match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
0,2026-05-18,Arsenal,Burnley,0.9508360016730545,1,1.01,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
1,2026-05-19,Bournemouth,Man City,0.20113423783896783,0,4.67,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
2,2026-05-19,Chelsea,Tottenham,0.48014047239748564,0,1.93,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
3,2026-05-24,Brighton,Man United,0.5227029565742571,1,1.89,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
4,2026-05-24,Burnley,Wolves,0.2747244728984189,0,2.47,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
5,2026-05-24,Crystal Palace,Arsenal,0.08078385424844321,0,7.39,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
6,2026-05-24,Fulham,Newcastle,0.20369512873815818,0,2.89,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
7,2026-05-24,Liverpool,Brentford,0.7331927155688938,1,1.78,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
8,2026-05-24,Man City,Aston Villa,0.6990127209174543,1,1.31,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
9,2026-05-24,Nott'm Forest,Bournemouth,0.18748568062020626,0,3.15,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
10,2026-05-24,Sunderland,Chelsea,0.09222189281109687,0,3.63,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
11,2026-05-24,Tottenham,Everton,0.3776015061316259,0,2.2,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
12,2026-05-24,West Ham,Leeds,0.31118143466324716,0,2.2,lightgbm_homewin_20260518T205120Z.pkl,feature_list_20260518T205120Z.pkl,2026-05-18T20:51:46.272233+00:00
