match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
0,2026-05-09,Liverpool,Chelsea,0.5714776837750929,1,1.86,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
1,2026-05-09,Brighton,Wolves,0.635236145100201,1,1.28,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
2,2026-05-09,Fulham,Bournemouth,0.21615587476664108,0,2.83,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
3,2026-05-09,Sunderland,Man United,0.37587336300321555,0,4.06,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
4,2026-05-09,Man City,Brentford,0.7591789947469686,1,1.34,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
5,2026-05-10,Burnley,Aston Villa,0.09246865553296786,0,5.38,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
6,2026-05-10,Crystal Palace,Everton,0.3009272530000045,0,2.84,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
7,2026-05-10,Nott'm Forest,Newcastle,0.15703720311678232,0,2.64,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
8,2026-05-10,West Ham,Arsenal,0.05943784518785017,0,5.36,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
9,2026-05-11,Tottenham,Leeds,0.5460346597334624,1,1.84,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
10,2026-05-13,Man City,Crystal Palace,0.8107061058356912,1,1.26,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
11,2026-05-17,Aston Villa,Liverpool,0.2681529096581761,0,3.33,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
12,2026-05-17,Man United,Nott'm Forest,0.4440049027647201,0,1.6,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
13,2026-05-17,Brentford,Crystal Palace,0.4956888941758727,0,1.68,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
14,2026-05-17,Everton,Sunderland,0.6387874168571167,1,1.76,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
15,2026-05-17,Leeds,Brighton,0.09103474783124385,0,3.05,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
