match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
0,2026-04-22,Bournemouth,Leeds,0.38437215200163927,0,1.98,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
1,2026-04-22,Burnley,Man City,0.14658097022979386,0,17.79,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
2,2026-04-24,Sunderland,Nott'm Forest,0.3337539636584812,0,2.77,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
3,2026-04-25,Fulham,Aston Villa,0.5321137510073238,1,2.56,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
4,2026-04-25,Liverpool,Crystal Palace,0.9167293676990601,1,1.45,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
5,2026-04-25,West Ham,Everton,0.4928470878512444,0,2.44,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
6,2026-04-25,Wolves,Tottenham,0.23737252776158668,0,4.3,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
7,2026-04-25,Arsenal,Newcastle,0.9107294193273964,1,1.5,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
8,2026-04-27,Man United,Brentford,0.7489044323673635,1,1.85,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
9,2026-05-01,Leeds,Burnley,0.579966845739404,1,1.5,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
