match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
0,2026-05-13,Man City,Crystal Palace,0.9375251623803639,1,1.2,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
1,2026-05-15,Aston Villa,Liverpool,0.2339900125354262,0,2.98,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
2,2026-05-17,Man United,Nott'm Forest,0.5332655430332712,1,1.65,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
3,2026-05-17,Brentford,Crystal Palace,0.5678871354520827,1,1.76,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
4,2026-05-17,Everton,Sunderland,0.6732046102160869,1,1.86,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
5,2026-05-17,Leeds,Brighton,0.14040284349700316,0,3.26,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
6,2026-05-17,Wolves,Fulham,0.05986111723680818,0,3.76,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
7,2026-05-17,Newcastle,West Ham,0.4464415631070748,0,2.09,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
8,2026-05-18,Arsenal,Burnley,0.9689952979494268,1,1.09,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
9,2026-05-19,Bournemouth,Man City,0.3519333863335973,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
10,2026-05-19,Chelsea,Tottenham,0.46539678409867397,0,2.0,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
11,2026-05-24,Brighton,Man United,0.375408488822934,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
12,2026-05-24,Burnley,Wolves,0.3236054186341366,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
13,2026-05-24,Crystal Palace,Arsenal,0.319841813853873,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
14,2026-05-24,Fulham,Newcastle,0.3354487829424395,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
15,2026-05-24,Liverpool,Brentford,0.32438006941893555,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
16,2026-05-24,Man City,Aston Villa,0.3781698001661527,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
17,2026-05-24,Nott'm Forest,Bournemouth,0.38375040677119643,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
18,2026-05-24,Sunderland,Chelsea,0.44263611104306816,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
19,2026-05-24,Tottenham,Everton,0.35970683173422763,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
20,2026-05-24,West Ham,Leeds,0.34648874631686366,0,,lightgbm_homewin_20260512T142137Z.pkl,feature_list_20260512T142137Z.pkl,2026-05-12T14:21:58.373168+00:00
