match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
0,2026-05-04,Chelsea,Nott'm Forest,0.8990588543623425,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
1,2026-05-04,Everton,Man City,0.1070635266590618,0,7.2,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
2,2026-05-09,Liverpool,Chelsea,0.7585682648577404,1,1.89,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
3,2026-05-09,Brighton,Wolves,0.7672838719712043,1,1.29,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
4,2026-05-09,Fulham,Bournemouth,0.5859228514500888,1,2.8,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
5,2026-05-09,Sunderland,Man United,0.6506554900048386,1,3.93,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
6,2026-05-09,Man City,Brentford,0.9094612344200526,1,1.33,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
7,2026-05-10,Burnley,Aston Villa,0.06991536505424219,0,5.36,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
8,2026-05-10,Crystal Palace,Everton,0.6136006567741626,1,2.83,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
9,2026-05-10,Nott'm Forest,Newcastle,0.41460697931218,0,2.69,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
10,2026-05-10,West Ham,Arsenal,0.20821436282782102,0,5.25,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
11,2026-05-11,Tottenham,Leeds,0.6501284125525605,1,1.77,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
12,2026-05-13,Man City,Crystal Palace,0.8102614891421029,1,1.26,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
13,2026-05-17,Aston Villa,Liverpool,0.7021533653131704,1,3.33,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
14,2026-05-17,Man United,Nott'm Forest,0.8143459769582678,1,1.6,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
15,2026-05-17,Brentford,Crystal Palace,0.7581984892982476,1,1.68,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
16,2026-05-17,Everton,Sunderland,0.6301787486041096,1,1.77,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
17,2026-05-17,Leeds,Brighton,0.6922401485895394,1,3.09,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
18,2026-05-17,Wolves,Fulham,0.4730760174842886,0,3.5,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
19,2026-05-17,Newcastle,West Ham,0.5688815797809794,1,1.97,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
20,2026-05-18,Arsenal,Burnley,0.9464198254903792,1,1.1,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
21,2026-05-19,Bournemouth,Man City,0.90073076956714,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
22,2026-05-19,Chelsea,Tottenham,0.8937720827623037,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
23,2026-05-24,Brighton,Man United,0.895277579145248,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
24,2026-05-24,Burnley,Wolves,0.8680844983149838,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
25,2026-05-24,Crystal Palace,Arsenal,0.9069503346767779,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
26,2026-05-24,Fulham,Newcastle,0.9015333388166837,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
27,2026-05-24,Liverpool,Brentford,0.8633555741043378,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
28,2026-05-24,Man City,Aston Villa,0.8109963358581271,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
29,2026-05-24,Nott'm Forest,Bournemouth,0.9140782310808542,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
30,2026-05-24,Sunderland,Chelsea,0.8855231157479214,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
31,2026-05-24,Tottenham,Everton,0.9032490970845226,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
32,2026-05-24,West Ham,Leeds,0.9024211323432383,1,,lightgbm_homewin_20260504T190820Z.pkl,feature_list_20260504T190820Z.pkl,2026-05-04T19:10:01.696418+00:00
