match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
0,2026-05-01,Leeds,Burnley,0.769799178967769,1,1.4,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
1,2026-05-02,Brentford,West Ham,0.389978965567467,0,1.95,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
2,2026-05-02,Newcastle,Brighton,0.40997755531606983,0,2.57,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
3,2026-05-02,Wolves,Sunderland,0.25245290816413263,0,3.37,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
4,2026-05-02,Arsenal,Fulham,0.8206854104997352,1,1.45,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
5,2026-05-03,Bournemouth,Crystal Palace,0.6455481586531906,1,1.61,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
6,2026-05-03,Man United,Liverpool,0.33535542879025065,0,2.35,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
7,2026-05-03,Aston Villa,Tottenham,0.2597667137341551,0,2.12,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
8,2026-05-04,Chelsea,Nott'm Forest,0.5909495957507658,1,1.71,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
9,2026-05-04,Everton,Man City,0.04353302667499549,0,6.35,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
10,2026-05-09,Liverpool,Chelsea,0.5102296426962692,1,1.88,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
11,2026-05-09,Brighton,Wolves,0.5623145403300311,1,1.33,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
12,2026-05-09,Fulham,Bournemouth,0.20355668714885447,0,2.61,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
13,2026-05-09,Sunderland,Man United,0.07916316361037642,0,3.97,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
14,2026-05-09,Man City,Brentford,0.7499349838923004,1,1.3,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
15,2026-05-10,Burnley,Aston Villa,0.03838164422763022,0,5.0,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
16,2026-05-10,Crystal Palace,Everton,0.3510422191303085,0,2.73,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
17,2026-05-10,Nott'm Forest,Newcastle,0.28831190520123573,0,2.49,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
18,2026-05-10,West Ham,Arsenal,0.04077216135834,0,4.99,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
19,2026-05-11,Tottenham,Leeds,0.44611706439034976,0,2.01,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
20,2026-05-13,Man City,Crystal Palace,0.7633929318619808,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
21,2026-05-17,Aston Villa,Liverpool,0.7017258017715906,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
