HomeTeam,AwayTeam,Date,Year,Month,DayOfWeek,Div,Time,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Attendance,Referee,HS,AS,HST,AST,HHW,AHW,HC,AC,HF,AF,HO,AO,HY,AY,HR,AR,1XBH,1XBD,1XBA,B365H,B365D,B365A,B365>2.5,B365<2.5,B365AHH,B365AHA,B365AH,BFH,BFD,BFA,BFEH,BFED,BFEA,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,CLH,CLD,CLA,GBH,GBD,GBA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P>2.5,P<2.5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,HomeWin,Season,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,Kickoff,home_team,away_team,date,B365_gt_2_5,B365_lt_2_5,GB_gt_2_5,GB_lt_2_5,P_gt_2_5,P_lt_2_5,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,HomeTeam_Aston_Villa,HomeTeam_Crystal_Palace,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Nott_m_Forest,HomeTeam_Sheffield_United,HomeTeam_West_Brom,HomeTeam_West_Ham,AwayTeam_Aston_Villa,AwayTeam_Crystal_Palace,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Nott_m_Forest,AwayTeam_Sheffield_United,AwayTeam_West_Brom,AwayTeam_West_Ham
Leeds,Burnley,2026-05-01 20:00:00,2026,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,5.4,7.5,1.4,5.2,7.66,1.62,2.12,,,,1.34,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,,5.4,7.5,,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,1.62,2.12,,,,1.34,5.4,7.5,1.36,5.0,7.5,,,,1.4,5.2,7.66,1.62,2.12,,,1.34,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,1.36,4.6,7.5,,1.34,1.34,5.4,5.4,7.5,7.5,,1.62,1.62,2.12,2.12,,,,,,,1.34,5.4,7.5,1.34,5.4,7.5,1.62,2.12,1.62,2.12,,,,,,,,1.4217687074829932,0.9625668449197861,1.2,0.6,7.0,1.2,2.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 20:00:00,leeds,burnley,2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentford,West Ham,2026-05-02 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,3.85,3.45,1.95,3.95,3.7,1.58,2.2,,,,1.92,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,,3.85,3.45,,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,1.58,2.2,,,,1.92,3.85,3.45,1.95,3.75,3.6,,,,1.95,3.95,3.7,1.58,2.2,,,1.92,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,1.91,3.6,3.6,,1.92,1.92,3.85,3.85,3.45,3.45,,1.58,1.58,2.2,2.2,,,,,,,1.92,3.85,3.45,1.92,3.85,3.45,1.58,2.2,1.58,2.2,,,,,,,,1.6521739130434783,1.0902777777777777,1.0,1.4,4.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02 15:00:00,brentford,west ham,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle,Brighton,2026-05-02 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.7,2.55,2.57,3.65,2.7,1.66,2.05,,,,2.45,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,,3.7,2.55,,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,1.66,2.05,,,,2.45,3.7,2.55,2.5,3.5,2.62,,,,2.57,3.65,2.7,1.66,2.05,,,2.45,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,2.5,3.4,2.62,,2.45,2.45,3.7,3.7,2.55,2.55,,1.66,1.66,2.05,2.05,,,,,,,2.45,3.7,2.55,2.45,3.7,2.55,1.66,2.05,1.66,2.05,,,,,,,,1.5659955257270695,1.2083333333333333,1.6,2.2,3.0,1.4,0.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02 15:00:00,newcastle,brighton,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolves,Sunderland,2026-05-02 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.45,2.15,3.37,3.47,2.23,1.97,1.71,,,,3.15,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,,3.45,2.15,,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,1.97,1.71,,,,3.15,3.45,2.15,3.1,3.4,2.25,,,,3.37,3.47,2.23,1.97,1.71,,,3.15,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,3.2,3.25,2.2,,3.15,3.15,3.45,3.45,2.15,2.15,,1.97,1.97,1.71,1.71,,,,,,,3.15,3.45,2.15,3.15,3.45,2.15,1.97,1.71,1.97,1.71,,,,,,,,1.2072072072072073,0.8647686832740213,1.4,1.4,7.0,1.4,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02 15:00:00,wolves,sunderland,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal,Fulham,2026-05-02 17:30:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,4.7,7.0,1.45,4.59,7.76,1.86,2.03,,,,1.41,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,,4.7,7.0,,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,1.86,2.03,,,,1.41,4.7,7.0,1.48,4.5,6.5,,,,1.45,4.59,7.76,1.86,2.03,,,1.41,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,1.44,4.33,7.0,,1.41,1.41,4.7,4.7,7.0,7.0,,1.86,1.86,2.03,2.03,,,,,,,1.41,4.7,7.0,1.41,4.7,7.0,1.86,2.03,1.86,2.03,,,,,,,,2.1387163561076603,0.9403409090909091,1.8,0.6,12.0,0.6,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02 17:30:00,arsenal,fulham,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth,Crystal Palace,2026-05-03 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.3,4.8,1.61,4.34,5.33,1.63,2.1,,,,1.6,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,,4.3,4.8,,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,1.63,2.1,,,,1.6,4.3,4.8,1.61,4.2,4.8,,,,1.61,4.34,5.33,1.63,2.1,,,1.6,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,1.62,4.0,4.8,,1.6,1.6,4.3,4.3,4.8,4.8,,1.63,1.63,2.1,2.1,,,,,,,1.6,4.3,4.8,1.6,4.3,4.8,1.63,2.1,1.63,2.1,,,,,,,,1.375,1.146153846153846,1.2,1.2,5.0,1.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 14:00:00,bournemouth,crystal palace,2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man United,Liverpool,2026-05-03 15:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.85,2.7,2.35,3.8,2.89,1.44,2.62,,,,2.25,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,,3.85,2.7,,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,1.44,2.62,,,,2.25,3.85,2.7,2.3,3.8,2.7,,,,2.35,3.8,2.89,1.44,2.62,,,2.25,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,2.3,3.6,2.75,,2.25,2.25,3.85,3.85,2.7,2.7,,1.44,1.44,2.62,2.62,,,,,,,2.25,3.85,2.7,2.25,3.85,2.7,1.44,2.62,1.44,2.62,,,,,,,,2.0330578512396693,1.6447638603696098,2.0,1.0,12.0,1.2,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 15:30:00,man united,liverpool,2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,Tottenham,2026-05-03 19:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.7,3.15,2.12,3.78,3.37,1.64,2.08,,,,2.05,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,,3.7,3.15,,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,1.64,2.08,,,,2.05,3.7,3.15,2.2,3.6,3.1,,,,2.12,3.78,3.37,1.64,2.08,,,2.05,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,2.1,3.5,3.1,,2.05,2.05,3.7,3.7,3.15,3.15,,1.64,1.64,2.08,2.08,,,,,,,2.05,3.7,3.15,2.05,3.7,3.15,1.64,2.08,1.64,2.08,,,,,,,,1.3785046728971964,1.4032921810699588,1.8,1.6,10.0,0.6,1.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 19:00:00,aston villa,tottenham,2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,Nott'm Forest,2026-05-04 15:00:00,2026,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,4.1,4.5,1.71,4.1,4.78,1.64,2.09,,,,1.66,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,,4.1,4.5,,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,1.64,2.09,,,,1.66,4.1,4.5,1.7,3.9,4.6,,,,1.71,4.1,4.78,1.64,2.09,,,1.66,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,1.7,3.8,4.4,,1.66,1.66,4.1,4.1,4.5,4.5,,1.64,1.64,2.09,2.09,,,,,,,1.66,4.1,4.5,1.66,4.1,4.5,1.64,2.09,1.64,2.09,,,,,,,,2.024742268041237,1.2054794520547945,0.6,1.6,2.0,2.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 15:00:00,chelsea,nott'm forest,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,Man City,2026-05-04 20:00:00,2026,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.9,1.45,6.35,4.9,1.48,1.56,2.22,,,,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,,4.9,1.45,,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,1.56,2.22,,,,5.8,4.9,1.45,6.0,4.6,1.48,,,,6.35,4.9,1.48,1.56,2.22,,,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.6,1.44,,5.8,5.8,4.9,4.9,1.45,1.45,,1.56,1.56,2.22,2.22,,,,,,,5.8,4.9,1.45,5.8,4.9,1.45,1.56,2.22,1.56,2.22,,,,,,,,1.5041152263374487,1.6330472103004292,1.4,1.0,6.0,1.6,0.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 20:00:00,everton,man city,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
