HomeTeam,AwayTeam,Date,Year,Month,DayOfWeek,Div,Time,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Attendance,Referee,HS,AS,HST,AST,HHW,AHW,HC,AC,HF,AF,HO,AO,HY,AY,HR,AR,1XBH,1XBD,1XBA,B365H,B365D,B365A,B365>2.5,B365<2.5,B365AHH,B365AHA,B365AH,BFH,BFD,BFA,BFEH,BFED,BFEA,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,CLH,CLD,CLA,GBH,GBD,GBA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P>2.5,P<2.5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,HomeWin,Season,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,Kickoff,home_team,away_team,date,B365_gt_2_5,B365_lt_2_5,GB_gt_2_5,GB_lt_2_5,P_gt_2_5,P_lt_2_5,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,HomeTeam_Aston_Villa,HomeTeam_Crystal_Palace,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Nott_m_Forest,HomeTeam_Sheffield_United,HomeTeam_West_Brom,HomeTeam_West_Ham,AwayTeam_Aston_Villa,AwayTeam_Crystal_Palace,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Nott_m_Forest,AwayTeam_Sheffield_United,AwayTeam_West_Brom,AwayTeam_West_Ham
Burnley,Aston Villa,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374331550802138,1.147196261682243,0.6,1.8,1.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,burnley,aston villa,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,Everton,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853281853281854,1.0537190082644627,1.0,0.8,8.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,crystal palace,everton,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nott'm Forest,Newcastle,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3287671232876712,1.1073825503355705,1.0,0.6,6.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,nott'm forest,newcastle,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Ham,Arsenal,2026-05-10 16:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,1.75,2.78,8.3,1.75,2.78,,,,,,8.3,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,,1.75,2.78,,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,,,,,,8.3,1.75,2.78,8.5,1.57,3.1,,,,8.3,1.75,2.78,,,,,8.3,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,,1.75,,,8.3,8.3,1.75,1.75,2.78,2.78,,,,,,,,,,,,8.3,1.75,2.78,8.3,1.75,2.78,,,,,,,,,,,,1.4364896073903002,1.654320987654321,1.6,0.6,9.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 16:30:00,west ham,arsenal,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham,Leeds,2026-05-11 20:00:00,2026,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,3.99,3.91,1.89,3.99,3.91,1.81,2.15,,,,1.89,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,,3.99,3.91,,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,1.81,2.15,,,,1.89,3.99,3.91,1.83,3.9,3.9,,,,1.89,3.99,3.91,1.81,2.15,,,1.89,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,1.91,3.75,3.7,,1.89,1.89,3.99,3.99,3.91,3.91,,1.81,1.81,2.15,2.15,,,,,,,1.89,3.99,3.91,1.89,3.99,3.91,1.81,2.15,1.81,2.15,,,,,,,,1.8045267489711934,1.303448275862069,1.0,2.8,1.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 20:00:00,tottenham,leeds,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man City,Crystal Palace,2026-05-13 20:00:00,2026,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,7.08,10.92,1.21,7.08,10.92,1.44,2.75,,,,1.21,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,,7.08,10.92,,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,1.44,2.75,,,,1.21,7.08,10.92,1.21,7.08,10.92,,,,1.21,7.08,10.92,1.44,2.75,,,1.21,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,1.2,6.5,13.0,,1.21,1.21,7.08,7.08,10.92,10.92,,1.44,1.44,2.75,2.75,,,,,,,1.21,7.08,10.92,1.21,7.08,10.92,1.44,2.75,1.44,2.75,,,,,,,,2.189655172413793,1.1417624521072798,2.2,0.8,13.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13 20:00:00,man city,crystal palace,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,Liverpool,2026-05-15 20:00:00,2026,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.92,2.16,3.02,3.92,2.16,1.5,2.5,,,,3.02,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,,3.92,2.16,,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,1.5,2.5,,,,3.02,3.92,2.16,3.02,3.92,2.16,,,,3.02,3.92,2.16,1.5,2.5,,,3.02,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,3.1,3.8,2.05,,3.02,3.02,3.92,3.92,2.16,2.16,,1.5,1.5,2.5,2.5,,,,,,,3.02,3.92,2.16,3.02,3.92,2.16,1.5,2.5,1.5,2.5,,,,,,,,1.3776223776223777,1.6454918032786885,1.8,2.0,7.0,1.4,1.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15 20:00:00,aston villa,liverpool,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man United,Nott'm Forest,2026-05-17 12:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.21,4.7,1.65,4.21,4.7,1.69,2.36,,,,1.65,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,,4.21,4.7,,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,1.69,2.36,,,,1.65,4.21,4.7,1.65,4.21,4.7,,,,1.65,4.21,4.7,1.69,2.36,,,1.65,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,1.6,4.33,4.8,,1.65,1.65,4.21,4.21,4.7,4.7,,1.69,1.69,2.36,2.36,,,,,,,1.65,4.21,4.7,1.65,4.21,4.7,1.69,2.36,1.69,2.36,,,,,,,,2.0350515463917525,1.2297297297297298,2.2,1.4,12.0,2.8,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 12:30:00,man united,nott'm forest,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentford,Crystal Palace,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,4.36,4.0,1.74,4.36,4.0,1.72,2.3,,,,1.74,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,,4.36,4.0,,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,1.72,2.3,,,,1.74,4.36,4.0,1.74,4.36,4.0,,,,1.74,4.36,4.0,1.72,2.3,,,1.74,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,1.73,4.0,4.0,,1.74,1.74,4.36,4.36,4.0,4.0,,1.72,1.72,2.3,2.3,,,,,,,1.74,4.36,4.0,1.74,4.36,4.0,1.72,2.3,1.72,2.3,,,,,,,,1.6666666666666667,1.1417624521072798,1.4,1.2,6.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,brentford,crystal palace,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,Sunderland,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,3.78,4.45,1.77,3.78,4.45,1.94,1.89,,,,1.77,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,,3.78,4.45,,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,1.94,1.89,,,,1.77,3.78,4.45,1.77,3.78,4.45,,,,1.77,3.78,4.45,1.94,1.89,,,1.77,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,1.75,3.6,4.33,,1.77,1.77,3.78,3.78,4.45,4.45,,1.94,1.94,1.89,1.89,,,,,,,1.77,3.78,4.45,1.77,3.78,4.45,1.94,1.89,1.94,1.89,,,,,,,,1.5071868583162218,0.8652482269503546,1.8,1.2,7.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,everton,sunderland,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds,Brighton,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.55,2.27,3.05,3.55,2.27,1.72,2.31,,,,3.05,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,,3.55,2.27,,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,1.72,2.31,,,,3.05,3.55,2.27,3.05,3.55,2.27,,,,3.05,3.55,2.27,1.72,2.31,,,3.05,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,3.0,3.3,2.25,,3.05,3.05,3.55,3.55,2.27,2.27,,1.72,1.72,2.31,2.31,,,,,,,3.05,3.55,2.27,3.05,3.55,2.27,1.72,2.31,1.72,2.31,,,,,,,,1.4324324324324325,1.2071005917159763,1.2,0.6,7.0,1.6,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,leeds,brighton,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
