match_id,kickoff_time_utc,home_team,away_team,prob_homewin,pred_label,odds_B365H,is_predicted_fixture,generated_at,snapshot_file,kickoff_dt,match_key,FTR,FTHG,FTAG,home_win,pred_win,correct,implied_prob,is_value,value_correct,profit
0,2026-09-06,Everton,Man United,0.3409469406012739,0,27.46,1,2026-09-06 14:38:38.368317+00:00,predictions_20260906T143838.csv,2026-09-06 23:59:59+00:00,2026-09-06|Everton|Man United,D,2.0,2.0,False,False,True,0.03641660597232338,True,False,-1.0
1,2026-09-06,Arsenal,Chelsea,0.6524463034979937,1,1.72,1,2026-09-06 14:38:38.368317+00:00,predictions_20260906T143838.csv,2026-09-06 23:59:59+00:00,2026-09-06|Arsenal|Chelsea,H,2.0,1.0,True,True,True,0.5813953488372093,True,True,0.72
3,2026-09-05,Fulham,Crystal Palace,0.4276677426499339,0,2.9,1,2026-09-05 15:37:49.222102+00:00,predictions_20260905T153749.csv,2026-09-05 23:59:59+00:00,2026-09-05|Fulham|Crystal Palace,A,2.0,3.0,False,False,True,0.3448275862068966,True,False,-1.0
6,2026-09-05,Hull City,Aston Villa,0.1930332507125546,0,4.41,1,2026-09-05 15:37:49.222102+00:00,predictions_20260905T153749.csv,2026-09-05 23:59:59+00:00,2026-09-05|Hull City|Aston Villa,D,0.0,0.0,False,False,True,0.22675736961451246,False,False,0.0
5,2026-09-05,Nott'm Forest,Tottenham,0.3746991232089261,0,4.59,1,2026-09-05 15:37:49.222102+00:00,predictions_20260905T153749.csv,2026-09-05 23:59:59+00:00,2026-09-05|Nott'm Forest|Tottenham,D,0.0,0.0,False,False,True,0.2178649237472767,True,False,-1.0
4,2026-09-05,Man City,Coventry City,0.8643087464048207,1,1.06,1,2026-09-05 15:37:49.222102+00:00,predictions_20260905T153749.csv,2026-09-05 23:59:59+00:00,2026-09-05|Man City|Coventry City,H,1.0,0.0,True,True,True,0.9433962264150942,False,False,0.0
2,2026-09-05,Brighton,Leeds,0.0954255333747827,0,9.88,1,2026-09-05 15:37:49.222102+00:00,predictions_20260905T153749.csv,2026-09-05 23:59:59+00:00,2026-09-05|Brighton|Leeds,D,1.0,1.0,False,False,True,0.10121457489878542,False,False,0.0
1,2026-09-05,Brentford,Sunderland,0.7223441413754695,1,1.3,1,2026-09-05 15:37:49.222102+00:00,predictions_20260905T153749.csv,2026-09-05 23:59:59+00:00,2026-09-05|Brentford|Sunderland,D,1.0,1.0,False,True,False,0.7692307692307692,False,False,0.0
0,2026-09-05,Newcastle,Bournemouth,0.3544910718371217,0,,0,2026-09-05 15:37:49.222102+00:00,predictions_20260905T153749.csv,2026-09-05 23:59:59+00:00,2026-09-05|Newcastle|Bournemouth,D,2.0,2.0,False,False,True,,False,False,0.0
0,2026-09-04,Ipswich Town,Liverpool,0.0365002598578882,0,6.1,1,2026-09-04 18:05:42.677309+00:00,predictions_20260904T180542.csv,2026-09-04 23:59:59+00:00,2026-09-04|Ipswich Town|Liverpool,A,0.0,2.0,False,False,True,0.1639344262295082,False,False,0.0
0,2026-08-31,Aston Villa,Arsenal,0.0424786068605271,0,6.45,1,2026-08-31 18:05:51.725631+00:00,predictions_20260831T180551.csv,2026-08-31 23:59:59+00:00,2026-08-31|Aston Villa|Arsenal,A,0.0,1.0,False,False,True,0.15503875968992248,False,False,0.0
1,2026-08-30,Leeds,Brentford,0.2005052205532331,0,20.58,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 23:59:59+00:00,2026-08-30|Leeds|Brentford,D,1.0,1.0,False,False,True,0.04859086491739553,True,False,-1.0
3,2026-08-30,Man United,Ipswich Town,0.6172702494019471,1,1.36,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 23:59:59+00:00,2026-08-30|Man United|Ipswich Town,H,5.0,2.0,True,True,True,0.7352941176470588,False,False,0.0
2,2026-08-30,Sunderland,Fulham,0.8498600895512016,1,1.2,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 23:59:59+00:00,2026-08-30|Sunderland|Fulham,H,1.0,0.0,True,True,True,0.8333333333333334,True,True,0.19999999999999996
0,2026-08-30,Chelsea,Brighton,0.7385790636820987,1,1.01,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 23:59:59+00:00,2026-08-30|Chelsea|Brighton,H,4.0,3.0,True,True,True,0.9900990099009901,False,False,0.0
0,2026-08-29,Liverpool,Nott'm Forest,0.7490647186081308,1,,0,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Liverpool|Nott'm Forest,D,2.0,2.0,False,True,False,,False,False,0.0
3,2026-08-29,Tottenham,Newcastle,0.1300724618517178,0,2.2,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Tottenham|Newcastle,A,0.0,2.0,False,False,True,0.45454545454545453,False,False,0.0
2,2026-08-29,Coventry City,Hull City,0.4445387755527701,0,2.53,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Coventry City|Hull City,A,0.0,1.0,False,False,True,0.3952569169960475,True,False,-1.0
1,2026-08-29,Bournemouth,Everton,0.7586382325273928,1,1.34,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Bournemouth|Everton,D,1.0,1.0,False,True,False,0.7462686567164178,True,False,-1.0
0,2026-08-28,Crystal Palace,Man City,0.0887562121587711,0,5.55,1,2026-08-28 18:42:21.988935+00:00,predictions_20260828T184222.csv,2026-08-28 23:59:59+00:00,2026-08-28|Crystal Palace|Man City,A,1.0,4.0,False,False,True,0.1801801801801802,False,False,0.0
0,2026-08-24,Fulham,Chelsea,0.2131987864144623,0,3.74,1,2026-08-24 18:18:35.794490+00:00,predictions_20260824T181835.csv,2026-08-24 23:59:59+00:00,2026-08-24|Fulham|Chelsea,A,2.0,3.0,False,False,True,0.267379679144385,False,False,0.0
2,2026-08-23,Newcastle,Liverpool,0.2417758289715452,0,3.99,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Newcastle|Liverpool,D,2.0,2.0,False,False,True,0.2506265664160401,False,False,0.0
1,2026-08-23,Man City,Bournemouth,0.4344961890945855,0,4.95,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Man City|Bournemouth,H,2.0,1.0,True,False,False,0.20202020202020202,True,True,3.95
0,2026-08-23,Brighton,Aston Villa,0.5811040267422468,1,1.0,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Brighton|Aston Villa,H,4.0,0.0,True,True,True,1.0,False,False,0.0
2,2026-08-22,Ipswich Town,Sunderland,0.7132551625324612,1,5.08,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Ipswich Town|Sunderland,H,2.0,1.0,True,True,True,0.19685039370078738,True,True,4.08
