match_id,kickoff_time_utc,home_team,away_team,prob_homewin,pred_label,odds_B365H,is_predicted_fixture,generated_at,snapshot_file,kickoff_dt,match_key,FTR,FTHG,FTAG,home_win,pred_win,correct,implied_prob,is_value,value_correct,profit
0,2026-08-24,Fulham,Chelsea,0.2131987864144623,0,3.74,1,2026-08-24 18:18:35.794490+00:00,predictions_20260824T181835.csv,2026-08-24 23:59:59+00:00,2026-08-24|Fulham|Chelsea,A,2.0,3.0,False,False,True,0.267379679144385,False,False,0.0
2,2026-08-23,Newcastle,Liverpool,0.2417758289715452,0,3.99,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Newcastle|Liverpool,D,2.0,2.0,False,False,True,0.2506265664160401,False,False,0.0
1,2026-08-23,Man City,Bournemouth,0.4344961890945855,0,4.95,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Man City|Bournemouth,H,2.0,1.0,True,False,False,0.20202020202020202,True,True,3.95
0,2026-08-23,Brighton,Aston Villa,0.5811040267422468,1,1.0,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Brighton|Aston Villa,H,4.0,0.0,True,True,True,1.0,False,False,0.0
2,2026-08-22,Ipswich Town,Sunderland,0.7132551625324612,1,5.08,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Ipswich Town|Sunderland,H,2.0,1.0,True,True,True,0.19685039370078738,True,True,4.08
4,2026-08-22,Brentford,Tottenham,0.0810987842076598,0,2.19,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Brentford|Tottenham,H,3.0,0.0,True,False,False,0.4566210045662101,False,False,0.0
3,2026-08-22,Nott'm Forest,Leeds,0.0832886607604831,0,4.48,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Nott'm Forest|Leeds,A,0.0,1.0,False,False,True,0.2232142857142857,False,False,0.0
1,2026-08-22,Everton,Crystal Palace,0.9465366987648676,1,1.0,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Everton|Crystal Palace,H,2.0,0.0,True,True,True,1.0,False,False,0.0
0,2026-08-22,Hull City,Man United,0.481457897443591,0,,0,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Hull City|Man United,H,2.0,0.0,True,False,False,,False,False,0.0
0,2026-08-21,Arsenal,Coventry City,0.7966261714193383,1,1.21,1,2026-08-21 18:42:54.776856+00:00,predictions_20260821T184254.csv,2026-08-21 23:59:59+00:00,2026-08-21|Arsenal|Coventry City,H,3.0,0.0,True,True,True,0.8264462809917356,False,False,0.0
