match_id,kickoff_time_utc,home_team,away_team,prob_homewin,pred_label,odds_B365H,is_predicted_fixture,generated_at,snapshot_file,kickoff_dt,match_key,FTR,FTHG,FTAG,home_win,pred_win,correct,implied_prob,is_value,value_correct,profit
0,2026-08-31,Aston Villa,Arsenal,0.0424786068605271,0,6.45,1,2026-08-31 18:05:51.725631+00:00,predictions_20260831T180551.csv,2026-08-31 23:59:59+00:00,2026-08-31|Aston Villa|Arsenal,A,0.0,1.0,False,False,True,0.15503875968992248,False,False,0.0
1,2026-08-30,Leeds,Brentford,0.2005052205532331,0,20.58,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 23:59:59+00:00,2026-08-30|Leeds|Brentford,D,1.0,1.0,False,False,True,0.04859086491739553,True,False,-1.0
3,2026-08-30,Man United,Ipswich Town,0.6172702494019471,1,1.36,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 23:59:59+00:00,2026-08-30|Man United|Ipswich Town,H,5.0,2.0,True,True,True,0.7352941176470588,False,False,0.0
2,2026-08-30,Sunderland,Fulham,0.8498600895512016,1,1.2,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 23:59:59+00:00,2026-08-30|Sunderland|Fulham,H,1.0,0.0,True,True,True,0.8333333333333334,True,True,0.19999999999999996
0,2026-08-30,Chelsea,Brighton,0.7385790636820987,1,1.01,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 23:59:59+00:00,2026-08-30|Chelsea|Brighton,H,4.0,3.0,True,True,True,0.9900990099009901,False,False,0.0
0,2026-08-29,Liverpool,Nott'm Forest,0.7490647186081308,1,,0,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Liverpool|Nott'm Forest,D,2.0,2.0,False,True,False,,False,False,0.0
3,2026-08-29,Tottenham,Newcastle,0.1300724618517178,0,2.2,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Tottenham|Newcastle,A,0.0,2.0,False,False,True,0.45454545454545453,False,False,0.0
2,2026-08-29,Coventry City,Hull City,0.4445387755527701,0,2.53,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Coventry City|Hull City,A,0.0,1.0,False,False,True,0.3952569169960475,True,False,-1.0
1,2026-08-29,Bournemouth,Everton,0.7586382325273928,1,1.34,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Bournemouth|Everton,D,1.0,1.0,False,True,False,0.7462686567164178,True,False,-1.0
0,2026-08-28,Crystal Palace,Man City,0.0887562121587711,0,5.55,1,2026-08-28 18:42:21.988935+00:00,predictions_20260828T184222.csv,2026-08-28 23:59:59+00:00,2026-08-28|Crystal Palace|Man City,A,1.0,4.0,False,False,True,0.1801801801801802,False,False,0.0
0,2026-08-24,Fulham,Chelsea,0.2131987864144623,0,3.74,1,2026-08-24 18:18:35.794490+00:00,predictions_20260824T181835.csv,2026-08-24 23:59:59+00:00,2026-08-24|Fulham|Chelsea,A,2.0,3.0,False,False,True,0.267379679144385,False,False,0.0
2,2026-08-23,Newcastle,Liverpool,0.2417758289715452,0,3.99,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Newcastle|Liverpool,D,2.0,2.0,False,False,True,0.2506265664160401,False,False,0.0
1,2026-08-23,Man City,Bournemouth,0.4344961890945855,0,4.95,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Man City|Bournemouth,H,2.0,1.0,True,False,False,0.20202020202020202,True,True,3.95
0,2026-08-23,Brighton,Aston Villa,0.5811040267422468,1,1.0,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Brighton|Aston Villa,H,4.0,0.0,True,True,True,1.0,False,False,0.0
2,2026-08-22,Ipswich Town,Sunderland,0.7132551625324612,1,5.08,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Ipswich Town|Sunderland,H,2.0,1.0,True,True,True,0.19685039370078738,True,True,4.08
4,2026-08-22,Brentford,Tottenham,0.0810987842076598,0,2.19,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Brentford|Tottenham,H,3.0,0.0,True,False,False,0.4566210045662101,False,False,0.0
3,2026-08-22,Nott'm Forest,Leeds,0.0832886607604831,0,4.48,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Nott'm Forest|Leeds,A,0.0,1.0,False,False,True,0.2232142857142857,False,False,0.0
1,2026-08-22,Everton,Crystal Palace,0.9465366987648676,1,1.0,1,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Everton|Crystal Palace,H,2.0,0.0,True,True,True,1.0,False,False,0.0
0,2026-08-22,Hull City,Man United,0.481457897443591,0,,0,2026-08-22 15:48:22.260064+00:00,predictions_20260822T154822.csv,2026-08-22 23:59:59+00:00,2026-08-22|Hull City|Man United,H,2.0,0.0,True,False,False,,False,False,0.0
0,2026-08-21,Arsenal,Coventry City,0.7966261714193383,1,1.21,1,2026-08-21 18:42:54.776856+00:00,predictions_20260821T184254.csv,2026-08-21 23:59:59+00:00,2026-08-21|Arsenal|Coventry City,H,3.0,0.0,True,True,True,0.8264462809917356,False,False,0.0
