match_id,kickoff_time_utc,home_team,away_team,prob_homewin,pred_label,odds_B365H,is_predicted_fixture,generated_at,snapshot_file,kickoff_dt,match_key,FTR,FTHG,FTAG,home_win,pred_win,correct,implied_prob,is_value,value_correct,profit
1,2026-09-06,Arsenal,Chelsea,0.6524463034979937,1,1.72,1,2026-09-06 14:38:38.368317+00:00,predictions_20260906T143838.csv,2026-09-06 15:30:00+00:00,2026-09-06|Arsenal|Chelsea,H,2.0,1.0,True,True,True,0.5813953488372093,True,True,0.72
0,2026-09-06,Everton,Man United,0.2325632556679754,0,3.71,1,2026-09-06 12:09:36.254082+00:00,predictions_20260906T120936.csv,2026-09-06 13:00:00+00:00,2026-09-06|Everton|Man United,D,2.0,2.0,False,False,True,0.2695417789757412,False,False,0.0
6,2026-09-05,Hull City,Aston Villa,0.1930332507125546,0,4.41,1,2026-09-05 15:37:49.222102+00:00,predictions_20260905T153751.csv,2026-09-05 16:30:00+00:00,2026-09-05|Hull City|Aston Villa,D,0.0,0.0,False,False,True,0.22675736961451246,False,False,0.0
3,2026-09-05,Fulham,Crystal Palace,0.4734842346570647,0,2.2,1,2026-09-05 13:14:14.874488+00:00,predictions_20260905T131414.csv,2026-09-05 14:00:00+00:00,2026-09-05|Fulham|Crystal Palace,A,2.0,3.0,False,False,True,0.45454545454545453,True,False,-1.0
5,2026-09-05,Nott'm Forest,Tottenham,0.1816463095171981,0,2.74,1,2026-09-05 13:14:14.874488+00:00,predictions_20260905T131414.csv,2026-09-05 14:00:00+00:00,2026-09-05|Nott'm Forest|Tottenham,D,0.0,0.0,False,False,True,0.36496350364963503,False,False,0.0
4,2026-09-05,Man City,Coventry City,0.8454841848001589,1,1.2,1,2026-09-05 13:14:14.874488+00:00,predictions_20260905T131414.csv,2026-09-05 14:00:00+00:00,2026-09-05|Man City|Coventry City,H,1.0,0.0,True,True,True,0.8333333333333334,True,True,0.19999999999999996
2,2026-09-05,Brighton,Leeds,0.3703944314234014,0,1.96,1,2026-09-05 13:14:14.874488+00:00,predictions_20260905T131414.csv,2026-09-05 14:00:00+00:00,2026-09-05|Brighton|Leeds,D,1.0,1.0,False,False,True,0.5102040816326531,False,False,0.0
1,2026-09-05,Brentford,Sunderland,0.7956487387962281,1,1.68,1,2026-09-05 13:14:14.874488+00:00,predictions_20260905T131414.csv,2026-09-05 14:00:00+00:00,2026-09-05|Brentford|Sunderland,D,1.0,1.0,False,True,False,0.5952380952380952,True,False,-1.0
0,2026-09-05,Newcastle,Bournemouth,0.4984499007162957,0,2.17,1,2026-09-05 10:34:59.615827+00:00,predictions_20260905T103459.csv,2026-09-05 11:30:00+00:00,2026-09-05|Newcastle|Bournemouth,D,2.0,2.0,False,False,True,0.4608294930875576,True,False,-1.0
0,2026-09-04,Ipswich Town,Liverpool,0.0365002598578882,0,6.1,1,2026-09-04 18:05:42.677309+00:00,predictions_20260904T180542.csv,2026-09-04 19:00:00+00:00,2026-09-04|Ipswich Town|Liverpool,A,0.0,2.0,False,False,True,0.1639344262295082,False,False,0.0
0,2026-08-31,Aston Villa,Arsenal,0.0424786068605271,0,6.45,1,2026-08-31 18:05:51.725631+00:00,predictions_20260831T180551.csv,2026-08-31 19:00:00+00:00,2026-08-31|Aston Villa|Arsenal,A,0.0,1.0,False,False,True,0.15503875968992248,False,False,0.0
3,2026-08-30,Man United,Ipswich Town,0.6172702494019471,1,1.36,1,2026-08-30 14:37:59.452868+00:00,predictions_20260830T143759.csv,2026-08-30 15:30:00+00:00,2026-08-30|Man United|Ipswich Town,H,5.0,2.0,True,True,True,0.7352941176470588,False,False,0.0
2,2026-08-30,Sunderland,Fulham,0.4026202673869271,0,2.33,1,2026-08-30 12:09:06.753342+00:00,predictions_20260830T120906.csv,2026-08-30 13:00:00+00:00,2026-08-30|Sunderland|Fulham,H,1.0,0.0,True,False,False,0.4291845493562232,False,False,0.0
1,2026-08-30,Leeds,Brentford,0.2046889381915775,0,2.93,1,2026-08-30 12:09:06.753342+00:00,predictions_20260830T120906.csv,2026-08-30 13:00:00+00:00,2026-08-30|Leeds|Brentford,D,1.0,1.0,False,False,True,0.341296928327645,False,False,0.0
0,2026-08-30,Chelsea,Brighton,0.6427582012871103,1,1.9,1,2026-08-30 12:09:06.753342+00:00,predictions_20260830T120906.csv,2026-08-30 13:00:00+00:00,2026-08-30|Chelsea|Brighton,H,4.0,3.0,True,True,True,0.5263157894736842,True,True,0.8999999999999999
3,2026-08-29,Tottenham,Newcastle,0.1300724618517178,0,2.2,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Tottenham|Newcastle,A,0.0,2.0,False,False,True,0.45454545454545453,False,False,0.0
2,2026-08-29,Coventry City,Hull City,0.4445387755527701,0,2.53,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Coventry City|Hull City,A,0.0,1.0,False,False,True,0.3952569169960475,True,False,-1.0
1,2026-08-29,Bournemouth,Everton,0.7586382325273928,1,1.34,1,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Bournemouth|Everton,D,1.0,1.0,False,True,False,0.7462686567164178,True,False,-1.0
0,2026-08-29,Liverpool,Nott'm Forest,0.7490647186081308,1,,0,2026-08-29 15:38:49.092052+00:00,predictions_20260829T153849.csv,2026-08-29 23:59:59+00:00,2026-08-29|Liverpool|Nott'm Forest,D,2.0,2.0,False,True,False,,False,False,0.0
0,2026-08-28,Crystal Palace,Man City,0.0887562121587711,0,5.55,1,2026-08-28 18:42:21.988935+00:00,predictions_20260828T184222.csv,2026-08-28 23:59:59+00:00,2026-08-28|Crystal Palace|Man City,A,1.0,4.0,False,False,True,0.1801801801801802,False,False,0.0
0,2026-08-24,Fulham,Chelsea,0.2131987864144623,0,3.74,1,2026-08-24 18:18:35.794490+00:00,predictions_20260824T181835.csv,2026-08-24 23:59:59+00:00,2026-08-24|Fulham|Chelsea,A,2.0,3.0,False,False,True,0.267379679144385,False,False,0.0
2,2026-08-23,Newcastle,Liverpool,0.2417758289715452,0,3.99,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Newcastle|Liverpool,D,2.0,2.0,False,False,True,0.2506265664160401,False,False,0.0
1,2026-08-23,Man City,Bournemouth,0.4344961890945855,0,4.95,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Man City|Bournemouth,H,2.0,1.0,True,False,False,0.20202020202020202,True,True,3.95
0,2026-08-23,Brighton,Aston Villa,0.5811040267422468,1,1.0,1,2026-08-23 14:42:11.701557+00:00,predictions_20260823T144211.csv,2026-08-23 23:59:59+00:00,2026-08-23|Brighton|Aston Villa,H,4.0,0.0,True,True,True,1.0,False,False,0.0
