B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.4,5.2,7.66,,,,,,,5.4,7.5,,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,,,,,,1.34,5.4,7.5,1.36,5.0,7.5,,,,1.4,5.2,7.66,,,,,1.34,5.4,7.5,1.34,5.4,7.5,1.34,5.4,7.5,1.36,4.6,7.5,,1.34,1.34,5.4,5.4,7.5,7.5,,,,,,,,,,,,1.34,5.4,7.5,1.34,5.4,7.5,,,,,,,,,,,,,1.4217687074829932,0.9625668449197861,1.2,0.6,7.0,1.2,2.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.95,3.95,3.7,,,,,,,3.85,3.45,,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,,,,,,1.92,3.85,3.45,1.95,3.75,3.6,,,,1.95,3.95,3.7,,,,,1.92,3.85,3.45,1.92,3.85,3.45,1.92,3.85,3.45,1.91,3.6,3.6,,1.92,1.92,3.85,3.85,3.45,3.45,,,,,,,,,,,,1.92,3.85,3.45,1.92,3.85,3.45,,,,,,,,,,,,,1.6521739130434783,1.0902777777777777,1.0,1.4,4.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.57,3.65,2.7,,,,,,,3.7,2.55,,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,,,,,,2.45,3.7,2.55,2.5,3.5,2.62,,,,2.57,3.65,2.7,,,,,2.45,3.7,2.55,2.45,3.7,2.55,2.45,3.7,2.55,2.5,3.4,2.62,,2.45,2.45,3.7,3.7,2.55,2.55,,,,,,,,,,,,2.45,3.7,2.55,2.45,3.7,2.55,,,,,,,,,,,,,1.5659955257270695,1.2083333333333333,1.6,2.2,3.0,1.4,0.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.37,3.47,2.23,,,,,,,3.45,2.15,,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,,,,,,3.15,3.45,2.15,3.1,3.4,2.25,,,,3.37,3.47,2.23,,,,,3.15,3.45,2.15,3.15,3.45,2.15,3.15,3.45,2.15,3.2,3.25,2.2,,3.15,3.15,3.45,3.45,2.15,2.15,,,,,,,,,,,,3.15,3.45,2.15,3.15,3.45,2.15,,,,,,,,,,,,,1.2072072072072073,0.8647686832740213,1.4,1.4,7.0,1.4,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.45,4.59,7.76,,,,,,,4.7,7.0,,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,,,,,,1.41,4.7,7.0,1.48,4.5,6.5,,,,1.45,4.59,7.76,,,,,1.41,4.7,7.0,1.41,4.7,7.0,1.41,4.7,7.0,1.44,4.33,7.0,,1.41,1.41,4.7,4.7,7.0,7.0,,,,,,,,,,,,1.41,4.7,7.0,1.41,4.7,7.0,,,,,,,,,,,,,2.1387163561076603,0.9403409090909091,1.8,0.6,12.0,0.6,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.61,4.34,5.33,,,,,,,4.3,4.8,,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,,,,,,1.6,4.3,4.8,1.61,4.2,4.8,,,,1.61,4.34,5.33,,,,,1.6,4.3,4.8,1.6,4.3,4.8,1.6,4.3,4.8,1.62,4.0,4.8,,1.6,1.6,4.3,4.3,4.8,4.8,,,,,,,,,,,,1.6,4.3,4.8,1.6,4.3,4.8,,,,,,,,,,,,,1.375,1.146153846153846,1.2,1.2,5.0,1.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.35,3.8,2.89,,,,,,,3.85,2.7,,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,,,,,,2.25,3.85,2.7,2.3,3.8,2.7,,,,2.35,3.8,2.89,,,,,2.25,3.85,2.7,2.25,3.85,2.7,2.25,3.85,2.7,2.3,3.6,2.75,,2.25,2.25,3.85,3.85,2.7,2.7,,,,,,,,,,,,2.25,3.85,2.7,2.25,3.85,2.7,,,,,,,,,,,,,2.0330578512396693,1.6447638603696098,2.0,1.0,12.0,1.2,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12,3.78,3.37,,,,,,,3.7,3.15,,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,,,,,,2.05,3.7,3.15,2.2,3.6,3.1,,,,2.12,3.78,3.37,,,,,2.05,3.7,3.15,2.05,3.7,3.15,2.05,3.7,3.15,2.1,3.5,3.1,,2.05,2.05,3.7,3.7,3.15,3.15,,,,,,,,,,,,2.05,3.7,3.15,2.05,3.7,3.15,,,,,,,,,,,,,1.3785046728971964,1.4032921810699588,1.8,1.6,10.0,0.6,1.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.71,4.1,4.78,,,,,,,4.1,4.5,,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,,,,,,1.66,4.1,4.5,1.7,3.9,4.6,,,,1.71,4.1,4.78,,,,,1.66,4.1,4.5,1.66,4.1,4.5,1.66,4.1,4.5,1.7,3.8,4.4,,1.66,1.66,4.1,4.1,4.5,4.5,,,,,,,,,,,,1.66,4.1,4.5,1.66,4.1,4.5,,,,,,,,,,,,,2.024742268041237,1.2054794520547945,0.6,1.6,2.0,2.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.35,4.9,1.48,,,,,,,4.9,1.45,,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,,,,,,5.8,4.9,1.45,6.0,4.6,1.48,,,,6.35,4.9,1.48,,,,,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.9,1.45,5.8,4.6,1.44,,5.8,5.8,4.9,4.9,1.45,1.45,,,,,,,,,,,,5.8,4.9,1.45,5.8,4.9,1.45,,,,,,,,,,,,,1.5041152263374487,1.6330472103004292,1.4,1.0,6.0,1.6,0.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.88,3.84,3.84,,,,,,,3.9,3.35,,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,,,,,,1.88,3.9,3.35,1.88,3.9,3.35,,,,1.88,3.84,3.84,,,,,1.88,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,1.91,3.6,3.5,,1.88,1.88,3.9,3.9,3.35,3.35,,,,,,,,,,,,1.88,3.9,3.35,1.88,3.9,3.35,,,,,,,,,,,,,2.0764462809917354,1.5805785123966942,2.4,1.2,10.0,1.6,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.33,5.5,7.96,,,,,,,5.4,7.0,,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,,,,,,1.32,5.4,7.0,1.32,5.4,7.0,,,,1.33,5.5,7.96,,,,,1.32,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,1.35,5.0,7.5,,1.32,1.32,5.4,5.4,7.0,7.0,,,,,,,,,,,,1.32,5.4,7.0,1.32,5.4,7.0,,,,,,,,,,,,,1.341317365269461,0.9506726457399103,1.4,0.8,9.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.61,3.64,2.56,,,,,,,3.7,2.45,,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,,,,,,2.45,3.7,2.45,2.45,3.7,2.45,,,,2.61,3.64,2.56,,,,,2.45,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,2.5,3.5,2.5,,2.45,2.45,3.7,3.7,2.45,2.45,,,,,,,,,,,,2.45,3.7,2.45,2.45,3.7,2.45,,,,,,,,,,,,,1.368271954674221,1.255952380952381,1.4,1.0,9.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
