B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.17,7.67,15.3,,,1.93,2.49,0.0,,7.67,15.3,,7.67,15.3,1.17,7.67,15.3,1.17,7.67,15.3,,,1.93,2.49,0.0,1.17,7.67,15.3,1.18,7.0,15.0,1.93,2.49,0.0,1.17,7.67,15.3,,,,,1.17,7.67,15.3,1.17,7.67,15.3,1.17,7.67,15.3,1.17,7.0,15.0,,1.2,1.1629999999999998,8.6,7.517619047619048,23.0,15.89046153846154,,,,,,0.0,,1.93,1.7983333333333331,2.49,2.103333333333333,1.2,8.6,23.0,1.1629999999999998,7.517619047619048,15.89046153846154,,,,,1.93,2.49,1.7983333333333331,2.103333333333333,0.0,,,,2.138144329896907,,1.6,0.4,12.0,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6,4.56,1.41,,,2.16,2.25,0.0,,4.56,1.41,,4.56,1.41,7.6,4.56,1.41,7.6,4.56,1.41,,,2.16,2.25,0.0,7.6,4.56,1.41,7.0,4.6,1.4,2.16,2.25,0.0,7.6,4.56,1.41,,,,,7.6,4.56,1.41,7.6,4.56,1.41,7.6,4.56,1.41,7.0,4.4,1.4,,9.0,7.7058333333333335,4.9,4.614126984126982,1.45,1.3869230769230767,,,,,,0.0,,2.16,1.8683333333333334,2.25,1.9983333333333333,9.0,4.9,1.45,7.7058333333333335,4.614126984126982,1.3869230769230767,,,,,2.16,2.25,1.8683333333333334,1.9983333333333333,0.0,,,,,1.5925925925925926,,1.41,,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.15,3.41,3.42,,,3.3,2.55,0.0,,3.41,3.42,,3.41,3.42,2.15,3.41,3.42,2.15,3.41,3.42,,,3.3,2.55,0.0,2.15,3.41,3.42,2.15,3.5,3.25,3.3,2.55,0.0,2.15,3.41,3.42,,,,,2.15,3.41,3.42,2.15,3.41,3.42,2.15,3.41,3.42,2.15,3.25,3.3,,2.24,2.1229999999999998,3.54,3.407936507936508,3.8,3.368,,,,,,0.0,,3.3,2.158333333333333,2.55,1.8883333333333334,2.24,3.54,3.8,2.1229999999999998,3.407936507936508,3.368,,,,,3.3,2.55,2.158333333333333,1.8883333333333334,0.0,,,,1.5061475409836065,1.1406844106463878,2.0,1.6,7.0,1.2,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.74,3.3,2.62,,,2.02,4.45,0.0,,3.3,2.62,,3.3,2.62,2.74,3.3,2.62,2.74,3.3,2.62,,,2.02,4.45,0.0,2.74,3.3,2.62,2.7,3.3,2.5,2.02,4.45,0.0,2.74,3.3,2.62,,,,,2.74,3.3,2.62,2.74,3.3,2.62,2.74,3.3,2.62,2.7,3.2,2.5,,2.86,2.719666666666667,3.45,3.2895238095238093,2.78,2.572307692307692,,,,,,0.0,,2.02,1.7816666666666665,4.45,2.4283333333333332,2.86,3.45,2.78,2.719666666666667,3.2895238095238093,2.572307692307692,,,,,2.02,4.45,1.7816666666666665,2.4283333333333332,0.0,,,,,0.872791519434629,,2.62,,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.26,3.36,3.23,,,3.5,2.38,0.0,,3.36,3.23,,3.36,3.23,2.26,3.36,3.23,2.26,3.36,3.23,,,3.5,2.38,0.0,2.26,3.36,3.23,2.2,3.5,3.1,3.5,2.38,0.0,2.26,3.36,3.23,,,,,2.26,3.36,3.23,2.26,3.36,3.23,2.26,3.36,3.23,2.2,3.25,3.1,,2.33,2.2271666666666667,3.55,3.3847619047619055,3.4,3.1267692307692307,,,,,,0.0,,3.5,2.2533333333333334,2.38,1.8150000000000002,2.33,3.55,3.4,2.2271666666666667,3.3847619047619055,3.1267692307692307,,,,,3.5,2.38,2.2533333333333334,1.8150000000000002,0.0,,,,1.32,1.2925170068027212,1.4,0.8,7.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4,3.67,2.77,,,3.7,2.1,0.0,,3.67,2.77,,3.67,2.77,2.4,3.67,2.77,2.4,3.67,2.77,,,3.7,2.1,0.0,2.4,3.67,2.77,2.37,3.5,2.8,3.7,2.1,0.0,2.4,3.67,2.77,,,,,2.4,3.67,2.77,2.4,3.67,2.77,2.4,3.67,2.77,2.38,3.5,2.75,,2.6,2.4163333333333337,3.8,3.606825396825397,2.85,2.686769230769231,,,,,,0.0,,3.7,2.2183333333333337,2.1,1.8683333333333334,2.6,3.8,2.85,2.4163333333333337,3.606825396825397,2.686769230769231,,,,,3.7,2.1,2.2183333333333337,1.8683333333333334,0.0,,,,1.6702127659574468,1.403688524590164,1.8,1.2,7.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.26,3.62,3.02,,,3.4,2.27,0.0,,3.62,3.02,,3.62,3.02,2.26,3.62,3.02,2.26,3.62,3.02,,,3.4,2.27,0.0,2.26,3.62,3.02,2.25,3.6,2.9,3.4,2.27,0.0,2.26,3.62,3.02,,,,,2.26,3.62,3.02,2.26,3.62,3.02,2.26,3.62,3.02,2.25,3.5,2.9,,2.35,2.2498333333333336,3.85,3.6266666666666665,3.15,2.914769230769231,,,,,,0.0,,3.4,2.265,2.27,1.795,2.35,3.85,3.15,2.2498333333333336,3.6266666666666665,2.914769230769231,,,,,3.4,2.27,2.265,1.795,0.0,,,,1.3431952662721893,1.1511627906976745,1.6,1.0,9.0,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.45,5.05,5.97,,,2.2,1.93,0.0,,5.05,5.97,,5.05,5.97,1.45,5.05,5.97,1.45,5.05,5.97,,,2.2,1.93,0.0,1.45,5.05,5.97,1.44,5.0,6.0,2.2,1.93,0.0,1.45,5.05,5.97,,,,,1.45,5.05,5.97,1.45,5.05,5.97,1.45,5.05,5.97,1.44,4.8,6.0,,1.48,1.4316666666666664,5.5,5.021111111111111,7.5,6.054,,,,,,0.0,,2.2,2.0816666666666666,1.93,1.7966666666666666,1.48,5.5,7.5,1.4316666666666664,5.021111111111111,6.054,,,,,2.2,1.93,2.0816666666666666,1.7966666666666666,0.0,,,,2.190578158458244,1.2529411764705882,2.2,1.0,10.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.63,3.94,1.91,,,2.82,2.72,0.0,,3.94,1.91,,3.94,1.91,3.63,3.94,1.91,3.63,3.94,1.91,,,2.82,2.72,0.0,3.63,3.94,1.91,3.4,3.9,1.95,2.82,2.72,0.0,3.63,3.94,1.91,,,,,3.63,3.94,1.91,3.63,3.94,1.91,3.63,3.94,1.91,3.5,3.8,1.91,,4.0,3.6121666666666665,4.12,3.9052380952380954,2.4,1.9016923076923078,,,,,,0.0,,2.82,2.0016666666666665,2.72,1.9866666666666666,4.0,4.12,2.4,3.6121666666666665,3.9052380952380954,1.9016923076923078,,,,,2.82,2.72,2.0016666666666665,1.9866666666666666,0.0,,,,1.5723830734966593,1.6462167689161553,2.0,1.4,9.0,1.6,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.36,3.82,2.03,,,2.57,3.2,0.0,,3.82,2.03,,3.82,2.03,3.36,3.82,2.03,3.36,3.82,2.03,,,2.57,3.2,0.0,3.36,3.82,2.03,3.2,3.6,2.1,2.57,3.2,0.0,3.36,3.82,2.03,,,,,3.36,3.82,2.03,3.36,3.82,2.03,3.36,3.82,2.03,3.2,3.5,2.1,,3.48,3.265254237288136,3.95,3.75,2.15,2.039375,,,,,,0.0,,2.57,1.89,3.2,2.1483333333333334,3.48,3.95,2.15,3.265254237288136,3.75,2.039375,,,,,2.57,3.2,1.89,2.1483333333333334,0.0,,,,1.3661971830985915,1.5781893004115226,1.2,0.6,9.0,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
