B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.15,8.03,16.29,,,2.45,1.98,0.0,,8.03,16.29,,8.03,16.29,1.15,8.03,16.29,1.15,8.03,16.29,,,2.45,1.98,0.0,1.15,8.03,16.29,1.17,7.5,15.0,2.45,1.98,0.0,1.15,8.03,16.29,,,,,1.15,8.03,16.29,1.15,8.03,16.29,1.15,8.03,16.29,1.17,7.5,13.0,,1.2,1.1559649122807019,8.5,7.550666666666666,20.0,15.513709677419355,,,,,,0.0,,2.45,2.06,1.98,1.8666666666666665,1.2,8.5,20.0,1.1559649122807019,7.550666666666666,15.513709677419355,,,,,2.45,1.98,2.06,1.8666666666666665,0.0,,,,2.138144329896907,,1.6,0.4,12.0,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.88,4.27,1.45,,,2.19,2.35,0.0,,4.27,1.45,,4.27,1.45,6.88,4.27,1.45,6.88,4.27,1.45,,,2.19,2.35,0.0,6.88,4.27,1.45,6.5,4.5,1.44,2.19,2.35,0.0,6.88,4.27,1.45,,,,,6.88,4.27,1.45,6.88,4.27,1.45,6.88,4.27,1.45,6.0,4.5,1.44,,7.8,6.72842105263158,4.62,4.3755,1.5,1.4316129032258065,,,,,,0.0,,2.19,1.8999999999999997,2.35,2.033333333333333,7.8,4.62,1.5,6.72842105263158,4.3755,1.4316129032258065,,,,,2.19,2.35,1.8999999999999997,2.033333333333333,0.0,,,,,1.5925925925925926,,1.45,,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.13,3.37,3.38,,,2.1,2.55,0.0,,3.37,3.38,,3.37,3.38,2.13,3.37,3.38,2.13,3.37,3.38,,,2.1,2.55,0.0,2.13,3.37,3.38,2.1,3.5,3.25,2.1,2.55,0.0,2.13,3.37,3.38,,,,,2.13,3.37,3.38,2.13,3.37,3.38,2.13,3.37,3.38,2.0,3.4,3.4,,2.21,2.0894736842105264,3.65,3.4175,3.6,3.3117741935483873,,,,,,0.0,,2.1,1.8533333333333335,2.55,2.1066666666666665,2.21,3.65,3.6,2.0894736842105264,3.4175,3.3117741935483873,,,,,2.1,2.55,1.8533333333333335,2.1066666666666665,0.0,,,,1.5061475409836065,1.1406844106463878,2.0,1.6,7.0,1.2,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.71,3.27,2.6,,,2.01,1.93,0.0,,3.27,2.6,,3.27,2.6,2.71,3.27,2.6,2.71,3.27,2.6,,,2.01,1.93,0.0,2.71,3.27,2.6,2.7,3.3,2.6,2.01,1.93,0.0,2.71,3.27,2.6,,,,,2.71,3.27,2.6,2.71,3.27,2.6,2.71,3.27,2.6,2.62,3.3,2.5,,2.82,2.6733333333333333,3.5,3.3031666666666673,2.7,2.5458064516129033,,,,,,0.0,,2.01,1.9766666666666666,1.93,1.8933333333333333,2.82,3.5,2.7,2.6733333333333333,3.3031666666666673,2.5458064516129033,,,,,2.01,1.93,1.9766666666666666,1.8933333333333333,0.0,,,,,0.872791519434629,,2.6,,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.23,3.3,3.23,,,2.24,2.4,0.0,,3.3,3.23,,3.3,3.23,2.23,3.3,3.23,2.23,3.3,3.23,,,2.24,2.4,0.0,2.23,3.3,3.23,2.2,3.5,3.1,2.24,2.4,0.0,2.23,3.3,3.23,,,,,2.23,3.3,3.23,2.23,3.3,3.23,2.23,3.3,3.23,2.2,3.4,3.1,,2.32,2.2073684210526316,3.6,3.3653333333333335,3.35,3.0908064516129032,,,,,,0.0,,2.24,1.9466666666666665,2.4,2.0,2.32,3.6,3.35,2.2073684210526316,3.3653333333333335,3.0908064516129032,,,,,2.24,2.4,1.9466666666666665,2.0,0.0,,,,1.32,1.2925170068027212,1.4,0.8,7.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.11,3.76,3.1,,,1.86,2.38,0.0,,3.76,3.1,,3.76,3.1,2.11,3.76,3.1,2.11,3.76,3.1,,,1.86,2.38,0.0,2.11,3.76,3.1,2.25,3.5,3.0,1.86,2.38,0.0,2.11,3.76,3.1,,,,,2.11,3.76,3.1,2.11,3.76,3.1,2.11,3.76,3.1,2.25,3.5,2.75,,2.5,2.2136842105263157,3.84,3.662,3.23,2.8885483870967747,,,,,,0.0,,1.86,1.7333333333333334,2.38,2.2266666666666666,2.5,3.84,3.23,2.2136842105263157,3.662,2.8885483870967747,,,,,1.86,2.38,1.7333333333333334,2.2266666666666666,0.0,,,,1.6702127659574468,1.403688524590164,1.8,1.2,7.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.24,3.57,2.99,,,2.3,2.29,0.0,,3.57,2.99,,3.57,2.99,2.24,3.57,2.99,2.24,3.57,2.99,,,2.3,2.29,0.0,2.24,3.57,2.99,2.3,3.6,2.87,2.3,2.29,0.0,2.24,3.57,2.99,,,,,2.24,3.57,2.99,2.24,3.57,2.99,2.24,3.57,2.99,2.25,3.6,2.88,,2.32,2.239824561403509,3.84,3.6071666666666666,3.09,2.8604838709677414,,,,,,0.0,,2.3,1.9966666666666664,2.29,1.9433333333333334,2.32,3.84,3.09,2.239824561403509,3.6071666666666666,2.8604838709677414,,,,,2.3,2.29,1.9966666666666664,1.9433333333333334,0.0,,,,1.3431952662721893,1.1511627906976745,1.6,1.0,9.0,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.43,4.95,5.88,,,2.2,1.9,0.0,,4.95,5.88,,4.95,5.88,1.43,4.95,5.88,1.43,4.95,5.88,,,2.2,1.9,0.0,1.43,4.95,5.88,1.44,4.8,6.0,2.2,1.9,0.0,1.43,4.95,5.88,,,,,1.43,4.95,5.88,1.43,4.95,5.88,1.43,4.95,5.88,1.4,5.0,6.5,,1.49,1.4236842105263159,5.5,4.951333333333333,6.7,5.840967741935484,,,,,,0.0,,2.2,2.086666666666667,1.9,1.8166666666666667,1.49,5.5,6.7,1.4236842105263159,4.951333333333333,5.840967741935484,,,,,2.2,1.9,2.086666666666667,1.8166666666666667,0.0,,,,2.190578158458244,1.2529411764705882,2.2,1.0,10.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.96,3.73,2.2,,,2.29,2.23,0.0,,3.73,2.2,,3.73,2.2,2.96,3.73,2.2,2.96,3.73,2.2,,,2.29,2.23,0.0,2.96,3.73,2.2,2.8,3.8,2.25,2.29,2.23,0.0,2.96,3.73,2.2,,,,,2.96,3.73,2.2,2.96,3.73,2.2,2.96,3.73,2.2,2.75,3.8,2.2,,3.1,2.868245614035088,4.0,3.7760000000000002,2.4,2.192903225806451,,,,,,0.0,,2.29,1.9633333333333332,2.23,1.9633333333333336,3.1,4.0,2.4,2.868245614035088,3.7760000000000002,2.192903225806451,,,,,2.29,2.23,1.9633333333333332,1.9633333333333336,0.0,,,,1.5723830734966593,1.6462167689161553,2.0,1.4,9.0,1.6,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.94,3.67,2.23,,,2.3,2.17,0.0,,3.67,2.23,,3.67,2.23,2.94,3.67,2.23,2.94,3.67,2.23,,,2.3,2.17,0.0,2.94,3.67,2.23,3.0,3.6,2.2,2.3,2.17,0.0,2.94,3.67,2.23,,,,,2.94,3.67,2.23,2.94,3.67,2.23,2.94,3.67,2.23,3.25,3.6,2.0,,3.25,3.014285714285714,3.78,3.5430508474576277,2.32,2.1408196721311477,,,,,,0.0,,2.3,1.97,2.17,1.9466666666666665,3.25,3.78,2.32,3.014285714285714,3.5430508474576277,2.1408196721311477,,,,,2.3,2.17,1.97,1.9466666666666665,0.0,,,,1.3661971830985915,1.5781893004115226,1.2,0.6,9.0,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
