B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
5.12,4.3,1.64,,,2.31,2.72,0.0,,4.2,1.58,,4.2,1.58,4.7,4.2,1.58,4.7,4.2,1.58,,,2.31,2.72,0.0,4.7,4.2,1.58,4.6,3.9,1.6,2.31,2.72,0.0,5.12,4.3,1.64,,,,,4.7,4.2,1.58,4.7,4.2,1.58,4.7,4.2,1.58,4.8,4.0,1.62,,6.0,5.029516129032258,4.32,4.161384615384614,1.68,1.5855223880597016,,,,,,0.0,,2.31,1.9000000000000001,2.72,2.03625,6.0,4.32,1.68,5.029516129032258,4.161384615384614,1.5855223880597016,,,,,2.31,2.72,1.9000000000000001,2.03625,0.0,,,,1.19140625,1.632829373650108,1.0,1.4,5.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,4.81,6.12,,,2.35,2.12,0.0,,4.8,5.7,,4.8,5.7,1.43,4.8,5.7,1.43,4.8,5.7,,,2.35,2.12,0.0,1.43,4.8,5.7,1.48,4.4,5.5,2.35,2.12,0.0,1.5,4.81,6.12,,,,,1.43,4.8,5.7,1.43,4.8,5.7,1.43,4.8,5.7,1.44,4.4,6.0,,1.54,1.459193548387097,5.0,4.662153846153846,7.0,5.902238805970149,,,,,,0.0,,2.35,2.03125,2.12,1.86375,1.54,5.0,7.0,1.459193548387097,4.662153846153846,5.902238805970149,,,,,2.35,2.12,2.03125,1.86375,0.0,,,,2.076923076923077,1.1267605633802817,2.2,1.2,8.0,1.6,1.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.11,3.55,3.58,,,3.15,2.62,0.0,,3.5,3.35,,3.5,3.35,2.0,3.5,3.35,2.0,3.5,3.35,,,3.15,2.62,0.0,2.0,3.5,3.35,2.0,3.4,3.4,3.15,2.62,0.0,2.11,3.55,3.58,,,,,2.0,3.5,3.35,2.0,3.5,3.35,2.0,3.5,3.35,2.0,3.4,3.5,,2.16,2.0335483870967743,3.75,3.5116923076923077,3.7,3.377910447761194,,,,,,0.0,,3.15,2.07625,2.62,1.91375,2.16,3.75,3.7,2.0335483870967743,3.5116923076923077,3.377910447761194,,,,,3.15,2.62,2.07625,1.91375,0.0,,,,1.3674698795180722,1.054054054054054,1.6,1.2,9.0,1.8,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.86,3.5,4.73,,,2.61,3.22,0.0,,3.55,4.0,,3.55,4.0,1.8,3.55,4.0,1.8,3.55,4.0,,,2.61,3.22,0.0,1.8,3.55,4.0,1.83,3.4,4.0,2.61,3.22,0.0,1.86,3.5,4.73,,,,,1.8,3.55,4.0,1.8,3.55,4.0,1.8,3.55,4.0,1.85,3.6,4.0,,1.94,1.8380645161290319,3.75,3.544153846153846,4.73,4.168358208955224,,,,,,0.0,,2.61,1.9,3.22,2.07,1.94,3.75,4.73,1.8380645161290319,3.544153846153846,4.168358208955224,,,,,2.61,3.22,1.9,2.07,0.0,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.27,3.74,3.07,,,3.3,2.32,0.0,,3.65,3.0,,3.65,3.0,2.05,3.65,3.0,2.05,3.65,3.0,,,3.3,2.32,0.0,2.05,3.65,3.0,2.15,3.5,2.9,3.3,2.32,0.0,2.27,3.74,3.07,,,,,2.05,3.65,3.0,2.05,3.65,3.0,2.05,3.65,3.0,2.2,3.5,3.0,,2.34,2.1614516129032255,3.8,3.6264615384615384,3.23,3.0032835820895527,,,,,,0.0,,3.3,2.2275,2.32,1.78,2.34,3.8,3.23,2.1614516129032255,3.6264615384615384,3.0032835820895527,,,,,3.3,2.32,2.2275,1.78,0.0,,,,1.8078512396694215,1.1103603603603605,1.2,2.6,1.0,1.4,1.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.94,3.96,3.72,,,2.75,2.82,0.0,,3.7,3.5,,3.7,3.5,1.88,3.7,3.5,1.88,3.7,3.5,,,2.75,2.82,0.0,1.88,3.7,3.5,1.91,3.6,3.5,2.75,2.82,0.0,1.94,3.96,3.72,,,,,1.88,3.7,3.5,1.88,3.7,3.5,1.88,3.7,3.5,1.95,3.6,3.5,,2.01,1.9091935483870968,3.96,3.7336923076923076,4.0,3.515671641791045,,,,,,0.0,,2.75,1.9849999999999999,2.82,1.9637499999999999,2.01,3.96,4.0,1.9091935483870968,3.7336923076923076,3.515671641791045,,,,,2.75,2.82,1.9849999999999999,1.9637499999999999,0.0,,,,2.037344398340249,1.2,2.0,1.4,9.0,1.2,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.56,3.48,2.82,,,4.25,2.08,0.0,,3.4,2.6,,3.4,2.6,2.4,3.4,2.6,2.4,3.4,2.6,,,4.25,2.08,0.0,2.4,3.4,2.6,2.5,3.3,2.6,4.25,2.08,0.0,2.56,3.48,2.82,,,,,2.4,3.4,2.6,2.4,3.4,2.6,2.4,3.4,2.6,2.5,3.3,2.75,,2.66,2.4811290322580644,3.54,3.388,2.88,2.6592537313432834,,,,,,0.0,,4.25,2.3175,2.08,1.7999999999999998,2.66,3.54,2.88,2.4811290322580644,3.388,2.6592537313432834,,,,,4.25,2.08,2.3175,1.7999999999999998,0.0,,,,1.4206896551724137,1.3555555555555556,0.8,1.4,6.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45,3.36,3.05,,,4.1,2.19,0.0,,3.3,2.75,,3.3,2.75,2.35,3.3,2.75,2.35,3.3,2.75,,,4.1,2.19,0.0,2.35,3.3,2.75,2.4,3.1,2.8,4.1,2.19,0.0,2.45,3.36,3.05,,,,,2.35,3.3,2.75,2.35,3.3,2.75,2.35,3.3,2.75,2.4,3.2,2.9,,2.55,2.4132258064516128,3.4,3.2773846153846153,3.1,2.8250746268656717,,,,,,0.0,,4.1,2.3049999999999997,2.19,1.7987500000000003,2.55,3.4,3.1,2.4132258064516128,3.2773846153846153,2.8250746268656717,,,,,4.1,2.19,2.3049999999999997,1.7987500000000003,0.0,,,,1.10752688172043,0.9484240687679083,1.2,1.0,7.0,1.2,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.43,4.96,7.16,,,2.24,2.23,0.0,,4.9,6.25,,4.9,6.25,1.38,4.9,6.25,1.38,4.9,6.25,,,2.24,2.23,0.0,1.38,4.9,6.25,1.4,4.6,6.0,2.24,2.23,0.0,1.43,4.96,7.16,,,,,1.38,4.9,6.25,1.38,4.9,6.25,1.38,4.9,6.25,1.44,4.5,6.5,,1.46,1.4019354838709677,5.3,4.851846153846154,8.0,6.70865671641791,,,,,,0.0,,2.24,2.06625,2.23,1.8325,1.46,5.3,8.0,1.4019354838709677,4.851846153846154,6.70865671641791,,,,,2.24,2.23,2.06625,1.8325,0.0,,,,2.0332640332640333,,2.0,0.8,13.0,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.35,4.4,1.52,,,2.0,2.51,0.0,,4.3,1.48,,4.3,1.48,5.6,4.3,1.48,5.6,4.3,1.48,,,2.0,2.51,0.0,5.6,4.3,1.48,5.5,4.0,1.5,2.0,2.51,0.0,6.35,4.4,1.52,,,,,5.6,4.3,1.48,5.6,4.3,1.48,5.6,4.3,1.48,6.0,4.0,1.53,,7.0,6.03344262295082,4.6,4.257656249999999,1.56,1.487878787878788,,,,,,0.0,,2.0,1.7985714285714287,2.51,2.1214285714285714,7.0,4.6,1.56,6.03344262295082,4.257656249999999,1.487878787878788,,,,,2.0,2.51,1.7985714285714287,2.1214285714285714,0.0,,,,1.3708920187793427,1.6556701030927834,0.6,1.4,4.0,2.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
