B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.16,7.83,15.42,,,2.49,2.32,0.0,,7.83,15.42,,7.83,15.42,1.16,7.83,15.42,1.16,7.83,15.42,,,2.49,2.32,0.0,1.16,7.83,15.42,1.18,7.0,15.0,2.49,2.32,0.0,1.16,7.83,15.42,,,,,1.16,7.83,15.42,1.16,7.83,15.42,1.16,7.83,15.42,1.17,7.0,15.0,,1.19,1.1569491525423725,9.0,7.595,23.0,15.94984375,,,,,,0.0,,2.49,1.948,2.32,1.964,1.19,9.0,23.0,1.1569491525423725,7.595,15.94984375,,,,,2.49,2.32,1.948,1.964,0.0,,,,2.138144329896907,,1.6,0.4,12.0,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.05,4.34,1.46,,,2.19,2.35,0.0,,4.34,1.46,,4.34,1.46,7.05,4.34,1.46,7.05,4.34,1.46,,,2.19,2.35,0.0,7.05,4.34,1.46,7.0,4.5,1.44,2.19,2.35,0.0,7.05,4.34,1.46,,,,,7.05,4.34,1.46,7.05,4.34,1.46,7.05,4.34,1.46,7.0,4.2,1.44,,8.5,7.1169491525423725,4.75,4.4198387096774185,1.49,1.4296875,,,,,,0.0,,2.19,1.8960000000000001,2.35,2.01,8.5,4.75,1.49,7.1169491525423725,4.4198387096774185,1.4296875,,,,,2.19,2.35,1.8960000000000001,2.01,0.0,,,,,1.5925925925925926,,1.46,,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.15,3.41,3.42,,,3.3,2.55,0.0,,3.41,3.42,,3.41,3.42,2.15,3.41,3.42,2.15,3.41,3.42,,,3.3,2.55,0.0,2.15,3.41,3.42,2.15,3.5,3.25,3.3,2.55,0.0,2.15,3.41,3.42,,,,,2.15,3.41,3.42,2.15,3.41,3.42,2.15,3.41,3.42,2.15,3.25,3.3,,2.22,2.120677966101695,3.55,3.4019354838709677,3.8,3.36421875,,,,,,0.0,,3.3,2.2060000000000004,2.55,1.866,2.22,3.55,3.8,2.120677966101695,3.4019354838709677,3.36421875,,,,,3.3,2.55,2.2060000000000004,1.866,0.0,,,,1.5061475409836065,1.1406844106463878,2.0,1.6,7.0,1.2,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.74,3.3,2.62,,,2.01,4.45,0.0,,3.3,2.62,,3.3,2.62,2.74,3.3,2.62,2.74,3.3,2.62,,,2.01,4.45,0.0,2.74,3.3,2.62,2.7,3.3,2.5,2.01,4.45,0.0,2.74,3.3,2.62,,,,,2.74,3.3,2.62,2.74,3.3,2.62,2.74,3.3,2.62,2.7,3.2,2.5,,2.85,2.70271186440678,3.45,3.2972580645161287,2.69,2.55234375,,,,,,0.0,,2.01,1.734,4.45,2.522,2.85,3.45,2.69,2.70271186440678,3.2972580645161287,2.55234375,,,,,2.01,4.45,1.734,2.522,0.0,,,,,0.872791519434629,,2.62,,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.24,3.36,3.26,,,3.5,2.39,0.0,,3.36,3.26,,3.36,3.26,2.24,3.36,3.26,2.24,3.36,3.26,,,3.5,2.39,0.0,2.24,3.36,3.26,2.2,3.5,3.1,3.5,2.39,0.0,2.24,3.36,3.26,,,,,2.24,3.36,3.26,2.24,3.36,3.26,2.24,3.36,3.26,2.2,3.25,3.1,,2.36,2.2196610169491526,3.6,3.385806451612904,3.35,3.1206250000000004,,,,,,0.0,,3.5,2.302,2.39,1.7919999999999998,2.36,3.6,3.35,2.2196610169491526,3.385806451612904,3.1206250000000004,,,,,3.5,2.39,2.302,1.7919999999999998,0.0,,,,1.32,1.2925170068027212,1.4,0.8,7.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.39,3.67,2.78,,,3.7,2.11,0.0,,3.67,2.78,,3.67,2.78,2.39,3.67,2.78,2.39,3.67,2.78,,,3.7,2.11,0.0,2.39,3.67,2.78,2.37,3.5,2.8,3.7,2.11,0.0,2.39,3.67,2.78,,,,,2.39,3.67,2.78,2.39,3.67,2.78,2.39,3.67,2.78,2.38,3.5,2.75,,2.6,2.396949152542373,3.8,3.599516129032258,2.87,2.6953125,,,,,,0.0,,3.7,2.2800000000000002,2.11,1.83,2.6,3.8,2.87,2.396949152542373,3.599516129032258,2.6953125,,,,,3.7,2.11,2.2800000000000002,1.83,0.0,,,,1.6702127659574468,1.403688524590164,1.8,1.2,7.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.26,3.62,3.02,,,3.4,2.27,0.0,,3.62,3.02,,3.62,3.02,2.26,3.62,3.02,2.26,3.62,3.02,,,3.4,2.27,0.0,2.26,3.62,3.02,2.3,3.6,2.87,3.4,2.27,0.0,2.26,3.62,3.02,,,,,2.26,3.62,3.02,2.26,3.62,3.02,2.26,3.62,3.02,2.25,3.5,2.9,,2.5,2.2688135593220338,3.8,3.619838709677419,3.1,2.87,,,,,,0.0,,3.4,2.322,2.27,1.7580000000000002,2.5,3.8,3.1,2.2688135593220338,3.619838709677419,2.87,,,,,3.4,2.27,2.322,1.7580000000000002,0.0,,,,1.3431952662721893,1.1511627906976745,1.6,1.0,9.0,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.45,5.01,5.88,,,2.22,1.89,0.0,,5.01,5.88,,5.01,5.88,1.45,5.01,5.88,1.45,5.01,5.88,,,2.22,1.89,0.0,1.45,5.01,5.88,1.44,5.0,6.0,2.22,1.89,0.0,1.45,5.01,5.88,,,,,1.45,5.01,5.88,1.45,5.01,5.88,1.45,5.01,5.88,1.44,4.75,5.8,,1.49,1.4327118644067793,5.3,4.9759677419354835,7.5,5.90921875,,,,,,0.0,,2.22,2.126,1.89,1.7619999999999998,1.49,5.3,7.5,1.4327118644067793,4.9759677419354835,5.90921875,,,,,2.22,1.89,2.126,1.7619999999999998,0.0,,,,2.190578158458244,1.2529411764705882,2.2,1.0,10.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.26,3.83,2.07,,,2.55,3.0,0.0,,3.83,2.07,,3.83,2.07,3.26,3.83,2.07,3.26,3.83,2.07,,,2.55,3.0,0.0,3.26,3.83,2.07,3.0,3.75,2.15,2.55,3.0,0.0,3.26,3.83,2.07,,,,,3.26,3.83,2.07,3.26,3.83,2.07,3.26,3.83,2.07,3.1,3.7,2.05,,3.65,3.2538983050847454,4.1,3.8227419354838714,2.4,2.03609375,,,,,,0.0,,2.55,1.908,3.0,2.1020000000000003,3.65,4.1,2.4,3.2538983050847454,3.8227419354838714,2.03609375,,,,,2.55,3.0,1.908,2.1020000000000003,0.0,,,,1.5723830734966593,1.6462167689161553,2.0,1.4,9.0,1.6,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.12,3.77,2.15,,,2.4,3.3,0.0,,3.77,2.15,,3.77,2.15,3.12,3.77,2.15,3.12,3.77,2.15,,,2.4,3.3,0.0,3.12,3.77,2.15,3.0,3.6,2.2,2.4,3.3,0.0,3.12,3.77,2.15,,,,,3.12,3.77,2.15,3.12,3.77,2.15,3.12,3.77,2.15,3.1,3.5,2.15,,3.35,3.0993103448275856,3.85,3.6950819672131145,2.25,2.114444444444444,,,,,,0.0,,2.4,1.83,3.3,2.222,3.35,3.85,2.25,3.0993103448275856,3.6950819672131145,2.114444444444444,,,,,2.4,3.3,1.83,2.222,0.0,,,,1.3661971830985915,1.5781893004115226,1.2,0.6,9.0,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
