B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.8,,,,,,0.0,,,,,,,,2.2,,,1.8,,,,,,,,,0.0,,,,1.800411522633745,1.14519906323185,0.6,2.2,1.0,0.6,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.7,,,,,,0.0,,,,,,,,0.8,,,0.7,,,,,,,,,0.0,,,,1.341317365269461,1.6550308008213552,1.4,0.8,7.0,2.0,0.6,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,1.5041152263374487,,1.4,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.2,,,,,,0.0,,,,,,,,2.2,,,2.2,,,,,,,,,0.0,,,,1.570469798657718,,2.0,2.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,,,,0.0,,,,,,,,0.6,,,0.6,,,,,,,,,0.0,,,,1.2777777777777777,,0.2,0.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.21,3.84,2.16,,,2.42,3.1,0.0,,3.9,2.2,,3.9,2.2,3.1,3.9,2.2,3.1,3.9,2.2,,,2.42,3.1,0.0,3.1,3.9,2.2,3.1,3.75,2.1,2.42,3.1,0.0,3.21,3.84,2.16,,,,,3.1,3.9,2.2,3.1,3.9,2.2,3.1,3.9,2.2,3.0,3.6,2.15,,3.27,3.106451612903226,3.95,3.8301538461538462,2.24,2.119104477611941,,,,,,0.0,,2.42,1.8299999999999998,3.1,2.1575,3.27,3.95,2.24,3.106451612903226,3.8301538461538462,2.119104477611941,,,,,2.42,3.1,1.8299999999999998,2.1575,0.0,,,,1.369047619047619,1.646817248459959,1.0,1.0,5.0,1.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.74,3.95,4.86,,,3.04,2.2,0.0,,4.0,4.6,,4.0,4.6,1.75,4.0,4.6,1.75,4.0,4.6,,,3.04,2.2,0.0,1.75,4.0,4.6,1.73,3.9,4.4,3.04,2.2,0.0,1.74,3.95,4.86,,,,,1.75,4.0,4.6,1.75,4.0,4.6,1.75,4.0,4.6,1.73,3.75,4.5,,1.78,1.7251612903225808,4.1,3.9392307692307686,5.25,4.570597014925373,,,,,,0.0,,3.04,1.9975,2.2,1.9612499999999997,1.78,4.1,5.25,1.7251612903225808,3.9392307692307686,4.570597014925373,,,,,3.04,2.2,1.9975,1.9612499999999997,0.0,,,,1.435374149659864,1.1494252873563218,1.6,1.0,7.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.33,5.68,8.98,,,2.06,1.94,0.0,,5.5,9.0,,5.5,9.0,1.34,5.5,9.0,1.34,5.5,9.0,,,2.06,1.94,0.0,1.34,5.5,9.0,1.33,5.75,8.0,2.06,1.94,0.0,1.33,5.68,8.98,,,,,1.34,5.5,9.0,1.34,5.5,9.0,1.34,5.5,9.0,1.33,5.0,8.5,,1.36,1.3254838709677421,5.95,5.4916923076923085,10.0,8.782537313432837,,,,,,0.0,,2.06,1.9625,1.94,1.8962499999999998,1.36,5.95,10.0,1.3254838709677421,5.4916923076923085,8.782537313432837,,,,,2.06,1.94,1.9625,1.8962499999999998,0.0,,,,2.1870967741935483,0.8540925266903915,2.0,0.8,13.0,0.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.54,3.86,2.03,,,2.69,2.85,0.0,,3.8,2.08,,3.8,2.08,3.4,3.8,2.08,3.4,3.8,2.08,,,2.69,2.85,0.0,3.4,3.8,2.08,3.3,3.7,2.05,2.69,2.85,0.0,3.54,3.86,2.03,,,,,3.4,3.8,2.08,3.4,3.8,2.08,3.4,3.8,2.08,3.4,3.6,2.0,,3.7,3.434516129032258,3.95,3.7781538461538458,2.1,2.0220895522388056,,,,,,0.0,,2.69,1.88375,2.85,2.075,3.7,3.95,2.1,3.434516129032258,3.7781538461538458,2.0220895522388056,,,,,2.69,2.85,1.88375,2.075,0.0,,,,1.368271954674221,1.5909090909090908,1.4,2.0,3.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.32,5.33,9.0,,,2.03,1.92,0.0,,5.0,9.0,,5.0,9.0,1.3,5.0,9.0,1.3,5.0,9.0,,,2.03,1.92,0.0,1.3,5.0,9.0,1.3,5.0,9.0,2.03,1.92,0.0,1.32,5.33,9.0,,,,,1.3,5.0,9.0,1.3,5.0,9.0,1.3,5.0,9.0,1.33,5.0,9.0,,1.36,1.3033999999999997,5.7,5.109811320754717,11.5,8.97709090909091,,,,,,0.0,,2.03,1.9733333333333334,1.92,1.86,1.36,5.7,11.5,1.3033999999999997,5.109811320754717,8.97709090909091,,,,,2.03,1.92,1.9733333333333334,1.86,0.0,,,,2.145228215767635,1.2986111111111112,2.4,1.0,12.0,1.2,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.49,3.46,2.78,,,2.35,2.06,0.0,,3.4,2.75,,3.4,2.75,2.45,3.4,2.75,2.45,3.4,2.75,,,2.35,2.06,0.0,2.45,3.4,2.75,2.45,3.4,2.75,2.35,2.06,0.0,2.49,3.46,2.78,,,,,2.45,3.4,2.75,2.45,3.4,2.75,2.45,3.4,2.75,2.45,3.4,2.75,,2.59,2.4454000000000002,3.65,3.450943396226415,2.85,2.689454545454545,,,,,,0.0,,2.35,2.0233333333333334,2.06,1.8766666666666667,2.59,3.65,2.85,2.4454000000000002,3.450943396226415,2.689454545454545,,,,,2.35,2.06,2.0233333333333334,1.8766666666666667,0.0,,,,1.3668224299065421,1.358695652173913,0.8,1.6,4.0,2.0,1.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
