B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374331550802138,1.147196261682243,0.6,1.8,1.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853281853281854,1.0537190082644627,1.0,0.8,8.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3287671232876712,1.1073825503355705,1.0,0.6,6.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.3,1.75,2.78,,,,,,,1.75,2.78,,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,,,,,,8.3,1.75,2.78,8.5,1.57,3.1,,,,8.3,1.75,2.78,,,,,8.3,1.75,2.78,8.3,1.75,2.78,8.3,1.75,2.78,,1.75,,,8.3,8.3,1.75,1.75,2.78,2.78,,,,,,,,,,,,8.3,1.75,2.78,8.3,1.75,2.78,,,,,,,,,,,,,1.4364896073903002,1.654320987654321,1.6,0.6,9.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,3.99,3.91,,,,,,,3.99,3.91,,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,,,,,,1.89,3.99,3.91,1.83,3.9,3.9,,,,1.89,3.99,3.91,,,,,1.89,3.99,3.91,1.89,3.99,3.91,1.89,3.99,3.91,1.91,3.75,3.7,,1.89,1.89,3.99,3.99,3.91,3.91,,,,,,,,,,,,1.89,3.99,3.91,1.89,3.99,3.91,,,,,,,,,,,,,1.8045267489711934,1.303448275862069,1.0,2.8,1.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.21,7.08,10.92,,,,,,,7.08,10.92,,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,,,,,,1.21,7.08,10.92,1.21,7.08,10.92,,,,1.21,7.08,10.92,,,,,1.21,7.08,10.92,1.21,7.08,10.92,1.21,7.08,10.92,1.2,6.5,13.0,,1.21,1.21,7.08,7.08,10.92,10.92,,,,,,,,,,,,1.21,7.08,10.92,1.21,7.08,10.92,,,,,,,,,,,,,2.189655172413793,1.1417624521072798,2.2,0.8,13.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.02,3.92,2.16,,,,,,,3.92,2.16,,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,,,,,,3.02,3.92,2.16,3.02,3.92,2.16,,,,3.02,3.92,2.16,,,,,3.02,3.92,2.16,3.02,3.92,2.16,3.02,3.92,2.16,3.1,3.8,2.05,,3.02,3.02,3.92,3.92,2.16,2.16,,,,,,,,,,,,3.02,3.92,2.16,3.02,3.92,2.16,,,,,,,,,,,,,1.3776223776223777,1.6454918032786885,1.8,2.0,7.0,1.4,1.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.65,4.21,4.7,,,,,,,4.21,4.7,,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,,,,,,1.65,4.21,4.7,1.65,4.21,4.7,,,,1.65,4.21,4.7,,,,,1.65,4.21,4.7,1.65,4.21,4.7,1.65,4.21,4.7,1.6,4.33,4.8,,1.65,1.65,4.21,4.21,4.7,4.7,,,,,,,,,,,,1.65,4.21,4.7,1.65,4.21,4.7,,,,,,,,,,,,,2.0350515463917525,1.2297297297297298,2.2,1.4,12.0,2.8,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.74,4.36,4.0,,,,,,,4.36,4.0,,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,,,,,,1.74,4.36,4.0,1.74,4.36,4.0,,,,1.74,4.36,4.0,,,,,1.74,4.36,4.0,1.74,4.36,4.0,1.74,4.36,4.0,1.73,4.0,4.0,,1.74,1.74,4.36,4.36,4.0,4.0,,,,,,,,,,,,1.74,4.36,4.0,1.74,4.36,4.0,,,,,,,,,,,,,1.6666666666666667,1.1417624521072798,1.4,1.2,6.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77,3.78,4.45,,,,,,,3.78,4.45,,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,,,,,,1.77,3.78,4.45,1.77,3.78,4.45,,,,1.77,3.78,4.45,,,,,1.77,3.78,4.45,1.77,3.78,4.45,1.77,3.78,4.45,1.75,3.6,4.33,,1.77,1.77,3.78,3.78,4.45,4.45,,,,,,,,,,,,1.77,3.78,4.45,1.77,3.78,4.45,,,,,,,,,,,,,1.5071868583162218,0.8652482269503546,1.8,1.2,7.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.05,3.55,2.27,,,,,,,3.55,2.27,,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,,,,,,3.05,3.55,2.27,3.05,3.55,2.27,,,,3.05,3.55,2.27,,,,,3.05,3.55,2.27,3.05,3.55,2.27,3.05,3.55,2.27,3.0,3.3,2.25,,3.05,3.05,3.55,3.55,2.27,2.27,,,,,,,,,,,,3.05,3.55,2.27,3.05,3.55,2.27,,,,,,,,,,,,,1.4324324324324325,1.2071005917159763,1.2,0.6,7.0,1.6,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.5,4.01,1.93,,,,,,,4.01,1.93,,4.01,1.93,3.5,4.01,1.93,3.5,4.01,1.93,,,,,,3.5,4.01,1.93,3.5,4.01,1.93,,,,3.5,4.01,1.93,,,,,3.5,4.01,1.93,3.5,4.01,1.93,3.5,4.01,1.93,3.4,3.8,1.91,,3.5,3.5,4.01,4.01,1.93,1.93,,,,,,,,,,,,3.5,4.01,1.93,3.5,4.01,1.93,,,,,,,,,,,,,1.2062780269058295,0.9376770538243626,1.4,1.0,8.0,0.6,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.7,3.54,,,,,,,3.7,3.54,,3.7,3.54,2.0,3.7,3.54,2.0,3.7,3.54,,,,,,2.0,3.7,3.54,2.0,3.7,3.54,,,,2.0,3.7,3.54,,,,,2.0,3.7,3.54,2.0,3.7,3.54,2.0,3.7,3.54,2.0,3.8,3.2,,2.0,2.0,3.7,3.7,3.54,3.54,,,,,,,,,,,,2.0,3.7,3.54,2.0,3.7,3.54,,,,,,,,,,,,,1.5691964285714286,1.0877598152424943,1.8,1.8,6.0,0.6,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1,10.95,20.04,,,,,,,10.95,20.04,,10.95,20.04,1.1,10.95,20.04,1.1,10.95,20.04,,,,,,1.1,10.95,20.04,1.1,10.95,20.04,,,,1.1,10.95,20.04,,,,,1.1,10.95,20.04,1.1,10.95,20.04,1.1,10.95,20.04,1.1,10.0,23.0,,1.1,1.1,10.95,10.95,20.04,20.04,,,,,,,,,,,,1.1,10.95,20.04,1.1,10.95,20.04,,,,,,,,,,,,,2.1404958677685952,0.9627659574468085,1.8,0.6,12.0,0.8,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3846153846153846,1.6359743040685224,1.6,1.0,7.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022633744855967,1.404517453798768,0.4,1.8,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341317365269461,1.5929752066115703,1.4,0.8,9.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374331550802138,0.9506726457399103,0.6,1.8,1.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853281853281854,1.654320987654321,1.0,0.8,8.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368271954674221,1.1073825503355705,1.4,1.0,9.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0764462809917354,1.3369565217391304,2.4,1.2,10.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189655172413793,1.147196261682243,2.2,0.8,13.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3287671232876712,1.255952380952381,1.0,0.6,6.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099290780141844,1.5805785123966942,0.4,2.0,3.0,1.6,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8045267489711934,1.0537190082644627,1.0,2.8,1.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4364896073903002,1.303448275862069,1.6,0.6,9.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
