B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024742268041237,1.2054794520547945,0.6,1.6,2.0,2.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.2,4.9,1.47,,,,,,,4.6,1.44,,4.6,1.44,6.5,4.6,1.44,6.5,4.6,1.44,,,,,,6.5,4.6,1.44,5.75,4.4,1.48,,,,7.2,4.9,1.47,,,,,6.5,4.6,1.44,6.5,4.6,1.44,6.5,4.6,1.44,6.0,4.5,1.44,,6.5,6.5,4.6,4.6,1.44,1.44,,,,,,,,,,,,6.5,4.6,1.44,6.5,4.6,1.44,,,,,,,,,,,,,1.5041152263374487,1.6330472103004292,1.4,1.0,6.0,1.6,0.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,3.98,3.92,,,,,,,4.0,3.4,,4.0,3.4,1.95,4.0,3.4,1.95,4.0,3.4,,,,,,1.95,4.0,3.4,1.91,3.9,3.5,,,,1.89,3.98,3.92,,,,,1.95,4.0,3.4,1.95,4.0,3.4,1.95,4.0,3.4,1.91,3.6,3.6,,1.95,1.95,4.0,4.0,3.4,3.4,,,,,,,,,,,,1.95,4.0,3.4,1.95,4.0,3.4,,,,,,,,,,,,,2.0764462809917354,1.5805785123966942,2.4,1.2,10.0,1.6,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.29,6.23,9.07,,,,,,,5.5,10.0,,5.5,10.0,1.29,5.5,10.0,1.29,5.5,10.0,,,,,,1.29,5.5,10.0,1.33,5.5,8.5,,,,1.29,6.23,9.07,,,,,1.29,5.5,10.0,1.29,5.5,10.0,1.29,5.5,10.0,1.29,5.5,9.0,,1.29,1.29,5.5,5.5,10.0,10.0,,,,,,,,,,,,1.29,5.5,10.0,1.29,5.5,10.0,,,,,,,,,,,,,1.341317365269461,0.9506726457399103,1.4,0.8,9.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8,3.72,2.46,,,,,,,3.75,2.4,,3.75,2.4,2.62,3.75,2.4,2.62,3.75,2.4,,,,,,2.62,3.75,2.4,2.62,3.6,2.45,,,,2.8,3.72,2.46,,,,,2.62,3.75,2.4,2.62,3.75,2.4,2.62,3.75,2.4,2.62,3.5,2.4,,2.62,2.62,3.75,3.75,2.4,2.4,,,,,,,,,,,,2.62,3.75,2.4,2.62,3.75,2.4,,,,,,,,,,,,,1.368271954674221,1.255952380952381,1.4,1.0,9.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.93,3.77,1.94,,,,,,,3.75,1.91,,3.75,1.91,3.75,3.75,1.91,3.75,3.75,1.91,,,,,,3.75,3.75,1.91,3.9,3.7,1.85,,,,3.93,3.77,1.94,,,,,3.75,3.75,1.91,3.75,3.75,1.91,3.75,3.75,1.91,3.75,3.6,1.91,,3.75,3.75,3.75,3.75,1.91,1.91,,,,,,,,,,,,3.75,3.75,1.91,3.75,3.75,1.91,,,,,,,,,,,,,1.099290780141844,1.5929752066115703,0.4,2.0,3.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.33,6.13,8.23,,,,,,,5.5,8.0,,5.5,8.0,1.33,5.5,8.0,1.33,5.5,8.0,,,,,,1.33,5.5,8.0,1.35,5.5,7.5,,,,1.33,6.13,8.23,,,,,1.33,5.5,8.0,1.33,5.5,8.0,1.33,5.5,8.0,1.35,5.0,7.0,,1.33,1.33,5.5,5.5,8.0,8.0,,,,,,,,,,,,1.33,5.5,8.0,1.33,5.5,8.0,,,,,,,,,,,,,2.189655172413793,1.3369565217391304,2.2,0.8,13.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.36,4.46,1.6,,,,,,,4.0,1.62,,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,,,,,,5.0,4.0,1.62,5.25,4.0,1.6,,,,5.36,4.46,1.6,,,,,5.0,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.57,,5.0,5.0,4.0,4.0,1.62,1.62,,,,,,,,,,,,5.0,4.0,1.62,5.0,4.0,1.62,,,,,,,,,,,,,1.0374331550802138,1.147196261682243,0.6,1.8,1.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.83,3.32,2.64,,,,,,,3.3,2.6,,3.3,2.6,2.62,3.3,2.6,2.62,3.3,2.6,,,,,,2.62,3.3,2.6,2.7,3.2,2.62,,,,2.83,3.32,2.64,,,,,2.62,3.3,2.6,2.62,3.3,2.6,2.62,3.3,2.6,2.75,3.0,2.6,,2.62,2.62,3.3,3.3,2.6,2.6,,,,,,,,,,,,2.62,3.3,2.6,2.62,3.3,2.6,,,,,,,,,,,,,1.1853281853281854,1.0537190082644627,1.0,0.8,8.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.69,3.61,2.61,,,,,,,3.6,2.5,,3.6,2.5,2.6,3.6,2.5,2.6,3.6,2.5,,,,,,2.6,3.6,2.5,2.5,3.4,2.62,,,,2.69,3.61,2.61,,,,,2.6,3.6,2.5,2.6,3.6,2.5,2.6,3.6,2.5,2.5,3.3,2.62,,2.6,2.6,3.6,3.6,2.5,2.5,,,,,,,,,,,,2.6,3.6,2.5,2.6,3.6,2.5,,,,,,,,,,,,,1.3287671232876712,1.1073825503355705,1.0,0.6,6.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
