B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.14,7.82,15.37,,,2.45,1.99,0.0,,7.82,15.37,,7.82,15.37,1.14,7.82,15.37,1.14,7.82,15.37,,,2.45,1.99,0.0,1.14,7.82,15.37,1.17,7.5,15.0,2.45,1.99,0.0,1.14,7.82,15.37,,,,,1.14,7.82,15.37,1.14,7.82,15.37,1.14,7.82,15.37,1.17,7.5,13.0,,1.2,1.1518644067796608,8.5,7.496935483870967,20.0,15.15671875,,,,,,0.0,,2.45,2.0125,1.99,1.8925,1.2,8.5,20.0,1.1518644067796608,7.496935483870967,15.15671875,,,,,2.45,1.99,2.0125,1.8925,0.0,,,,2.138144329896907,,1.6,0.4,12.0,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.88,4.27,1.45,,,2.19,2.35,0.0,,4.27,1.45,,4.27,1.45,6.88,4.27,1.45,6.88,4.27,1.45,,,2.19,2.35,0.0,6.88,4.27,1.45,6.5,4.5,1.44,2.19,2.35,0.0,6.88,4.27,1.45,,,,,6.88,4.27,1.45,6.88,4.27,1.45,6.88,4.27,1.45,6.0,4.5,1.44,,7.7,6.709661016949153,4.7,4.378387096774193,1.5,1.43125,,,,,,0.0,,2.19,1.965,2.35,1.9625,7.7,4.7,1.5,6.709661016949153,4.378387096774193,1.43125,,,,,2.19,2.35,1.965,1.9625,0.0,,,,,1.5925925925925926,,1.45,,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.13,3.37,3.38,,,3.3,2.55,0.0,,3.37,3.38,,3.37,3.38,2.13,3.37,3.38,2.13,3.37,3.38,,,3.3,2.55,0.0,2.13,3.37,3.38,2.1,3.5,3.25,3.3,2.55,0.0,2.13,3.37,3.38,,,,,2.13,3.37,3.38,2.13,3.37,3.38,2.13,3.37,3.38,2.0,3.4,3.4,,2.21,2.0927118644067795,3.6,3.4091935483870963,3.57,3.3124999999999996,,,,,,0.0,,3.3,2.2150000000000003,2.55,1.9224999999999999,2.21,3.6,3.57,2.0927118644067795,3.4091935483870963,3.3124999999999996,,,,,3.3,2.55,2.2150000000000003,1.9224999999999999,0.0,,,,1.5061475409836065,1.1406844106463878,2.0,1.6,7.0,1.2,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.71,3.27,2.6,,,2.01,4.45,0.0,,3.27,2.6,,3.27,2.6,2.71,3.27,2.6,2.71,3.27,2.6,,,2.01,4.45,0.0,2.71,3.27,2.6,2.7,3.3,2.6,2.01,4.45,0.0,2.71,3.27,2.6,,,,,2.71,3.27,2.6,2.71,3.27,2.6,2.71,3.27,2.6,2.62,3.3,2.5,,2.83,2.672542372881356,3.5,3.3025806451612905,2.69,2.545,,,,,,0.0,,2.01,1.7925,4.45,2.5324999999999998,2.83,3.5,2.69,2.672542372881356,3.3025806451612905,2.545,,,,,2.01,4.45,1.7925,2.5324999999999998,0.0,,,,,0.872791519434629,,2.6,,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.23,3.3,3.23,,,3.5,2.4,0.0,,3.3,3.23,,3.3,3.23,2.23,3.3,3.23,2.23,3.3,3.23,,,3.5,2.4,0.0,2.23,3.3,3.23,2.2,3.5,3.1,3.5,2.4,0.0,2.23,3.3,3.23,,,,,2.23,3.3,3.23,2.23,3.3,3.23,2.23,3.3,3.23,2.2,3.4,3.1,,2.32,2.2072881355932203,3.6,3.3616129032258066,3.35,3.08875,,,,,,0.0,,3.5,2.335,2.4,1.8324999999999998,2.32,3.6,3.35,2.2072881355932203,3.3616129032258066,3.08875,,,,,3.5,2.4,2.335,1.8324999999999998,0.0,,,,1.32,1.2925170068027212,1.4,0.8,7.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.23,3.86,2.82,,,3.65,2.28,0.0,,3.86,2.82,,3.86,2.82,2.23,3.86,2.82,2.23,3.86,2.82,,,3.65,2.28,0.0,2.23,3.86,2.82,2.37,3.5,2.8,3.65,2.28,0.0,2.23,3.86,2.82,,,,,2.23,3.86,2.82,2.23,3.86,2.82,2.23,3.86,2.82,2.25,3.5,2.75,,2.38,2.2444067796610168,3.92,3.7246774193548386,2.99,2.77625,,,,,,0.0,,3.65,2.27,2.28,1.915,2.38,3.92,2.99,2.2444067796610168,3.7246774193548386,2.77625,,,,,3.65,2.28,2.27,1.915,0.0,,,,1.6702127659574468,1.403688524590164,1.8,1.2,7.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.24,3.57,2.99,,,3.4,2.29,0.0,,3.57,2.99,,3.57,2.99,2.24,3.57,2.99,2.24,3.57,2.99,,,3.4,2.29,0.0,2.24,3.57,2.99,2.3,3.6,2.87,3.4,2.29,0.0,2.24,3.57,2.99,,,,,2.24,3.57,2.99,2.24,3.57,2.99,2.24,3.57,2.99,2.25,3.6,2.88,,2.34,2.2379661016949157,3.76,3.5961290322580646,3.11,2.8668750000000003,,,,,,0.0,,3.4,2.3475,2.29,1.7950000000000002,2.34,3.76,3.11,2.2379661016949157,3.5961290322580646,2.8668750000000003,,,,,3.4,2.29,2.3475,1.7950000000000002,0.0,,,,1.3431952662721893,1.1511627906976745,1.6,1.0,9.0,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.43,4.95,5.88,,,2.22,1.9,0.0,,4.95,5.88,,4.95,5.88,1.43,4.95,5.88,1.43,4.95,5.88,,,2.22,1.9,0.0,1.43,4.95,5.88,1.44,4.8,6.0,2.22,1.9,0.0,1.43,4.95,5.88,,,,,1.43,4.95,5.88,1.43,4.95,5.88,1.43,4.95,5.88,1.4,5.0,6.5,,1.49,1.4227118644067798,5.5,4.954516129032259,6.7,5.84359375,,,,,,0.0,,2.22,2.115,1.9,1.7925,1.49,5.5,6.7,1.4227118644067798,4.954516129032259,5.84359375,,,,,2.22,1.9,2.115,1.7925,0.0,,,,2.190578158458244,1.2529411764705882,2.2,1.0,10.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.96,3.73,2.2,,,2.3,3.2,0.0,,3.73,2.2,,3.73,2.2,2.96,3.73,2.2,2.96,3.73,2.2,,,2.3,3.2,0.0,2.96,3.73,2.2,2.8,3.8,2.25,2.3,3.2,0.0,2.96,3.73,2.2,,,,,2.96,3.73,2.2,2.96,3.73,2.2,2.96,3.73,2.2,2.75,3.8,2.2,,3.1,2.8654237288135596,4.0,3.7711290322580644,2.4,2.1909375000000004,,,,,,0.0,,2.3,1.8199999999999998,3.2,2.27,3.1,4.0,2.4,2.8654237288135596,3.7711290322580644,2.1909375000000004,,,,,2.3,3.2,1.8199999999999998,2.27,0.0,,,,1.5723830734966593,1.6462167689161553,2.0,1.4,9.0,1.6,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.94,3.68,2.23,,,2.3,3.35,0.0,,3.68,2.23,,3.68,2.23,2.94,3.68,2.23,2.94,3.68,2.23,,,2.3,3.35,0.0,2.94,3.68,2.23,3.0,3.6,2.2,2.3,3.35,0.0,2.94,3.68,2.23,,,,,2.94,3.68,2.23,2.94,3.68,2.23,2.94,3.68,2.23,3.25,3.6,2.0,,3.25,3.0170689655172414,3.8,3.6408196721311477,2.32,2.146031746031746,,,,,,0.0,,2.3,1.8175000000000001,3.35,2.2975,3.25,3.8,2.32,3.0170689655172414,3.6408196721311477,2.146031746031746,,,,,2.3,3.35,1.8175000000000001,2.2975,0.0,,,,1.3661971830985915,1.5781893004115226,1.2,0.6,9.0,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
