B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.21,7.15,16.0,,,2.12,2.34,0.0,,7.15,16.0,,7.15,16.0,1.21,7.15,16.0,1.21,7.15,16.0,,,2.12,2.34,0.0,1.21,7.15,16.0,1.2,7.0,12.0,2.12,2.34,0.0,1.21,7.15,16.0,,,,,1.21,7.15,16.0,1.21,7.15,16.0,1.21,7.15,16.0,1.22,6.0,13.0,,1.24,1.201269841269841,7.8,7.038484848484849,17.5,14.918823529411766,,,,,,0.0,,2.12,1.9549999999999998,2.34,1.94,1.24,7.8,17.5,1.201269841269841,7.038484848484849,14.918823529411766,,,,,2.12,2.34,1.9549999999999998,1.94,0.0,,,,2.138144329896907,,1.6,0.4,12.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.08,5.08,1.37,,,1.9,2.08,0.0,,5.08,1.37,,5.08,1.37,9.08,5.08,1.37,9.08,5.08,1.37,,,1.9,2.08,0.0,9.08,5.08,1.37,8.0,5.0,1.36,1.9,2.08,0.0,9.08,5.08,1.37,,,,,9.08,5.08,1.37,9.08,5.08,1.37,9.08,5.08,1.37,8.5,4.8,1.36,,11.0,9.004444444444443,5.3,5.061818181818182,1.42,1.3504411764705881,,,,,,0.0,,1.9,1.84875,2.08,2.02,11.0,5.3,1.42,9.004444444444443,5.061818181818182,1.3504411764705881,,,,,1.9,2.08,1.84875,2.02,0.0,,,,,1.5925925925925926,,1.37,,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.28,3.45,3.28,,,3.5,2.4,0.0,,3.45,3.28,,3.45,3.28,2.28,3.45,3.28,2.28,3.45,3.28,,,3.5,2.4,0.0,2.28,3.45,3.28,2.15,3.4,3.25,3.5,2.4,0.0,2.28,3.45,3.28,,,,,2.28,3.45,3.28,2.28,3.45,3.28,2.28,3.45,3.28,2.2,3.3,3.2,,2.32,2.2353968253968257,3.55,3.4178787878787875,3.45,3.240294117647058,,,,,,0.0,,3.5,2.2275,2.4,1.80625,2.32,3.55,3.45,2.2353968253968257,3.4178787878787875,3.240294117647058,,,,,3.5,2.4,2.2275,1.80625,0.0,,,,1.5061475409836065,1.1406844106463878,2.0,1.6,7.0,1.2,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.81,3.26,2.7,,,2.06,4.6,0.0,,3.26,2.7,,3.26,2.7,2.81,3.26,2.7,2.81,3.26,2.7,,,2.06,4.6,0.0,2.81,3.26,2.7,2.62,3.4,2.6,2.06,4.6,0.0,2.81,3.26,2.7,,,,,2.81,3.26,2.7,2.81,3.26,2.7,2.81,3.26,2.7,2.7,3.2,2.6,,2.92,2.7546031746031745,3.4,3.2757575757575754,2.75,2.6386764705882353,,,,,,0.0,,2.06,1.8162499999999997,4.6,2.3187499999999996,2.92,3.4,2.75,2.7546031746031745,3.2757575757575754,2.6386764705882353,,,,,2.06,4.6,1.8162499999999997,2.3187499999999996,0.0,,,,,0.872791519434629,,2.7,,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.35,3.37,3.21,,,3.75,2.32,0.0,,3.37,3.21,,3.37,3.21,2.35,3.37,3.21,2.35,3.37,3.21,,,3.75,2.32,0.0,2.35,3.37,3.21,2.3,3.4,3.0,3.75,2.32,0.0,2.35,3.37,3.21,,,,,2.35,3.37,3.21,2.35,3.37,3.21,2.35,3.37,3.21,2.3,3.25,3.0,,2.42,2.3282539682539682,3.5,3.366969696969697,3.27,3.084117647058824,,,,,,0.0,,3.75,2.25875,2.32,1.815,2.42,3.5,3.27,2.3282539682539682,3.366969696969697,3.084117647058824,,,,,3.75,2.32,2.25875,1.815,0.0,,,,1.32,1.2925170068027212,1.4,0.8,7.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.39,3.78,2.86,,,3.75,2.16,0.0,,3.78,2.86,,3.78,2.86,2.39,3.78,2.86,2.39,3.78,2.86,,,3.75,2.16,0.0,2.39,3.78,2.86,2.37,3.4,2.87,3.75,2.16,0.0,2.39,3.78,2.86,,,,,2.39,3.78,2.86,2.39,3.78,2.86,2.39,3.78,2.86,2.4,3.4,2.8,,2.48,2.3744444444444444,3.9,3.6825757575757576,2.96,2.7880882352941176,,,,,,0.0,,3.75,2.1725,2.16,1.88,2.48,3.9,2.96,2.3744444444444444,3.6825757575757576,2.7880882352941176,,,,,3.75,2.16,2.1725,1.88,0.0,,,,1.6702127659574468,1.403688524590164,1.8,1.2,7.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.24,3.57,3.25,,,3.3,2.39,0.0,,3.57,3.25,,3.57,3.25,2.24,3.57,3.25,2.24,3.57,3.25,,,3.3,2.39,0.0,2.24,3.57,3.25,2.15,3.5,3.1,3.3,2.39,0.0,2.24,3.57,3.25,,,,,2.24,3.57,3.25,2.24,3.57,3.25,2.24,3.57,3.25,2.2,3.4,3.1,,2.3,2.218571428571429,3.75,3.569848484848485,3.3,3.1104411764705886,,,,,,0.0,,3.3,2.2,2.39,1.80375,2.3,3.75,3.3,2.218571428571429,3.569848484848485,3.1104411764705886,,,,,3.3,2.39,2.2,1.80375,0.0,,,,1.3431952662721893,1.1511627906976745,1.6,1.0,9.0,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,5.0,5.91,,,2.29,2.15,0.0,,5.0,5.91,,5.0,5.91,1.5,5.0,5.91,1.5,5.0,5.91,,,2.29,2.15,0.0,1.5,5.0,5.91,1.48,4.8,5.75,2.29,2.15,0.0,1.5,5.0,5.91,,,,,1.5,5.0,5.91,1.5,5.0,5.91,1.5,5.0,5.91,1.44,4.6,5.5,,1.52,1.4763492063492063,5.2,4.914545454545455,6.75,5.821617647058823,,,,,,0.0,,2.29,2.00125,2.15,1.89625,1.52,5.2,6.75,1.4763492063492063,4.914545454545455,5.821617647058823,,,,,2.29,2.15,2.00125,1.89625,0.0,,,,2.190578158458244,1.2529411764705882,2.2,1.0,10.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.87,3.96,1.91,,,2.98,2.52,0.0,,3.96,1.91,,3.96,1.91,3.87,3.96,1.91,3.87,3.96,1.91,,,2.98,2.52,0.0,3.87,3.96,1.91,3.5,3.9,1.91,2.98,2.52,0.0,3.87,3.96,1.91,,,,,3.87,3.96,1.91,3.87,3.96,1.91,3.87,3.96,1.91,3.7,3.8,1.85,,4.2,3.8319047619047617,4.11,3.896969696969697,2.4,1.8935294117647057,,,,,,0.0,,2.98,2.0187500000000003,2.52,1.9275,4.2,4.11,2.4,3.8319047619047617,3.896969696969697,1.8935294117647057,,,,,2.98,2.52,2.0187500000000003,1.9275,0.0,,,,1.5723830734966593,1.6462167689161553,2.0,1.4,9.0,1.6,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.95,3.96,1.88,,,2.98,2.58,0.0,,3.96,1.88,,3.96,1.88,3.95,3.96,1.88,3.95,3.96,1.88,,,2.98,2.58,0.0,3.95,3.96,1.88,3.6,3.6,1.95,2.98,2.58,0.0,3.95,3.96,1.88,,,,,3.95,3.96,1.88,3.95,3.96,1.88,3.95,3.96,1.88,3.75,3.7,1.85,,4.2,3.8756451612903224,3.96,3.836307692307692,2.0,1.8656716417910446,,,,,,0.0,,2.98,2.02125,2.58,1.93,4.2,3.96,2.0,3.8756451612903224,3.836307692307692,1.8656716417910446,,,,,2.98,2.58,2.02125,1.93,0.0,,,,1.3661971830985915,1.5781893004115226,1.2,0.6,9.0,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
