B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.2,7.9,12.51,,,,,,,7.0,12.0,,7.0,12.0,1.2,7.0,12.0,1.2,7.0,12.0,,,,,,1.2,7.0,12.0,1.2,7.0,11.0,,,,1.2,7.9,12.51,,,,,1.2,7.0,12.0,1.2,7.0,12.0,1.2,7.0,12.0,1.2,7.0,12.0,,1.2,1.2,7.0,7.0,12.0,12.0,,,,,,,,,,,,1.2,7.0,12.0,1.2,7.0,12.0,,,,,,,,,,,,,2.1913978494623656,1.1417624521072798,2.4,0.8,13.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.98,3.81,2.3,,,,,,,3.75,2.25,,3.75,2.25,2.9,3.75,2.25,2.9,3.75,2.25,,,,,,2.9,3.75,2.25,2.9,3.75,2.2,,,,2.98,3.81,2.3,,,,,2.9,3.75,2.25,2.9,3.75,2.25,2.9,3.75,2.25,2.9,3.6,2.25,,2.9,2.9,3.75,3.75,2.25,2.25,,,,,,,,,,,,2.9,3.75,2.25,2.9,3.75,2.25,,,,,,,,,,,,,1.3776223776223777,1.6454918032786885,1.8,2.0,7.0,1.4,1.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.65,4.37,4.98,,,,,,,4.25,5.0,,4.25,5.0,1.6,4.25,5.0,1.6,4.25,5.0,,,,,,1.6,4.25,5.0,1.61,4.2,4.8,,,,1.65,4.37,4.98,,,,,1.6,4.25,5.0,1.6,4.25,5.0,1.6,4.25,5.0,1.62,4.2,4.8,,1.6,1.6,4.25,4.25,5.0,5.0,,,,,,,,,,,,1.6,4.25,5.0,1.6,4.25,5.0,,,,,,,,,,,,,2.0350515463917525,1.2297297297297298,2.2,1.4,12.0,2.8,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76,4.38,4.15,,,,,,,4.0,4.2,,4.0,4.2,1.75,4.0,4.2,1.75,4.0,4.2,,,,,,1.75,4.0,4.2,1.73,3.9,4.33,,,,1.76,4.38,4.15,,,,,1.75,4.0,4.2,1.75,4.0,4.2,1.75,4.0,4.2,1.75,4.0,4.0,,1.75,1.75,4.0,4.0,4.2,4.2,,,,,,,,,,,,1.75,4.0,4.2,1.75,4.0,4.2,,,,,,,,,,,,,1.6666666666666667,1.1417624521072798,1.4,1.2,6.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.86,3.81,4.23,,,,,,,3.6,4.25,,3.6,4.25,1.82,3.6,4.25,1.82,3.6,4.25,,,,,,1.82,3.6,4.25,1.8,3.6,4.33,,,,1.86,3.81,4.23,,,,,1.82,3.6,4.25,1.82,3.6,4.25,1.82,3.6,4.25,1.83,3.6,4.0,,1.82,1.82,3.6,3.6,4.25,4.25,,,,,,,,,,,,1.82,3.6,4.25,1.82,3.6,4.25,,,,,,,,,,,,,1.5071868583162218,0.8652482269503546,1.8,1.2,7.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.26,3.67,2.2,,,,,,,3.6,2.15,,3.6,2.15,3.15,3.6,2.15,3.15,3.6,2.15,,,,,,3.15,3.6,2.15,3.1,3.6,2.15,,,,3.26,3.67,2.2,,,,,3.15,3.6,2.15,3.15,3.6,2.15,3.15,3.6,2.15,3.2,3.4,2.15,,3.15,3.15,3.6,3.6,2.15,2.15,,,,,,,,,,,,3.15,3.6,2.15,3.15,3.6,2.15,,,,,,,,,,,,,1.4324324324324325,1.2071005917159763,1.2,0.6,7.0,1.6,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.76,4.05,1.92,,,,,,,3.75,1.91,,3.75,1.91,3.75,3.75,1.91,3.75,3.75,1.91,,,,,,3.75,3.75,1.91,3.5,3.75,1.95,,,,3.76,4.05,1.92,,,,,3.75,3.75,1.91,3.75,3.75,1.91,3.75,3.75,1.91,3.6,3.8,1.85,,3.75,3.75,3.75,3.75,1.91,1.91,,,,,,,,,,,,3.75,3.75,1.91,3.75,3.75,1.91,,,,,,,,,,,,,1.2062780269058295,0.9376770538243626,1.4,1.0,8.0,0.6,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.09,3.86,3.38,,,,,,,3.8,3.25,,3.8,3.25,2.05,3.8,3.25,2.05,3.8,3.25,,,,,,2.05,3.8,3.25,2.0,3.8,3.3,,,,2.09,3.86,3.38,,,,,2.05,3.8,3.25,2.05,3.8,3.25,2.05,3.8,3.25,2.05,3.6,3.25,,2.05,2.05,3.8,3.8,3.25,3.25,,,,,,,,,,,,2.05,3.8,3.25,2.05,3.8,3.25,,,,,,,,,,,,,1.5691964285714286,1.0877598152424943,1.8,1.8,6.0,0.6,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09,12.1,22.75,,,,,,,9.5,23.0,,9.5,23.0,1.1,9.5,23.0,1.1,9.5,23.0,,,,,,1.1,9.5,23.0,1.1,10.0,19.0,,,,1.09,12.1,22.75,,,,,1.1,9.5,23.0,1.1,9.5,23.0,1.1,9.5,23.0,1.1,10.0,26.0,,1.1,1.1,9.5,9.5,23.0,23.0,,,,,,,,,,,,1.1,9.5,23.0,1.1,9.5,23.0,,,,,,,,,,,,,2.1404958677685952,0.9627659574468085,1.8,0.6,12.0,0.8,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3846153846153846,1.6359743040685224,1.6,1.0,7.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
