B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
2.9,3.89,2.32,,,2.22,3.4,0.0,,3.8,2.3,,3.8,2.3,2.8,3.8,2.3,2.8,3.8,2.3,,,2.22,3.4,0.0,2.8,3.8,2.3,2.8,3.75,2.25,2.22,3.4,0.0,2.9,3.89,2.32,,,,,2.8,3.8,2.3,2.8,3.8,2.3,2.8,3.8,2.3,2.8,3.6,2.2,,3.1,2.8519354838709683,4.0,3.7936923076923077,2.38,2.241343283582089,,,,,,0.0,,2.22,1.7275,3.4,2.2975,3.1,4.0,2.38,2.8519354838709683,3.7936923076923077,2.241343283582089,,,,,2.22,3.4,1.7275,2.2975,0.0,,,,1.6703296703296704,1.5888429752066116,1.0,1.2,5.0,2.4,1.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.03,3.7,3.68,,,2.95,2.74,0.0,,3.6,3.6,,3.6,3.6,2.0,3.6,3.6,2.0,3.6,3.6,,,2.95,2.74,0.0,2.0,3.6,3.6,1.95,3.6,3.6,2.95,2.74,0.0,2.03,3.7,3.68,,,,,2.0,3.6,3.6,2.0,3.6,3.6,2.0,3.6,3.6,1.95,3.5,3.5,,2.08,1.993548387096774,3.75,3.601076923076923,3.9,3.5592537313432837,,,,,,0.0,,2.95,2.0725000000000002,2.74,1.8962500000000002,2.08,3.75,3.9,1.993548387096774,3.601076923076923,3.5592537313432837,,,,,2.95,2.74,2.0725000000000002,1.8962500000000002,0.0,,,,1.800411522633745,1.14519906323185,0.6,2.2,1.0,0.6,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.75,4.0,1.74,,,2.14,3.13,0.0,,3.9,1.73,,3.9,1.73,4.6,3.9,1.73,4.6,3.9,1.73,,,2.14,3.13,0.0,4.6,3.9,1.73,4.5,3.9,1.7,2.14,3.13,0.0,4.75,4.0,1.74,,,,,4.6,3.9,1.73,4.6,3.9,1.73,4.6,3.9,1.73,4.33,3.75,1.73,,5.1,4.6517741935483885,4.1,3.894153846153846,1.8,1.6817910447761195,,,,,,0.0,,2.14,1.93875,3.13,2.02,5.1,4.1,1.8,4.6517741935483885,3.894153846153846,1.6817910447761195,,,,,2.14,3.13,1.93875,2.02,0.0,,,,1.341317365269461,1.6550308008213552,1.4,0.8,7.0,2.0,0.6,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.78,3.92,4.6,,,3.13,2.09,0.0,,3.8,4.35,,3.8,4.35,1.78,3.8,4.35,1.78,3.8,4.35,,,3.13,2.09,0.0,1.78,3.8,4.35,1.75,3.7,4.4,3.13,2.09,0.0,1.78,3.92,4.6,,,,,1.78,3.8,4.35,1.78,3.8,4.35,1.78,3.8,4.35,1.75,3.6,4.33,,1.83,1.7674193548387096,3.98,3.799692307692308,4.8,4.356716417910447,,,,,,0.0,,3.13,2.07375,2.09,1.88625,1.83,3.98,4.8,1.7674193548387096,3.799692307692308,4.356716417910447,,,,,3.13,2.09,2.07375,1.88625,0.0,,,,1.5041152263374487,,1.4,1.0,7.0,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,4.37,5.13,,,2.62,2.31,0.0,,4.25,5.0,,4.25,5.0,1.6,4.25,5.0,1.6,4.25,5.0,,,2.62,2.31,0.0,1.6,4.25,5.0,1.6,4.2,5.0,2.62,2.31,0.0,1.63,4.37,5.13,,,,,1.6,4.25,5.0,1.6,4.25,5.0,1.6,4.25,5.0,1.57,4.0,5.0,,1.67,1.5899999999999996,4.6,4.272769230769231,5.6,5.060149253731342,,,,,,0.0,,2.62,1.98,2.31,1.9300000000000002,1.67,4.6,5.6,1.5899999999999996,4.272769230769231,5.060149253731342,,,,,2.62,2.31,1.98,1.9300000000000002,0.0,,,,1.570469798657718,,2.0,2.2,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.67,4.1,5.19,,,2.86,2.3,0.0,,4.0,5.0,,4.0,5.0,1.65,4.0,5.0,1.65,4.0,5.0,,,2.86,2.3,0.0,1.65,4.0,5.0,1.65,3.9,4.8,2.86,2.3,0.0,1.67,4.1,5.19,,,,,1.65,4.0,5.0,1.65,4.0,5.0,1.65,4.0,5.0,1.67,3.75,4.8,,1.71,1.644032258064516,4.25,3.989076923076923,5.7,4.979402985074627,,,,,,0.0,,2.86,1.9175,2.3,2.04,1.71,4.25,5.7,1.644032258064516,3.989076923076923,4.979402985074627,,,,,2.86,2.3,1.9175,2.04,0.0,,,,1.2777777777777777,,0.2,0.6,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.06,3.89,2.22,,,2.34,3.15,0.0,,3.75,2.2,,3.75,2.2,3.0,3.75,2.2,3.0,3.75,2.2,,,2.34,3.15,0.0,3.0,3.75,2.2,3.1,3.75,2.1,2.34,3.15,0.0,3.06,3.89,2.22,,,,,3.0,3.75,2.2,3.0,3.75,2.2,3.0,3.75,2.2,3.0,3.6,2.15,,3.25,3.054677419354839,3.95,3.7592307692307685,2.26,2.124925373134328,,,,,,0.0,,2.34,1.805,3.15,2.1725,3.25,3.95,2.26,3.054677419354839,3.7592307692307685,2.124925373134328,,,,,2.34,3.15,1.805,2.1725,0.0,,,,1.369047619047619,1.646817248459959,1.0,1.0,5.0,1.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.79,3.83,4.62,,,3.41,2.07,0.0,,3.75,4.2,,3.75,4.2,1.8,3.75,4.2,1.8,3.75,4.2,,,3.41,2.07,0.0,1.8,3.75,4.2,1.83,3.7,4.0,3.41,2.07,0.0,1.79,3.83,4.62,,,,,1.8,3.75,4.2,1.8,3.75,4.2,1.8,3.75,4.2,1.75,3.6,4.2,,1.87,1.7875806451612903,3.9,3.752307692307692,4.8,4.20820895522388,,,,,,0.0,,3.41,2.1275,2.07,1.8575,1.87,3.9,4.8,1.7875806451612903,3.752307692307692,4.20820895522388,,,,,3.41,2.07,2.1275,1.8575,0.0,,,,1.435374149659864,1.1494252873563218,1.6,1.0,7.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,5.96,9.96,,,1.92,2.03,0.0,,5.5,9.5,,5.5,9.5,1.29,5.5,9.5,1.29,5.5,9.5,,,1.92,2.03,0.0,1.29,5.5,9.5,1.3,5.75,8.5,1.92,2.03,0.0,1.3,5.96,9.96,,,,,1.29,5.5,9.5,1.29,5.5,9.5,1.29,5.5,9.5,1.29,5.0,9.5,,1.32,1.2869354838709681,6.4,5.6390769230769235,11.5,9.385373134328358,,,,,,0.0,,1.92,1.8625,2.03,1.9849999999999999,1.32,6.4,11.5,1.2869354838709681,5.6390769230769235,9.385373134328358,,,,,1.92,2.03,1.8625,1.9849999999999999,0.0,,,,2.1870967741935483,0.8540925266903915,2.0,0.8,13.0,0.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,3.83,2.05,,,2.68,2.85,0.0,,3.75,2.0,,3.75,2.0,3.4,3.75,2.0,3.4,3.75,2.0,,,2.68,2.85,0.0,3.4,3.75,2.0,3.4,3.6,1.95,2.68,2.85,0.0,3.51,3.83,2.05,,,,,3.4,3.75,2.0,3.4,3.75,2.0,3.4,3.75,2.0,3.4,3.6,2.0,,3.65,3.427704918032787,4.0,3.7532812499999997,2.08,1.9856060606060608,,,,,,0.0,,2.68,1.885,2.85,2.0675,3.65,4.0,2.08,3.427704918032787,3.7532812499999997,1.9856060606060608,,,,,2.68,2.85,1.885,2.0675,0.0,,,,1.368271954674221,1.5909090909090908,1.4,2.0,3.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
