B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
2.27,3.52,3.23,,,3.5,2.45,0.0,,3.3,3.4,,3.3,3.4,2.15,3.3,3.4,2.15,3.3,3.4,,,3.5,2.45,0.0,2.15,3.3,3.4,2.15,3.3,3.2,3.5,2.45,0.0,2.27,3.52,3.23,,,,,2.15,3.3,3.4,2.15,3.3,3.4,2.15,3.3,3.4,2.15,3.3,3.2,,2.3,2.164193548387097,3.6,3.3876923076923076,3.5,3.2602985074626862,,,,,,0.0,,3.5,2.2085714285714286,2.45,1.8228571428571427,2.3,3.6,3.5,2.164193548387097,3.3876923076923076,3.2602985074626862,,,,,3.5,2.45,2.2085714285714286,1.8228571428571427,0.0,,,,1.3676814988290398,1.1388888888888888,0.6,1.4,4.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.51,3.74,2.73,,,4.0,2.06,0.0,,3.6,2.75,,3.6,2.75,2.4,3.6,2.75,2.4,3.6,2.75,,,4.0,2.06,0.0,2.4,3.6,2.75,2.45,3.3,2.62,4.0,2.06,0.0,2.51,3.74,2.73,,,,,2.4,3.6,2.75,2.4,3.6,2.75,2.4,3.6,2.75,2.5,3.4,2.62,,2.6,2.4533870967741933,3.75,3.581846153846154,2.82,2.6371641791044778,,,,,,0.0,,4.0,2.334285714285714,2.06,1.7714285714285711,2.6,3.75,2.82,2.4533870967741933,3.581846153846154,2.6371641791044778,,,,,4.0,2.06,2.334285714285714,1.7714285714285711,0.0,,,,1.3652694610778444,1.3516483516483517,1.2,1.0,7.0,1.8,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.23,6.21,14.42,,,2.04,2.31,0.0,,7.0,12.0,,7.0,12.0,1.2,7.0,12.0,1.2,7.0,12.0,,,2.04,2.31,0.0,1.2,7.0,12.0,1.22,6.0,10.0,2.04,2.31,0.0,1.23,6.21,14.42,,,,,1.2,7.0,12.0,1.2,7.0,12.0,1.2,7.0,12.0,1.25,5.5,12.0,,1.28,1.2170967741935481,7.0,6.532923076923077,14.5,11.996268656716419,,,,,,0.0,,2.04,1.867142857142857,2.31,2.0242857142857145,1.28,7.0,14.5,1.2170967741935481,6.532923076923077,11.996268656716419,,,,,2.04,2.31,1.867142857142857,2.0242857142857145,0.0,,,,2.041407867494824,,2.4,1.6,11.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.92,3.9,3.88,,,2.69,3.08,0.0,,3.8,4.0,,3.8,4.0,1.83,3.8,4.0,1.83,3.8,4.0,,,2.69,3.08,0.0,1.83,3.8,4.0,1.85,3.6,3.7,2.69,3.08,0.0,1.92,3.9,3.88,,,,,1.83,3.8,4.0,1.83,3.8,4.0,1.83,3.8,4.0,1.85,3.6,3.8,,1.94,1.858709677419355,3.95,3.7538461538461534,4.2,3.89955223880597,,,,,,0.0,,2.69,1.9414285714285715,3.08,2.047142857142857,1.94,3.95,4.2,1.858709677419355,3.7538461538461534,3.89955223880597,,,,,2.69,3.08,1.9414285714285715,2.047142857142857,0.0,,,,1.1906614785992218,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.46,4.97,6.52,,,2.24,1.94,0.0,,5.2,6.5,,5.2,6.5,1.4,5.2,6.5,1.4,5.2,6.5,,,2.24,1.94,0.0,1.4,5.2,6.5,1.44,4.8,5.5,2.24,1.94,0.0,1.46,4.97,6.52,,,,,1.4,5.2,6.5,1.4,5.2,6.5,1.4,5.2,6.5,1.44,4.8,6.0,,1.5,1.423548387096774,5.3,5.022153846153846,7.2,6.227462686567163,,,,,,0.0,,2.24,2.0957142857142856,1.94,1.7799999999999998,1.5,5.3,7.2,1.423548387096774,5.022153846153846,6.227462686567163,,,,,2.24,1.94,2.0957142857142856,1.7799999999999998,0.0,,,,2.0767634854771786,0.9457142857142857,2.6,1.6,8.0,1.0,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.04,3.69,3.66,,,3.0,2.72,0.0,,3.6,3.7,,3.6,3.7,1.95,3.6,3.7,1.95,3.6,3.7,,,3.0,2.72,0.0,1.95,3.6,3.7,2.0,3.4,3.4,3.0,2.72,0.0,2.04,3.69,3.66,,,,,1.95,3.6,3.7,1.95,3.6,3.7,1.95,3.6,3.7,2.0,3.4,3.5,,2.09,1.9924193548387095,3.7,3.5393846153846154,3.85,3.594179104477612,,,,,,0.0,,3.0,2.0942857142857143,2.72,1.8914285714285715,2.09,3.7,3.85,1.9924193548387095,3.5393846153846154,3.594179104477612,,,,,3.0,2.72,2.0942857142857143,1.8914285714285715,0.0,,,,1.8041237113402062,1.053941908713693,1.0,2.6,1.0,1.6,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.96,4.26,1.52,,,2.02,2.57,0.0,,4.2,1.45,,4.2,1.45,7.5,4.2,1.45,7.5,4.2,1.45,,,2.02,2.57,0.0,7.5,4.2,1.45,6.5,4.0,1.48,2.02,2.57,0.0,6.96,4.26,1.52,,,,,7.5,4.2,1.45,7.5,4.2,1.45,7.5,4.2,1.45,6.5,4.0,1.5,,8.0,7.085806451612904,4.5,4.196461538461538,1.54,1.4555223880597015,,,,,,0.0,,2.02,1.8157142857142858,2.57,2.1214285714285714,8.0,4.5,1.54,7.085806451612904,4.196461538461538,1.4555223880597015,,,,,2.02,2.57,1.8157142857142858,2.1214285714285714,0.0,,,,1.1071428571428572,1.654320987654321,1.4,1.0,9.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.17,3.82,1.87,,,2.04,3.15,0.0,,3.7,1.83,,3.7,1.83,4.1,3.7,1.83,4.1,3.7,1.83,,,2.04,3.15,0.0,4.1,3.7,1.83,4.2,3.6,1.75,2.04,3.15,0.0,4.17,3.82,1.87,,,,,4.1,3.7,1.83,4.1,3.7,1.83,4.1,3.7,1.83,4.0,3.6,1.8,,4.37,4.105737704918032,3.9,3.7018750000000002,1.93,1.8277272727272724,,,,,,0.0,,2.04,1.8016666666666665,3.15,2.203333333333333,4.37,3.9,1.93,4.105737704918032,3.7018750000000002,1.8277272727272724,,,,,2.04,3.15,1.8016666666666665,2.203333333333333,0.0,,,,,1.2108433734939759,,1.83,,1.4,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1,3.85,2.21,,,2.36,3.15,0.0,,3.7,2.1,,3.7,2.1,3.2,3.7,2.1,3.2,3.7,2.1,,,2.36,3.15,0.0,3.2,3.7,2.1,3.0,3.7,2.05,2.36,3.15,0.0,3.1,3.85,2.21,,,,,3.2,3.7,2.1,3.2,3.7,2.1,3.2,3.7,2.1,3.0,3.75,2.1,,3.25,3.084426229508197,4.1,3.7937499999999997,2.24,2.0899999999999994,,,,,,0.0,,2.36,1.8483333333333334,3.15,2.155,3.25,4.1,2.24,3.084426229508197,3.7937499999999997,2.0899999999999994,,,,,2.36,3.15,1.8483333333333334,2.155,0.0,,,,2.0394190871369293,1.6379310344827587,2.8,1.0,15.0,1.8,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45,3.52,2.88,,,3.9,2.14,0.0,,3.4,2.95,,3.4,2.95,2.35,3.4,2.95,2.35,3.4,2.95,,,3.9,2.14,0.0,2.35,3.4,2.95,2.3,3.4,2.75,3.9,2.14,0.0,2.45,3.52,2.88,,,,,2.35,3.4,2.95,2.35,3.4,2.95,2.35,3.4,2.95,2.45,3.3,2.8,,2.54,2.3741666666666665,3.65,3.4373015873015866,3.05,2.840307692307693,,,,,,0.0,,3.9,2.341666666666667,2.14,1.7983333333333331,2.54,3.65,3.05,2.3741666666666665,3.4373015873015866,2.840307692307693,,,,,3.9,2.14,2.341666666666667,1.7983333333333331,0.0,,,,1.417808219178082,1.1123595505617978,0.8,1.6,4.0,1.2,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
