B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.17,7.5,13.0,,,2.47,1.99,0.0,,8.2,19.5,,8.2,19.5,1.19,8.2,19.5,1.19,8.2,19.5,,,2.47,1.99,0.0,1.19,8.2,19.5,1.18,7.0,15.0,2.47,1.99,0.0,1.17,7.5,13.0,,,,,1.19,8.2,19.5,1.19,8.2,19.5,1.19,8.2,19.5,1.17,7.5,13.0,,1.21,1.1715517241379307,8.2,7.607377049180327,21.0,16.244444444444444,,,,,,0.0,,2.47,2.0733333333333337,1.99,1.8733333333333333,1.21,8.2,21.0,1.1715517241379307,7.607377049180327,16.244444444444444,,,,,2.47,1.99,2.0733333333333337,1.8733333333333333,0.0,,,,2.138144329896907,,1.6,0.4,12.0,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,4.5,1.44,,,2.19,2.35,0.0,,4.62,1.5,,4.62,1.5,7.42,4.62,1.5,7.42,4.62,1.5,,,2.19,2.35,0.0,7.42,4.62,1.5,6.5,4.5,1.44,2.19,2.35,0.0,6.0,4.5,1.44,,,,,7.42,4.62,1.5,7.42,4.62,1.5,7.42,4.62,1.5,6.0,4.5,1.44,,8.0,6.888448275862069,4.7,4.5095081967213115,1.5,1.449047619047619,,,,,,0.0,,2.19,2.013333333333333,2.35,1.9466666666666665,8.0,4.7,1.5,6.888448275862069,4.5095081967213115,1.449047619047619,,,,,2.19,2.35,2.013333333333333,1.9466666666666665,0.0,,,,,1.5925925925925926,,1.5,,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.4,3.4,,,3.3,2.55,0.0,,3.54,3.56,,3.54,3.56,2.21,3.54,3.56,2.21,3.54,3.56,,,3.3,2.55,0.0,2.21,3.54,3.56,2.1,3.5,3.25,3.3,2.55,0.0,2.0,3.4,3.4,,,,,2.21,3.54,3.56,2.21,3.54,3.56,2.21,3.54,3.56,2.0,3.4,3.4,,2.21,2.1148275862068964,3.6,3.465081967213115,3.56,3.3696825396825396,,,,,,0.0,,3.3,2.356666666666667,2.55,1.8933333333333333,2.21,3.6,3.56,2.1148275862068964,3.465081967213115,3.3696825396825396,,,,,3.3,2.55,2.356666666666667,1.8933333333333333,0.0,,,,1.5061475409836065,1.1406844106463878,2.0,1.6,7.0,1.2,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.62,3.3,2.5,,,2.01,4.45,0.0,,3.44,2.69,,3.44,2.69,2.83,3.44,2.69,2.83,3.44,2.69,,,2.01,4.45,0.0,2.83,3.44,2.69,2.7,3.3,2.6,2.01,4.45,0.0,2.62,3.3,2.5,,,,,2.83,3.44,2.69,2.83,3.44,2.69,2.83,3.44,2.69,2.62,3.3,2.5,,2.83,2.7139655172413795,3.5,3.359836065573771,2.69,2.5646031746031746,,,,,,0.0,,2.01,1.74,4.45,2.7533333333333334,2.83,3.5,2.69,2.7139655172413795,3.359836065573771,2.5646031746031746,,,,,2.01,4.45,1.74,2.7533333333333334,0.0,,,,,0.872791519434629,,2.69,,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2,3.4,3.1,,,3.5,2.4,0.0,,3.5,3.35,,3.5,3.35,2.32,3.5,3.35,2.32,3.5,3.35,,,3.5,2.4,0.0,2.32,3.5,3.35,2.2,3.5,3.1,3.5,2.4,0.0,2.2,3.4,3.1,,,,,2.32,3.5,3.35,2.32,3.5,3.35,2.32,3.5,3.35,2.2,3.4,3.1,,2.32,2.235344827586207,3.55,3.424262295081967,3.35,3.1234920634920633,,,,,,0.0,,3.5,2.486666666666667,2.4,1.8033333333333335,2.32,3.55,3.35,2.235344827586207,3.424262295081967,3.1234920634920633,,,,,3.5,2.4,2.486666666666667,1.8033333333333335,0.0,,,,1.32,1.2925170068027212,1.4,0.8,7.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.25,3.5,2.75,,,3.65,2.22,0.0,,3.92,2.99,,3.92,2.99,2.35,3.92,2.99,2.35,3.92,2.99,,,3.65,2.22,0.0,2.35,3.92,2.99,2.37,3.5,2.8,3.65,2.22,0.0,2.25,3.5,2.75,,,,,2.35,3.92,2.99,2.35,3.92,2.99,2.35,3.92,2.99,2.25,3.5,2.75,,2.46,2.2924137931034485,3.92,3.7240983606557383,2.99,2.818412698412698,,,,,,0.0,,3.65,2.3800000000000003,2.22,1.9166666666666667,2.46,3.92,2.99,2.2924137931034485,3.7240983606557383,2.818412698412698,,,,,3.65,2.22,2.3800000000000003,1.9166666666666667,0.0,,,,1.6702127659574468,1.403688524590164,1.8,1.2,7.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.25,3.6,2.88,,,3.4,2.29,0.0,,3.76,3.11,,3.76,3.11,2.34,3.76,3.11,2.34,3.76,3.11,,,3.4,2.29,0.0,2.34,3.76,3.11,2.3,3.6,2.87,3.4,2.29,0.0,2.25,3.6,2.88,,,,,2.34,3.76,3.11,2.34,3.76,3.11,2.34,3.76,3.11,2.25,3.6,2.88,,2.34,2.2658620689655176,3.76,3.6649180327868853,3.11,2.9030158730158724,,,,,,0.0,,3.4,2.4766666666666666,2.29,1.7733333333333334,2.34,3.76,3.11,2.2658620689655176,3.6649180327868853,2.9030158730158724,,,,,3.4,2.29,2.4766666666666666,1.7733333333333334,0.0,,,,1.3431952662721893,1.1511627906976745,1.6,1.0,9.0,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4,5.0,6.5,,,2.2,1.78,0.0,,5.28,6.55,,5.28,6.55,1.48,5.28,6.55,1.48,5.28,6.55,,,2.2,1.78,0.0,1.48,5.28,6.55,1.44,4.8,6.0,2.2,1.78,0.0,1.4,5.0,6.5,,,,,1.48,5.28,6.55,1.48,5.28,6.55,1.48,5.28,6.55,1.4,5.0,6.5,,1.48,1.436206896551724,5.5,5.0644262295081965,6.8,6.0888888888888895,,,,,,0.0,,2.2,2.2,1.78,1.7466666666666668,1.48,5.5,6.8,1.436206896551724,5.0644262295081965,6.0888888888888895,,,,,2.2,1.78,2.2,1.7466666666666668,0.0,,,,2.190578158458244,1.2529411764705882,2.2,1.0,10.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.75,3.8,2.2,,,2.3,3.2,0.0,,3.96,2.29,,3.96,2.29,3.07,3.96,2.29,3.07,3.96,2.29,,,2.3,3.2,0.0,3.07,3.96,2.29,2.8,3.8,2.25,2.3,3.2,0.0,2.75,3.8,2.2,,,,,3.07,3.96,2.29,3.07,3.96,2.29,3.07,3.96,2.29,2.75,3.8,2.2,,3.1,2.8984482758620693,4.0,3.8455737704918036,2.4,2.2171428571428566,,,,,,0.0,,2.3,1.7933333333333332,3.2,2.393333333333333,3.1,4.0,2.4,2.8984482758620693,3.8455737704918036,2.2171428571428566,,,,,2.3,3.2,1.7933333333333332,2.393333333333333,0.0,,,,1.5723830734966593,1.6462167689161553,2.0,1.4,9.0,1.6,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.25,3.6,2.0,,,2.32,3.35,0.0,,3.78,2.31,,3.78,2.31,3.15,3.78,2.31,3.15,3.78,2.31,,,2.32,3.35,0.0,3.15,3.78,2.31,3.0,3.6,2.2,2.32,3.35,0.0,3.25,3.6,2.0,,,,,3.15,3.78,2.31,3.15,3.78,2.31,3.15,3.78,2.31,3.25,3.6,2.0,,3.25,3.0945614035087723,3.8,3.669833333333334,2.31,2.1598387096774196,,,,,,0.0,,2.32,1.7866666666666664,3.35,2.45,3.25,3.8,2.31,3.0945614035087723,3.669833333333334,2.1598387096774196,,,,,2.32,3.35,1.7866666666666664,2.45,0.0,,,,1.3661971830985915,1.5781893004115226,1.2,0.6,9.0,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
