B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
2.27,3.52,3.23,,,3.5,2.39,0.0,,3.3,3.4,,3.3,3.4,2.15,3.3,3.4,2.15,3.3,3.4,,,3.5,2.39,0.0,2.15,3.3,3.4,2.15,3.3,3.2,3.5,2.39,0.0,2.27,3.52,3.23,,,,,2.15,3.3,3.4,2.15,3.3,3.4,2.15,3.3,3.4,2.15,3.3,3.2,,2.31,2.1712903225806452,3.65,3.390153846153846,3.45,3.255373134328358,,,,,,0.0,,3.5,2.2257142857142855,2.39,1.8057142857142858,2.31,3.65,3.45,2.1712903225806452,3.390153846153846,3.255373134328358,,,,,3.5,2.39,2.2257142857142855,1.8057142857142858,0.0,,,,1.3676814988290398,1.1388888888888888,0.6,1.4,4.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.51,3.74,2.72,,,3.9,2.06,0.0,,3.6,2.75,,3.6,2.75,2.4,3.6,2.75,2.4,3.6,2.75,,,3.9,2.06,0.0,2.4,3.6,2.75,2.45,3.3,2.62,3.9,2.06,0.0,2.51,3.74,2.72,,,,,2.4,3.6,2.75,2.4,3.6,2.75,2.4,3.6,2.75,2.5,3.4,2.62,,2.6,2.451612903225806,3.75,3.5718461538461534,2.82,2.642985074626866,,,,,,0.0,,3.9,2.3214285714285716,2.06,1.7714285714285716,2.6,3.75,2.82,2.451612903225806,3.5718461538461534,2.642985074626866,,,,,3.9,2.06,2.3214285714285716,1.7714285714285716,0.0,,,,1.3652694610778444,1.3516483516483517,1.2,1.0,7.0,1.8,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.23,6.21,14.42,,,2.03,2.32,0.0,,7.0,12.0,,7.0,12.0,1.2,7.0,12.0,1.2,7.0,12.0,,,2.03,2.32,0.0,1.2,7.0,12.0,1.22,6.0,10.0,2.03,2.32,0.0,1.23,6.21,14.42,,,,,1.2,7.0,12.0,1.2,7.0,12.0,1.2,7.0,12.0,1.25,5.5,12.0,,1.28,1.2172580645161286,7.0,6.566000000000001,14.42,11.970447761194029,,,,,,0.0,,2.03,1.8671428571428572,2.32,2.0228571428571427,1.28,7.0,14.42,1.2172580645161286,6.566000000000001,11.970447761194029,,,,,2.03,2.32,1.8671428571428572,2.0228571428571427,0.0,,,,2.041407867494824,,2.4,1.6,11.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9,3.92,3.94,,,2.6,3.08,0.0,,3.8,4.0,,3.8,4.0,1.83,3.8,4.0,1.83,3.8,4.0,,,2.6,3.08,0.0,1.83,3.8,4.0,1.85,3.6,3.7,2.6,3.08,0.0,1.9,3.92,3.94,,,,,1.83,3.8,4.0,1.83,3.8,4.0,1.83,3.8,4.0,1.85,3.6,3.8,,1.93,1.8577419354838711,3.95,3.756153846153846,4.2,3.90910447761194,,,,,,0.0,,2.6,1.9271428571428575,3.08,2.0557142857142856,1.93,3.95,4.2,1.8577419354838711,3.756153846153846,3.90910447761194,,,,,2.6,3.08,1.9271428571428575,2.0557142857142856,0.0,,,,1.1906614785992218,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.46,4.94,6.58,,,2.24,2.2,0.0,,5.2,6.5,,5.2,6.5,1.4,5.2,6.5,1.4,5.2,6.5,,,2.24,2.2,0.0,1.4,5.2,6.5,1.44,4.8,5.5,2.24,2.2,0.0,1.46,4.94,6.58,,,,,1.4,5.2,6.5,1.4,5.2,6.5,1.4,5.2,6.5,1.44,4.6,6.0,,1.5,1.4238709677419354,5.3,5.013076923076923,7.2,6.251044776119403,,,,,,0.0,,2.24,2.031428571428571,2.2,1.8457142857142854,1.5,5.3,7.2,1.4238709677419354,5.013076923076923,6.251044776119403,,,,,2.24,2.2,2.031428571428571,1.8457142857142854,0.0,,,,2.0767634854771786,0.9457142857142857,2.6,1.6,8.0,1.0,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.07,3.67,3.58,,,3.0,2.72,0.0,,3.6,3.7,,3.6,3.7,1.95,3.6,3.7,1.95,3.6,3.7,,,3.0,2.72,0.0,1.95,3.6,3.7,2.0,3.4,3.4,3.0,2.72,0.0,2.07,3.67,3.58,,,,,1.95,3.6,3.7,1.95,3.6,3.7,1.95,3.6,3.7,2.0,3.4,3.5,,2.1,1.9979032258064515,3.8,3.544,3.85,3.5832835820895528,,,,,,0.0,,3.0,2.1014285714285714,2.72,1.8885714285714286,2.1,3.8,3.85,1.9979032258064515,3.544,3.5832835820895528,,,,,3.0,2.72,2.1014285714285714,1.8885714285714286,0.0,,,,1.8041237113402062,1.053941908713693,1.0,2.6,1.0,1.6,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.18,4.36,1.5,,,2.05,2.54,0.0,,4.2,1.45,,4.2,1.45,7.5,4.2,1.45,7.5,4.2,1.45,,,2.05,2.54,0.0,7.5,4.2,1.45,6.5,4.0,1.48,2.05,2.54,0.0,7.18,4.36,1.5,,,,,7.5,4.2,1.45,7.5,4.2,1.45,7.5,4.2,1.45,7.0,4.0,1.44,,8.0,7.134677419354839,4.42,4.198769230769231,1.52,1.4523880597014924,,,,,,0.0,,2.05,1.8257142857142858,2.54,2.105714285714286,8.0,4.42,1.52,7.134677419354839,4.198769230769231,1.4523880597014924,,,,,2.05,2.54,1.8257142857142858,2.105714285714286,0.0,,,,1.1071428571428572,1.654320987654321,1.4,1.0,9.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.09,3.79,1.89,,,2.04,3.15,0.0,,3.7,1.83,,3.7,1.83,4.1,3.7,1.83,4.1,3.7,1.83,,,2.04,3.15,0.0,4.1,3.7,1.83,3.9,3.5,1.83,2.04,3.15,0.0,4.09,3.79,1.89,,,,,4.1,3.7,1.83,4.1,3.7,1.83,4.1,3.7,1.83,4.0,3.6,1.85,,4.36,4.070645161290322,3.9,3.7044615384615387,1.94,1.8376119402985074,,,,,,0.0,,2.04,1.8214285714285714,3.15,2.1557142857142857,4.36,3.9,1.94,4.070645161290322,3.7044615384615387,1.8376119402985074,,,,,2.04,3.15,1.8214285714285714,2.1557142857142857,0.0,,,,,1.2108433734939759,,1.83,,1.4,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.15,3.86,2.19,,,2.39,3.15,0.0,,3.7,2.1,,3.7,2.1,3.2,3.7,2.1,3.2,3.7,2.1,,,2.39,3.15,0.0,3.2,3.7,2.1,3.0,3.7,2.05,2.39,3.15,0.0,3.15,3.86,2.19,,,,,3.2,3.7,2.1,3.2,3.7,2.1,3.2,3.7,2.1,3.0,3.75,2.1,,3.25,3.101935483870968,4.1,3.784769230769231,2.22,2.086268656716418,,,,,,0.0,,2.39,1.8342857142857143,3.15,2.1514285714285712,3.25,4.1,2.22,3.101935483870968,3.784769230769231,2.086268656716418,,,,,2.39,3.15,1.8342857142857143,2.1514285714285712,0.0,,,,2.0394190871369293,1.6379310344827587,2.8,1.0,15.0,1.8,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.42,3.52,2.93,,,3.95,2.16,0.0,,3.4,2.95,,3.4,2.95,2.35,3.4,2.95,2.35,3.4,2.95,,,3.95,2.16,0.0,2.35,3.4,2.95,2.3,3.4,2.75,3.95,2.16,0.0,2.42,3.52,2.93,,,,,2.35,3.4,2.95,2.35,3.4,2.95,2.35,3.4,2.95,2.4,3.3,2.8,,2.54,2.3695081967213114,3.65,3.4449999999999994,3.05,2.8483333333333345,,,,,,0.0,,3.95,2.3085714285714287,2.16,1.8000000000000003,2.54,3.65,3.05,2.3695081967213114,3.4449999999999994,2.8483333333333345,,,,,3.95,2.16,2.3085714285714287,1.8000000000000003,0.0,,,,1.417808219178082,1.1123595505617978,0.8,1.6,4.0,1.2,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
