B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.98,3.71,3.94,,,,,,,3.6,3.75,,3.6,3.75,1.95,3.6,3.75,1.95,3.6,3.75,,,,,,1.95,3.6,3.75,1.95,3.5,3.7,,,,1.98,3.71,3.94,,,,,1.95,3.6,3.75,1.95,3.6,3.75,1.95,3.6,3.75,1.95,3.4,3.6,,1.95,1.95,3.6,3.6,3.75,3.75,,,,,,,,,,,,1.95,3.6,3.75,1.95,3.6,3.75,,,,,,,,,,,,,1.3712574850299402,1.2937062937062938,1.4,1.2,7.0,1.4,1.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.79,9.26,1.15,,,,,,,9.0,1.14,,9.0,1.14,17.0,9.0,1.14,17.0,9.0,1.14,,,,,,17.0,9.0,1.14,12.0,8.5,1.17,,,,17.79,9.26,1.15,,,,,17.0,9.0,1.14,17.0,9.0,1.14,17.0,9.0,1.14,15.0,8.0,1.15,,17.0,17.0,9.0,9.0,1.14,1.14,,,,,,,,,,,,17.0,9.0,1.14,17.0,9.0,1.14,,,,,,,,,,,,,1.0486486486486486,1.6314655172413792,1.4,2.0,3.0,1.2,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.77,3.27,2.74,,,,,,,3.2,2.6,,3.2,2.6,2.7,3.2,2.6,2.7,3.2,2.6,,,,,,2.7,3.2,2.6,2.7,3.2,2.6,,,,2.77,3.27,2.74,,,,,2.7,3.2,2.6,2.7,3.2,2.6,2.7,3.2,2.6,2.7,3.1,2.6,,2.7,2.7,3.2,3.2,2.6,2.6,,,,,,,,,,,,2.7,3.2,2.6,2.7,3.2,2.6,,,,,,,,,,,,,1.1035714285714286,1.1527777777777777,1.2,1.2,6.0,1.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.56,3.7,2.69,,,,,,,3.5,2.65,,3.5,2.65,2.5,3.5,2.65,2.5,3.5,2.65,,,,,,2.5,3.5,2.65,2.45,3.25,2.5,,,,2.56,3.7,2.69,,,,,2.5,3.5,2.65,2.5,3.5,2.65,2.5,3.5,2.65,2.5,3.4,2.5,,2.5,2.5,3.5,3.5,2.65,2.65,,,,,,,,,,,,2.5,3.5,2.65,2.5,3.5,2.65,,,,,,,,,,,,,1.3693181818181819,1.1502347417840375,1.6,1.2,9.0,0.8,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.45,5.08,6.62,,,,,,,4.75,6.0,,4.75,6.0,1.48,4.75,6.0,1.48,4.75,6.0,,,,,,1.48,4.75,6.0,1.5,4.6,5.75,,,,1.45,5.08,6.62,,,,,1.48,4.75,6.0,1.48,4.75,6.0,1.48,4.75,6.0,1.44,4.6,6.0,,1.48,1.48,4.75,4.75,6.0,6.0,,,,,,,,,,,,1.48,4.75,6.0,1.48,4.75,6.0,,,,,,,,,,,,,2.074688796680498,1.1467181467181466,2.4,1.4,8.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.44,3.37,3.06,,,,,,,3.35,2.9,,3.35,2.9,2.4,3.35,2.9,2.4,3.35,2.9,,,,,,2.4,3.35,2.9,2.4,3.3,2.9,,,,2.44,3.37,3.06,,,,,2.4,3.35,2.9,2.4,3.35,2.9,2.4,3.35,2.9,2.4,3.2,2.9,,2.4,2.4,3.35,3.35,2.9,2.9,,,,,,,,,,,,2.4,3.35,2.9,2.4,3.35,2.9,,,,,,,,,,,,,1.4292343387470998,1.0518672199170125,1.2,1.0,6.0,1.4,1.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.3,4.4,1.74,,,,,,,4.0,1.75,,4.0,1.75,4.25,4.0,1.75,4.25,4.0,1.75,,,,,,4.25,4.0,1.75,4.33,3.9,1.75,,,,4.3,4.4,1.74,,,,,4.25,4.0,1.75,4.25,4.0,1.75,4.25,4.0,1.75,4.0,4.0,1.75,,4.25,4.25,4.0,4.0,1.75,1.75,,,,,,,,,,,,4.25,4.0,1.75,4.25,4.0,1.75,,,,,,,,,,,,,1.2126696832579185,1.4070247933884297,1.4,1.6,7.0,1.2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,4.78,6.26,,,,,,,4.6,6.0,,4.6,6.0,1.48,4.6,6.0,1.48,4.6,6.0,,,,,,1.48,4.6,6.0,1.48,4.6,6.0,,,,1.5,4.78,6.26,,,,,1.48,4.6,6.0,1.48,4.6,6.0,1.48,4.6,6.0,1.44,4.4,6.0,,1.48,1.48,4.6,4.6,6.0,6.0,,,,,,,,,,,,1.48,4.6,6.0,1.48,4.6,6.0,,,,,,,,,,,,,2.1434511434511436,1.1101123595505618,1.8,0.8,10.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.85,3.99,4.12,,,,,,,3.9,3.8,,3.9,3.8,1.85,3.9,3.8,1.85,3.9,3.8,,,,,,1.85,3.9,3.8,1.8,3.9,4.0,,,,1.85,3.99,4.12,,,,,1.85,3.9,3.8,1.85,3.9,3.8,1.85,3.9,3.8,1.83,3.7,3.9,,1.85,1.85,3.9,3.9,3.8,3.8,,,,,,,,,,,,1.85,3.9,3.8,1.85,3.9,3.8,,,,,,,,,,,,,2.0352697095435683,1.3406593406593406,2.4,0.8,15.0,1.6,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,4.38,6.19,,,,,,,4.6,6.5,,4.6,6.5,1.45,4.6,6.5,1.45,4.6,6.5,,,,,,1.45,4.6,6.5,1.45,4.6,6.5,,,,1.5,4.38,6.19,,,,,1.45,4.6,6.5,1.45,4.6,6.5,1.45,4.6,6.5,1.44,4.2,6.5,,1.45,1.45,4.6,4.6,6.5,6.5,,,,,,,,,,,,1.45,4.6,6.5,1.45,4.6,6.5,,,,,,,,,,,,,1.4109589041095891,0.9623655913978495,0.6,1.4,4.0,1.0,2.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.93,3.67,3.86,,,,,,,3.75,3.75,,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,,,,,,1.9,3.75,3.75,1.9,3.75,3.75,,,,1.93,3.67,3.86,,,,,1.9,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,1.85,3.5,3.75,,1.9,1.9,3.75,3.75,3.75,3.75,,,,,,,,,,,,1.9,3.75,3.75,1.9,3.75,3.75,,,,,,,,,,,,,1.6666666666666667,1.0928074245939676,1.2,1.4,5.0,1.4,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.46,3.67,2.7,,,,,,,3.75,2.7,,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,,,,,,2.38,3.75,2.7,2.38,3.75,2.7,,,,2.46,3.67,2.7,,,,,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.4,3.4,2.75,,2.38,2.38,3.75,3.75,2.7,2.7,,,,,,,,,,,,2.38,3.75,2.7,2.38,3.75,2.7,,,,,,,,,,,,,1.5672645739910314,1.1987951807228916,1.4,2.2,3.0,1.0,0.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.07,3.32,2.37,,,,,,,3.3,2.38,,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,,,,,,3.0,3.3,2.38,3.0,3.3,2.38,,,,3.07,3.32,2.37,,,,,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.2,2.3,,3.0,3.0,3.3,3.3,2.38,2.38,,,,,,,,,,,,3.0,3.3,2.38,3.0,3.3,2.38,,,,,,,,,,,,,1.2126696832579185,0.8571428571428571,1.4,1.6,7.0,1.0,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.38,4.82,7.96,,,,,,,4.75,7.5,,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,,,,,,1.4,4.75,7.5,1.4,4.75,7.5,,,,1.38,4.82,7.96,,,,,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.4,7.0,,1.4,1.4,4.75,4.75,7.5,7.5,,,,,,,,,,,,1.4,4.75,7.5,1.4,4.75,7.5,,,,,,,,,,,,,2.1434511434511436,0.9457142857142857,1.8,0.8,10.0,1.0,1.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75,4.0,3.9,,,,,,,4.0,4.25,,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,,,,,,1.75,4.0,4.25,1.75,4.0,4.25,,,,1.75,4.0,3.9,,,,,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,3.9,,1.75,1.75,4.0,4.0,4.25,4.25,,,,,,,,,,,,1.75,4.0,4.25,1.75,4.0,4.25,,,,,,,,,,,,,1.3712574850299402,1.1467181467181466,1.4,1.2,7.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.39,3.74,2.74,,,,,,,3.75,2.7,,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,,,,,,2.38,3.75,2.7,2.38,3.75,2.7,,,,2.39,3.74,2.74,,,,,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.6,2.7,,2.38,2.38,3.75,3.75,2.7,2.7,,,,,,,,,,,,2.38,3.75,2.7,2.38,3.75,2.7,,,,,,,,,,,,,2.0352697095435683,1.6440329218106995,2.4,0.8,15.0,1.2,1.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06,3.89,3.24,,,,,,,3.75,3.2,,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,,,,,,2.1,3.75,3.2,2.1,3.75,3.2,,,,2.06,3.89,3.24,,,,,2.1,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,2.05,3.6,3.2,,2.1,2.1,3.75,3.75,3.2,3.2,,,,,,,,,,,,2.1,3.75,3.2,2.1,3.75,3.2,,,,,,,,,,,,,1.3723653395784543,1.4070247933884297,1.0,1.2,7.0,1.2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
