B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
5.35,4.15,1.67,,,2.22,2.77,0.0,,4.2,1.6,,4.2,1.6,4.7,4.2,1.6,4.7,4.2,1.6,,,2.22,2.77,0.0,4.7,4.2,1.6,4.5,4.0,1.61,2.22,2.77,0.0,5.35,4.15,1.67,,,,,4.7,4.2,1.6,4.7,4.2,1.6,4.7,4.2,1.6,4.8,4.0,1.62,,5.6,5.002419354838711,4.3,4.146615384615385,1.71,1.6089552238805969,,,,,,0.0,,2.22,1.92375,2.77,2.00625,5.6,4.3,1.71,5.002419354838711,4.146615384615385,1.6089552238805969,,,,,2.22,2.77,1.92375,2.00625,0.0,,,,1.19140625,1.632829373650108,1.0,1.4,5.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.53,4.63,5.88,,,2.43,2.08,0.0,,4.6,5.3,,4.6,5.3,1.49,4.6,5.3,1.49,4.6,5.3,,,2.43,2.08,0.0,1.49,4.6,5.3,1.53,4.33,5.0,2.43,2.08,0.0,1.53,4.63,5.88,,,,,1.49,4.6,5.3,1.49,4.6,5.3,1.49,4.6,5.3,1.5,4.33,5.8,,1.56,1.505714285714286,4.8,4.548030303030303,6.75,5.621323529411765,,,,,,0.0,,2.43,1.9949999999999999,2.08,1.90875,1.56,4.8,6.75,1.505714285714286,4.548030303030303,5.621323529411765,,,,,2.43,2.08,1.9949999999999999,1.90875,0.0,,,,2.076923076923077,1.1267605633802817,2.2,1.2,8.0,1.6,1.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.08,3.56,3.65,,,3.1,2.69,0.0,,3.5,3.4,,3.5,3.4,2.0,3.5,3.4,2.0,3.5,3.4,,,3.1,2.69,0.0,2.0,3.5,3.4,2.0,3.4,3.3,3.1,2.69,0.0,2.08,3.56,3.65,,,,,2.0,3.5,3.4,2.0,3.5,3.4,2.0,3.5,3.4,2.05,3.4,3.4,,2.14,2.0453968253968258,3.7,3.5243939393939394,3.8,3.410441176470588,,,,,,0.0,,3.1,2.13375,2.69,1.85875,2.14,3.7,3.8,2.0453968253968258,3.5243939393939394,3.410441176470588,,,,,3.1,2.69,2.13375,1.85875,0.0,,,,1.3674698795180722,1.054054054054054,1.6,1.2,9.0,1.8,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.82,3.57,4.85,,,2.5,3.32,0.0,,3.6,4.2,,3.6,4.2,1.78,3.6,4.2,1.78,3.6,4.2,,,2.5,3.32,0.0,1.78,3.6,4.2,1.8,3.4,4.2,2.5,3.32,0.0,1.82,3.57,4.85,,,,,1.78,3.6,4.2,1.78,3.6,4.2,1.78,3.6,4.2,1.8,3.5,4.33,,1.91,1.8176190476190475,3.75,3.5784848484848486,4.88,4.387941176470588,,,,,,0.0,,2.5,1.88125,3.32,2.09875,1.91,3.75,4.88,1.8176190476190475,3.5784848484848486,4.387941176470588,,,,,2.5,3.32,1.88125,2.09875,0.0,,,,,,,4.2,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.28,3.8,3.01,,,3.45,2.27,0.0,,3.7,2.8,,3.7,2.8,2.2,3.7,2.8,2.2,3.7,2.8,,,3.45,2.27,0.0,2.2,3.7,2.8,2.2,3.5,2.8,3.45,2.27,0.0,2.28,3.8,3.01,,,,,2.2,3.7,2.8,2.2,3.7,2.8,2.2,3.7,2.8,2.25,3.6,2.88,,2.34,2.246190476190476,3.85,3.6995454545454542,3.15,2.8739705882352946,,,,,,0.0,,3.45,2.21375,2.27,1.81,2.34,3.85,3.15,2.246190476190476,3.6995454545454542,2.8739705882352946,,,,,3.45,2.27,2.21375,1.81,0.0,,,,1.8078512396694215,1.1103603603603605,1.2,2.6,1.0,1.4,1.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.82,4.14,4.11,,,2.51,3.18,0.0,,3.9,3.75,,3.9,3.75,1.8,3.9,3.75,1.8,3.9,3.75,,,2.51,3.18,0.0,1.8,3.9,3.75,1.8,3.8,3.7,2.51,3.18,0.0,1.82,4.14,4.11,,,,,1.8,3.9,3.75,1.8,3.9,3.75,1.8,3.9,3.75,1.8,3.8,3.9,,1.9,1.8124193548387093,4.17,3.910615384615384,4.4,3.8867164179104474,,,,,,0.0,,2.51,1.8925,3.18,2.075,1.9,4.17,4.4,1.8124193548387093,3.910615384615384,3.8867164179104474,,,,,2.51,3.18,1.8925,2.075,0.0,,,,2.037344398340249,1.2,2.0,1.4,9.0,1.2,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.64,3.4,2.77,,,4.5,2.04,0.0,,3.4,2.6,,3.4,2.6,2.5,3.4,2.6,2.5,3.4,2.6,,,4.5,2.04,0.0,2.5,3.4,2.6,2.5,3.3,2.6,4.5,2.04,0.0,2.64,3.4,2.77,,,,,2.5,3.4,2.6,2.5,3.4,2.6,2.5,3.4,2.6,2.5,3.3,2.75,,2.7,2.5463492063492064,3.5,3.3821212121212123,2.88,2.651470588235294,,,,,,0.0,,4.5,2.37375,2.04,1.77125,2.7,3.5,2.88,2.5463492063492064,3.3821212121212123,2.651470588235294,,,,,4.5,2.04,2.37375,1.77125,0.0,,,,1.4206896551724137,1.3555555555555556,0.8,1.4,6.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.46,3.33,3.07,,,4.1,2.2,0.0,,3.25,2.85,,3.25,2.85,2.35,3.25,2.85,2.35,3.25,2.85,,,4.1,2.2,0.0,2.35,3.25,2.85,2.3,3.2,2.9,4.1,2.2,0.0,2.46,3.33,3.07,,,,,2.35,3.25,2.85,2.35,3.25,2.85,2.35,3.25,2.85,2.4,3.2,2.9,,2.54,2.404920634920635,3.4,3.2648484848484847,3.2,2.8967647058823527,,,,,,0.0,,4.1,2.27875,2.2,1.82,2.54,3.4,3.2,2.404920634920635,3.2648484848484847,2.8967647058823527,,,,,4.1,2.2,2.27875,1.82,0.0,,,,1.10752688172043,0.9484240687679083,1.2,1.0,7.0,1.2,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42,5.11,7.23,,,2.2,2.0,0.0,,5.1,6.25,,5.1,6.25,1.39,5.1,6.25,1.39,5.1,6.25,,,2.2,2.0,0.0,1.39,5.1,6.25,1.4,4.6,6.0,2.2,2.0,0.0,1.42,5.11,7.23,,,,,1.39,5.1,6.25,1.39,5.1,6.25,1.39,5.1,6.25,1.4,4.6,7.0,,1.45,1.4009523809523812,5.2,4.9783333333333335,8.5,6.8195588235294125,,,,,,0.0,,2.2,2.10875,2.0,1.7825,1.45,5.2,8.5,1.4009523809523812,4.9783333333333335,6.8195588235294125,,,,,2.2,2.0,2.10875,1.7825,0.0,,,,2.0332640332640333,,2.0,0.8,13.0,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.39,4.35,1.53,,,2.44,2.57,0.0,,4.3,1.5,,4.3,1.5,5.8,4.3,1.5,5.8,4.3,1.5,,,2.44,2.57,0.0,5.8,4.3,1.5,5.5,3.9,1.53,2.44,2.57,0.0,6.39,4.35,1.53,,,,,5.8,4.3,1.5,5.8,4.3,1.5,5.8,4.3,1.5,6.0,4.0,1.55,,7.0,6.094516129032257,4.5,4.2366153846153844,1.58,1.5037313432835822,,,,,,0.0,,2.44,1.9262500000000002,2.57,1.99875,7.0,4.5,1.58,6.094516129032257,4.2366153846153844,1.5037313432835822,,,,,2.44,2.57,1.9262500000000002,1.99875,0.0,,,,1.3708920187793427,1.6556701030927834,0.6,1.4,4.0,2.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
