B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
2.87,3.88,2.34,,,2.21,3.4,0.0,,3.8,2.3,,3.8,2.3,2.8,3.8,2.3,2.8,3.8,2.3,,,2.21,3.4,0.0,2.8,3.8,2.3,2.8,3.75,2.25,2.21,3.4,0.0,2.87,3.88,2.34,,,,,2.8,3.8,2.3,2.8,3.8,2.3,2.8,3.8,2.3,2.8,3.6,2.2,,3.1,2.84741935483871,4.0,3.7955384615384617,2.4,2.2447761194029847,,,,,,0.0,,2.21,1.72125,3.4,2.3075,3.1,4.0,2.4,2.84741935483871,3.7955384615384617,2.2447761194029847,,,,,2.21,3.4,1.72125,2.3075,0.0,,,,1.6703296703296704,1.5888429752066116,1.0,1.2,5.0,2.4,1.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.72,3.76,,,2.95,2.77,0.0,,3.6,3.7,,3.6,3.7,2.0,3.6,3.7,2.0,3.6,3.7,,,2.95,2.77,0.0,2.0,3.6,3.7,1.95,3.5,3.6,2.95,2.77,0.0,2.0,3.72,3.76,,,,,2.0,3.6,3.7,2.0,3.6,3.7,2.0,3.6,3.7,1.95,3.5,3.5,,2.08,1.9906451612903224,3.75,3.5950769230769226,3.9,3.6040298507462682,,,,,,0.0,,2.95,2.0675,2.77,1.90125,2.08,3.75,3.9,1.9906451612903224,3.5950769230769226,3.6040298507462682,,,,,2.95,2.77,2.0675,1.90125,0.0,,,,1.800411522633745,1.14519906323185,0.6,2.2,1.0,0.6,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.75,4.0,1.74,,,2.2,3.13,0.0,,3.9,1.73,,3.9,1.73,4.6,3.9,1.73,4.6,3.9,1.73,,,2.2,3.13,0.0,4.6,3.9,1.73,4.6,3.9,1.7,2.2,3.13,0.0,4.75,4.0,1.74,,,,,4.6,3.9,1.73,4.6,3.9,1.73,4.6,3.9,1.73,4.4,3.75,1.73,,5.1,4.668709677419355,4.1,3.9018461538461535,1.8,1.678955223880597,,,,,,0.0,,2.2,1.9525000000000001,3.13,2.01125,5.1,4.1,1.8,4.668709677419355,3.9018461538461535,1.678955223880597,,,,,2.2,3.13,1.9525000000000001,2.01125,0.0,,,,1.341317365269461,1.6550308008213552,1.4,0.8,7.0,2.0,0.6,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.78,3.92,4.6,,,3.13,2.09,0.0,,3.8,4.35,,3.8,4.35,1.78,3.8,4.35,1.78,3.8,4.35,,,3.13,2.09,0.0,1.78,3.8,4.35,1.75,3.7,4.4,3.13,2.09,0.0,1.78,3.92,4.6,,,,,1.78,3.8,4.35,1.78,3.8,4.35,1.78,3.8,4.35,1.75,3.6,4.33,,1.84,1.7683870967741935,4.0,3.8026153846153843,4.8,4.352238805970149,,,,,,0.0,,3.13,2.07625,2.09,1.8875,1.84,4.0,4.8,1.7683870967741935,3.8026153846153843,4.352238805970149,,,,,3.13,2.09,2.07625,1.8875,0.0,,,,1.5041152263374487,,1.4,1.0,7.0,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,4.37,5.14,,,2.62,2.31,0.0,,4.35,5.25,,4.35,5.25,1.6,4.35,5.25,1.6,4.35,5.25,,,2.62,2.31,0.0,1.6,4.35,5.25,1.6,4.2,5.0,2.62,2.31,0.0,1.63,4.37,5.14,,,,,1.6,4.35,5.25,1.6,4.35,5.25,1.6,4.35,5.25,1.57,4.0,5.0,,1.66,1.5896774193548382,4.6,4.310153846153846,5.6,5.147164179104477,,,,,,0.0,,2.62,1.98,2.31,1.9337499999999999,1.66,4.6,5.6,1.5896774193548382,4.310153846153846,5.147164179104477,,,,,2.62,2.31,1.98,1.9337499999999999,0.0,,,,1.570469798657718,,2.0,2.2,5.0,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.67,4.1,5.19,,,2.86,2.3,0.0,,4.0,5.0,,4.0,5.0,1.65,4.0,5.0,1.65,4.0,5.0,,,2.86,2.3,0.0,1.65,4.0,5.0,1.67,3.9,4.8,2.86,2.3,0.0,1.67,4.1,5.19,,,,,1.65,4.0,5.0,1.65,4.0,5.0,1.65,4.0,5.0,1.67,3.75,4.8,,1.71,1.6425806451612905,4.35,3.998307692307692,5.7,4.986865671641791,,,,,,0.0,,2.86,1.91125,2.3,2.0375,1.71,4.35,5.7,1.6425806451612905,3.998307692307692,4.986865671641791,,,,,2.86,2.3,1.91125,2.0375,0.0,,,,1.2777777777777777,,0.2,0.6,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.12,3.9,2.19,,,2.38,3.15,0.0,,3.75,2.2,,3.75,2.2,3.0,3.75,2.2,3.0,3.75,2.2,,,2.38,3.15,0.0,3.0,3.75,2.2,3.1,3.75,2.1,2.38,3.15,0.0,3.12,3.9,2.19,,,,,3.0,3.75,2.2,3.0,3.75,2.2,3.0,3.75,2.2,3.0,3.6,2.15,,3.3,3.059516129032258,3.95,3.7581538461538457,2.23,2.121044776119403,,,,,,0.0,,2.38,1.8175000000000001,3.15,2.1675,3.3,3.95,2.23,3.059516129032258,3.7581538461538457,2.121044776119403,,,,,2.38,3.15,1.8175000000000001,2.1675,0.0,,,,1.369047619047619,1.646817248459959,1.0,1.0,5.0,1.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.79,3.83,4.62,,,3.41,2.07,0.0,,3.75,4.2,,3.75,4.2,1.8,3.75,4.2,1.8,3.75,4.2,,,3.41,2.07,0.0,1.8,3.75,4.2,1.83,3.7,4.0,3.41,2.07,0.0,1.79,3.83,4.62,,,,,1.8,3.75,4.2,1.8,3.75,4.2,1.8,3.75,4.2,1.75,3.6,4.2,,1.87,1.7867741935483872,3.95,3.756153846153846,4.7,4.204626865671641,,,,,,0.0,,3.41,2.305,2.07,1.7737500000000002,1.87,3.95,4.7,1.7867741935483872,3.756153846153846,4.204626865671641,,,,,3.41,2.07,2.305,1.7737500000000002,0.0,,,,1.435374149659864,1.1494252873563218,1.6,1.0,7.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,5.92,9.9,,,1.93,2.02,0.0,,5.5,9.5,,5.5,9.5,1.29,5.5,9.5,1.29,5.5,9.5,,,1.93,2.02,0.0,1.29,5.5,9.5,1.3,5.5,8.5,1.93,2.02,0.0,1.3,5.92,9.9,,,,,1.29,5.5,9.5,1.29,5.5,9.5,1.29,5.5,9.5,1.3,5.0,9.0,,1.33,1.2875806451612906,6.4,5.626769230769231,11.5,9.345373134328359,,,,,,0.0,,1.93,1.8687500000000001,2.02,1.98,1.33,6.4,11.5,1.2875806451612906,5.626769230769231,9.345373134328359,,,,,1.93,2.02,1.8687500000000001,1.98,0.0,,,,2.1870967741935483,0.8540925266903915,2.0,0.8,13.0,0.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.59,3.86,2.01,,,2.68,2.85,0.0,,3.75,2.0,,3.75,2.0,3.4,3.75,2.0,3.4,3.75,2.0,,,2.68,2.85,0.0,3.4,3.75,2.0,3.5,3.7,1.95,2.68,2.85,0.0,3.59,3.86,2.01,,,,,3.4,3.75,2.0,3.4,3.75,2.0,3.4,3.75,2.0,3.4,3.6,2.0,,3.65,3.4368852459016392,4.0,3.7640625,2.1,1.983939393939394,,,,,,0.0,,2.68,1.8875000000000002,2.85,2.06375,3.65,4.0,2.1,3.4368852459016392,3.7640625,1.983939393939394,,,,,2.68,2.85,1.8875000000000002,2.06375,0.0,,,,1.368271954674221,1.5909090909090908,1.4,2.0,3.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
