B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.88,3.91,4.1,,,2.54,3.08,0.0,,3.75,3.75,,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,,,2.54,3.08,0.0,1.9,3.75,3.75,1.83,3.7,3.7,2.54,3.08,0.0,1.88,3.91,4.1,,,,,1.9,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,1.85,3.7,3.8,,1.95,1.8836507936507934,3.98,3.786969696969697,4.3,3.8095588235294118,,,,,,0.0,,2.54,1.91,3.08,2.0612500000000002,1.95,3.98,4.3,1.8836507936507934,3.786969696969697,3.8095588235294118,,,,,2.54,3.08,1.91,2.0612500000000002,0.0,,,,2.037344398340249,1.2,2.0,1.4,9.0,1.2,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,3.4,2.75,,,4.35,2.04,0.0,,3.5,2.62,,3.5,2.62,2.6,3.5,2.62,2.6,3.5,2.62,,,4.35,2.04,0.0,2.6,3.5,2.62,2.45,3.25,2.62,4.35,2.04,0.0,2.7,3.4,2.75,,,,,2.6,3.5,2.62,2.6,3.5,2.62,2.6,3.5,2.62,2.5,3.25,2.7,,2.71,2.5895238095238096,3.55,3.4240909090909093,2.84,2.6464705882352937,,,,,,0.0,,4.35,2.2874999999999996,2.04,1.82375,2.71,3.55,2.84,2.5895238095238096,3.4240909090909093,2.6464705882352937,,,,,4.35,2.04,2.2874999999999996,1.82375,0.0,,,,1.4206896551724137,1.3555555555555556,0.8,1.4,6.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.47,3.26,3.17,,,4.1,2.24,0.0,,3.3,3.0,,3.3,3.0,2.4,3.3,3.0,2.4,3.3,3.0,,,4.1,2.24,0.0,2.4,3.3,3.0,2.37,3.2,2.87,4.1,2.24,0.0,2.47,3.26,3.17,,,,,2.4,3.3,3.0,2.4,3.3,3.0,2.4,3.3,3.0,2.4,3.1,3.0,,2.52,2.4174603174603173,3.45,3.278939393939394,3.17,2.963235294117647,,,,,,0.0,,4.1,2.2024999999999997,2.24,1.8925,2.52,3.45,3.17,2.4174603174603173,3.278939393939394,2.963235294117647,,,,,4.1,2.24,2.2024999999999997,1.8925,0.0,,,,1.10752688172043,0.9484240687679083,1.2,1.0,7.0,1.2,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.39,5.26,8.07,,,2.1,1.88,0.0,,5.0,7.5,,5.0,7.5,1.4,5.0,7.5,1.4,5.0,7.5,,,2.1,1.88,0.0,1.4,5.0,7.5,1.36,5.0,6.5,2.1,1.88,0.0,1.39,5.26,8.07,,,,,1.4,5.0,7.5,1.4,5.0,7.5,1.4,5.0,7.5,1.36,4.8,7.5,,1.43,1.3819047619047615,5.5,5.099393939393939,8.8,7.566617647058823,,,,,,0.0,,2.1,2.045,1.88,1.8312500000000003,1.43,5.5,8.8,1.3819047619047615,5.099393939393939,7.566617647058823,,,,,2.1,1.88,2.045,1.8312500000000003,0.0,,,,2.0332640332640333,,2.0,0.8,13.0,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.88,4.46,1.5,,,2.07,2.48,0.0,,4.33,1.5,,4.33,1.5,6.5,4.33,1.5,6.5,4.33,1.5,,,2.07,2.48,0.0,6.5,4.33,1.5,5.5,4.0,1.5,2.07,2.48,0.0,6.88,4.46,1.5,,,,,6.5,4.33,1.5,6.5,4.33,1.5,6.5,4.33,1.5,6.0,4.2,1.5,,7.4,6.55063492063492,4.57,4.323333333333333,1.54,1.4866176470588233,,,,,,0.0,,2.07,1.865,2.48,2.0525,7.4,4.57,1.54,6.55063492063492,4.323333333333333,1.4866176470588233,,,,,2.07,2.48,1.865,2.0525,0.0,,,,1.3708920187793427,1.6556701030927834,0.6,1.4,4.0,2.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.57,4.44,1.64,,,2.37,2.76,0.0,,4.2,1.62,,4.2,1.62,5.0,4.2,1.62,5.0,4.2,1.62,,,2.37,2.76,0.0,5.0,4.2,1.62,4.8,4.2,1.57,2.37,2.76,0.0,4.57,4.44,1.64,,,,,5.0,4.2,1.62,5.0,4.2,1.62,5.0,4.2,1.62,4.6,4.2,1.62,,5.2,4.927833333333333,4.51,4.176507936507937,1.68,1.608769230769231,,,,,,0.0,,2.37,2.015,2.76,1.93,5.2,4.51,1.68,4.927833333333333,4.176507936507937,1.608769230769231,,,,,2.37,2.76,2.015,1.93,0.0,,,,,1.646090534979424,,1.62,,1.4,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.26,3.72,2.95,,,2.23,2.27,0.0,,3.75,2.88,,3.75,2.88,2.25,3.75,2.88,2.25,3.75,2.88,,,2.23,2.27,0.0,2.25,3.75,2.88,2.25,3.5,2.8,2.23,2.27,0.0,2.26,3.72,2.95,,,,,2.25,3.75,2.88,2.25,3.75,2.88,2.25,3.75,2.88,2.2,3.6,2.9,,2.34,2.241186440677966,3.85,3.673870967741936,3.15,2.86359375,,,,,,0.0,,2.23,2.0200000000000005,2.27,1.876,2.34,3.85,3.15,2.241186440677966,3.673870967741936,2.86359375,,,,,2.23,2.27,2.0200000000000005,1.876,0.0,,,,1.5695067264573992,1.2530120481927711,1.6,2.2,4.0,1.2,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.67,3.86,5.05,,,2.97,2.3,0.0,,4.0,5.0,,4.0,5.0,1.67,4.0,5.0,1.67,4.0,5.0,,,2.97,2.3,0.0,1.67,4.0,5.0,1.65,3.7,4.6,2.97,2.3,0.0,1.67,3.86,5.05,,,,,1.67,4.0,5.0,1.67,4.0,5.0,1.67,4.0,5.0,1.67,3.75,4.8,,1.74,1.6555172413793104,4.0,3.873934426229508,5.4,4.89888888888889,,,,,,0.0,,2.97,1.964,2.3,2.026,1.74,4.0,5.4,1.6555172413793104,3.873934426229508,4.89888888888889,,,,,2.97,2.3,1.964,2.026,0.0,,,,1.6777777777777778,0.8535714285714285,1.4,1.0,7.0,0.8,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.83,3.73,4.18,,,3.15,2.02,0.0,,3.75,4.5,,3.75,4.5,1.8,3.75,4.5,1.8,3.75,4.5,,,3.15,2.02,0.0,1.8,3.75,4.5,1.75,3.6,4.0,3.15,2.02,0.0,1.83,3.73,4.18,,,,,1.8,3.75,4.5,1.8,3.75,4.5,1.8,3.75,4.5,1.83,3.5,4.2,,1.89,1.7841379310344831,3.8,3.6370491803278693,4.7,4.248571428571428,,,,,,0.0,,3.15,2.09,2.02,1.8379999999999999,1.89,3.8,4.7,1.7841379310344831,3.6370491803278693,4.248571428571428,,,,,3.15,2.02,2.09,1.8379999999999999,0.0,,,,1.3433734939759037,1.3006993006993006,1.4,0.8,7.0,1.6,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.26,3.47,3.13,,,2.23,2.32,0.0,,3.5,3.1,,3.5,3.1,2.25,3.5,3.1,2.25,3.5,3.1,,,2.23,2.32,0.0,2.25,3.5,3.1,2.2,3.3,3.0,2.23,2.32,0.0,2.26,3.47,3.13,,,,,2.25,3.5,3.1,2.25,3.5,3.1,2.25,3.5,3.1,2.25,3.3,3.0,,2.35,2.251186440677966,3.58,3.419677419354839,3.3,3.02140625,,,,,,0.0,,2.23,2.0140000000000002,2.32,1.8820000000000001,2.35,3.58,3.3,2.251186440677966,3.419677419354839,3.02140625,,,,,2.23,2.32,2.0140000000000002,1.8820000000000001,0.0,,,,1.3664772727272727,1.1423076923076922,1.4,1.6,6.0,1.2,1.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
