B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.01,23.0,251.0,,,,,,,26.0,451.0,,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,,,,,,1.02,26.0,451.0,1.02,17.0,151.0,,,,,26.0,451.0,,,,,1.02,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,,26.0,,,1.02,1.02,26.0,26.0,451.0,451.0,,,,,,,,,,,,1.02,26.0,451.0,1.02,26.0,451.0,,,,,,,,,,,,,2.1404958677685952,0.9627659574468085,1.8,0.6,12.0,0.8,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.67,4.5,1.67,,,,,,,4.5,1.62,,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,,,,,,4.4,4.5,1.62,4.33,4.2,1.67,,,,4.67,4.5,1.67,,,,,4.4,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,4.33,4.2,1.67,,4.4,4.4,4.5,4.5,1.62,1.62,,,,,,,,,,,,4.4,4.5,1.62,4.4,4.5,1.62,,,,,,,,,,,,,1.3846153846153846,1.6359743040685224,1.6,1.0,7.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.93,3.75,3.98,,,,,,,3.75,3.7,,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,,,,,,1.91,3.75,3.7,1.91,3.8,3.6,,,,1.93,3.75,3.98,,,,,1.91,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,1.95,3.5,3.7,,1.91,1.91,3.75,3.75,3.7,3.7,,,,,,,,,,,,1.91,3.75,3.7,1.91,3.75,3.7,,,,,,,,,,,,,2.022633744855967,1.404517453798768,0.4,1.8,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,4.13,3.54,,,,,,,3.9,3.4,,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,,,,,,1.91,3.9,3.4,1.91,3.9,3.5,,,,1.89,4.13,3.54,,,,,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.8,3.4,,1.91,1.91,3.9,3.9,3.4,3.4,,,,,,,,,,,,1.91,3.9,3.4,1.91,3.9,3.4,,,,,,,,,,,,,1.3511904761904763,1.5896907216494844,2.0,0.6,12.0,1.0,0.8,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.47,3.59,2.73,,,,,,,3.6,2.63,,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,,,,,,2.45,3.6,2.63,2.45,3.5,2.7,,,,2.47,3.59,2.73,,,,,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.4,2.7,,2.45,2.45,3.6,3.6,2.63,2.63,,,,,,,,,,,,2.45,3.6,2.63,2.45,3.6,2.63,,,,,,,,,,,,,1.0425531914893618,0.9464285714285714,1.0,1.8,2.0,0.4,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.39,4.73,1.41,,,,,,,4.5,1.44,,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,,,,,,7.0,4.5,1.44,7.0,4.5,1.44,,,,7.39,4.73,1.41,,,,,7.0,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,6.5,4.4,1.4,,7.0,7.0,4.5,4.5,1.44,1.44,,,,,,,,,,,,7.0,4.5,1.44,7.0,4.5,1.44,,,,,,,,,,,,,1.1884615384615385,1.6529774127310062,1.0,0.6,9.0,1.8,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.89,3.76,2.28,,,,,,,3.6,2.25,,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,,,,,,2.8,3.6,2.25,2.8,3.6,2.3,,,,2.89,3.76,2.28,,,,,2.8,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,2.75,3.5,2.3,,2.8,2.8,3.6,3.6,2.25,2.25,,,,,,,,,,,,2.8,3.6,2.25,2.8,3.6,2.25,,,,,,,,,,,,,1.3644067796610169,1.1071428571428572,1.2,0.8,9.0,0.8,1.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.78,4.07,4.1,,,,,,,4.0,4.0,,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,,,,,,1.73,4.0,4.0,1.73,4.0,4.0,,,,1.78,4.07,4.1,,,,,1.73,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,1.75,4.0,3.9,,1.73,1.73,4.0,4.0,4.0,4.0,,,,,,,,,,,,1.73,4.0,4.0,1.73,4.0,4.0,,,,,,,,,,,,,2.0742268041237115,1.3225806451612903,2.4,1.0,11.0,1.0,1.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.31,5.76,8.22,,,,,,,5.5,8.0,,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,,,,,,1.3,5.5,8.0,1.3,5.5,8.0,,,,1.31,5.76,8.22,,,,,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.0,7.5,,1.3,1.3,5.5,5.5,8.0,8.0,,,,,,,,,,,,1.3,5.5,8.0,1.3,5.5,8.0,,,,,,,,,,,,,2.1931330472103006,1.1491841491841492,2.4,0.8,13.0,0.8,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.15,3.7,2.16,,,,,,,3.75,2.15,,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,,,,,,2.9,3.75,2.15,2.9,3.75,2.15,,,,3.15,3.7,2.16,,,,,2.9,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,3.0,3.5,2.15,,2.9,2.9,3.75,3.75,2.15,2.15,,,,,,,,,,,,2.9,3.75,2.15,2.9,3.75,2.15,,,,,,,,,,,,,1.3243243243243243,1.2544378698224852,1.2,0.8,6.0,1.0,0.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
