Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Attendance,Referee,HS,AS,HST,AST,HHW,AHW,HC,AC,HF,AF,HO,AO,HY,AY,HR,AR,1XBH,1XBD,1XBA,B365H,B365D,B365A,B365>2.5,B365<2.5,B365AHH,B365AHA,B365AH,BFH,BFD,BFA,BFEH,BFED,BFEA,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,CLH,CLD,CLA,GBH,GBD,GBA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P>2.5,P<2.5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,HomeWin,Season,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,Kickoff,home_team,away_team,date
,2026-05-09 12:30:00,,Liverpool,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,1.86,4.0,3.8,1.86,4.06,3.97,1.44,2.62,,,,1.86,4.0,3.8,1.86,4.0,3.8,1.86,4.0,3.8,1.86,4.0,3.8,1.86,4.0,3.8,,4.0,3.8,,4.0,3.8,1.86,4.0,3.8,1.86,4.0,3.8,1.86,4.0,3.8,1.44,2.62,,,,1.86,4.0,3.8,1.83,3.9,3.8,,,,1.86,4.06,3.97,1.44,2.62,,,1.86,4.0,3.8,1.86,4.0,3.8,1.86,4.0,3.8,1.86,4.0,3.8,1.85,3.8,3.7,,1.86,1.86,4.0,4.0,3.8,3.8,,1.44,1.44,2.62,2.62,,,,,,,1.86,4.0,3.8,1.86,4.0,3.8,1.44,2.62,1.44,2.62,,,,,,,,,,,2.0764462809917354,1.5805785123966942,2.4,1.2,10.0,1.6,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 12:30:00,liverpool,chelsea,2026-05-09
,2026-05-09 15:00:00,,Brighton,Wolves,,,,,,,,,,,,,,,,,,,,,,,,,1.29,6.0,9.4,1.28,6.21,9.96,1.53,2.45,,,,1.29,6.0,9.4,1.29,6.0,9.4,1.29,6.0,9.4,1.29,6.0,9.4,1.29,6.0,9.4,,6.0,9.4,,6.0,9.4,1.29,6.0,9.4,1.29,6.0,9.4,1.29,6.0,9.4,1.53,2.45,,,,1.29,6.0,9.4,1.3,5.75,9.0,,,,1.28,6.21,9.96,1.53,2.45,,,1.29,6.0,9.4,1.29,6.0,9.4,1.29,6.0,9.4,1.29,6.0,9.4,1.29,5.5,9.5,,1.29,1.29,6.0,6.0,9.4,9.4,,1.53,1.53,2.45,2.45,,,,,,,1.29,6.0,9.4,1.29,6.0,9.4,1.53,2.45,1.53,2.45,,,,,,,,,,,1.341317365269461,0.9506726457399103,1.4,0.8,9.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,brighton,wolves,2026-05-09
,2026-05-09 15:00:00,,Fulham,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.65,2.45,2.83,3.73,2.43,1.55,2.45,,,,2.7,3.65,2.45,2.7,3.65,2.45,2.7,3.65,2.45,2.7,3.65,2.45,2.7,3.65,2.45,,3.65,2.45,,3.65,2.45,2.7,3.65,2.45,2.7,3.65,2.45,2.7,3.65,2.45,1.55,2.45,,,,2.7,3.65,2.45,2.62,3.7,2.4,,,,2.83,3.73,2.43,1.55,2.45,,,2.7,3.65,2.45,2.7,3.65,2.45,2.7,3.65,2.45,2.7,3.65,2.45,2.7,3.5,2.38,,2.7,2.7,3.65,3.65,2.45,2.45,,1.55,1.55,2.45,2.45,,,,,,,2.7,3.65,2.45,2.7,3.65,2.45,1.55,2.45,1.55,2.45,,,,,,,,,,,1.368271954674221,1.255952380952381,1.4,1.0,9.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,fulham,bournemouth,2026-05-09
,2026-05-09 15:00:00,,Sunderland,Man United,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.75,1.88,4.06,3.89,1.88,1.73,2.05,,,,4.0,3.75,1.88,4.0,3.75,1.88,4.0,3.75,1.88,4.0,3.75,1.88,4.0,3.75,1.88,,3.75,1.88,,3.75,1.88,4.0,3.75,1.88,4.0,3.75,1.88,4.0,3.75,1.88,1.73,2.05,,,,4.0,3.75,1.88,3.9,3.6,1.91,,,,4.06,3.89,1.88,1.73,2.05,,,4.0,3.75,1.88,4.0,3.75,1.88,4.0,3.75,1.88,4.0,3.75,1.88,3.8,3.5,1.85,,4.0,4.0,3.75,3.75,1.88,1.88,,1.73,1.73,2.05,2.05,,,,,,,4.0,3.75,1.88,4.0,3.75,1.88,1.73,2.05,1.73,2.05,,,,,,,,,,,1.099290780141844,1.5929752066115703,0.4,2.0,3.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,sunderland,man united,2026-05-09
,2026-05-09 17:30:00,,Man City,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,1.37,5.6,7.2,1.34,6.01,8.14,1.4,2.9,,,,1.37,5.6,7.2,1.37,5.6,7.2,1.37,5.6,7.2,1.37,5.6,7.2,1.37,5.6,7.2,,5.6,7.2,,5.6,7.2,1.37,5.6,7.2,1.37,5.6,7.2,1.37,5.6,7.2,1.4,2.9,,,,1.37,5.6,7.2,1.36,5.25,7.0,,,,1.34,6.01,8.14,1.4,2.9,,,1.37,5.6,7.2,1.37,5.6,7.2,1.37,5.6,7.2,1.37,5.6,7.2,1.35,5.0,7.0,,1.37,1.37,5.6,5.6,7.2,7.2,,1.4,1.4,2.9,2.9,,,,,,,1.37,5.6,7.2,1.37,5.6,7.2,1.4,2.9,1.4,2.9,,,,,,,,,,,2.189655172413793,1.3369565217391304,2.2,0.8,13.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 17:30:00,man city,brentford,2026-05-09
,2026-05-10 14:00:00,,Burnley,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,5.2,4.2,1.61,5.38,4.48,1.59,1.7,2.1,,,,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,,4.2,1.61,,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,1.7,2.1,,,,5.2,4.2,1.61,5.25,4.2,1.6,,,,5.38,4.48,1.59,1.7,2.1,,,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.0,4.0,1.57,,5.2,5.2,4.2,4.2,1.61,1.61,,1.7,1.7,2.1,2.1,,,,,,,5.2,4.2,1.61,5.2,4.2,1.61,1.7,2.1,1.7,2.1,,,,,,,,,,,1.0374331550802138,1.147196261682243,0.6,1.8,1.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,burnley,aston villa,2026-05-10
,2026-05-10 14:00:00,,Crystal Palace,Everton,,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.25,2.6,2.84,3.32,2.63,2.08,1.83,,,,2.8,3.25,2.6,2.8,3.25,2.6,2.8,3.25,2.6,2.8,3.25,2.6,2.8,3.25,2.6,,3.25,2.6,,3.25,2.6,2.8,3.25,2.6,2.8,3.25,2.6,2.8,3.25,2.6,2.08,1.83,,,,2.8,3.25,2.6,2.8,3.2,2.5,,,,2.84,3.32,2.63,2.08,1.83,,,2.8,3.25,2.6,2.8,3.25,2.6,2.8,3.25,2.6,2.8,3.25,2.6,2.75,3.0,2.6,,2.8,2.8,3.25,3.25,2.6,2.6,,2.08,2.08,1.83,1.83,,,,,,,2.8,3.25,2.6,2.8,3.25,2.6,2.08,1.83,2.08,1.83,,,,,,,,,,,1.1853281853281854,1.0537190082644627,1.0,0.8,8.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,crystal palace,everton,2026-05-10
,2026-05-10 14:00:00,,Nott'm Forest,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.55,2.6,2.64,3.67,2.61,1.73,2.1,,,,2.6,3.55,2.6,2.6,3.55,2.6,2.6,3.55,2.6,2.6,3.55,2.6,2.6,3.55,2.6,,3.55,2.6,,3.55,2.6,2.6,3.55,2.6,2.6,3.55,2.6,2.6,3.55,2.6,1.73,2.1,,,,2.6,3.55,2.6,2.6,3.5,2.5,,,,2.64,3.67,2.61,1.73,2.1,,,2.6,3.55,2.6,2.6,3.55,2.6,2.6,3.55,2.6,2.6,3.55,2.6,2.6,3.3,2.5,,2.6,2.6,3.55,3.55,2.6,2.6,,1.73,1.73,2.1,2.1,,,,,,,2.6,3.55,2.6,2.6,3.55,2.6,1.73,2.1,1.73,2.1,,,,,,,,,,,1.3287671232876712,1.1073825503355705,1.0,0.6,6.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,nott'm forest,newcastle,2026-05-10
,2026-05-10 16:30:00,,West Ham,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,5.2,4.2,1.61,5.36,4.32,1.62,1.65,2.2,,,,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,,4.2,1.61,,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,1.65,2.2,,,,5.2,4.2,1.61,5.25,4.2,1.57,,,,5.36,4.32,1.62,1.65,2.2,,,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.2,4.2,1.61,5.0,3.9,1.62,,5.2,5.2,4.2,4.2,1.61,1.61,,1.65,1.65,2.2,2.2,,,,,,,5.2,4.2,1.61,5.2,4.2,1.61,1.65,2.2,1.65,2.2,,,,,,,,,,,1.4364896073903002,1.654320987654321,1.6,0.6,9.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 16:30:00,west ham,arsenal,2026-05-10
,2026-05-11 20:00:00,,Tottenham,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.95,4.0,1.84,4.14,3.99,1.67,2.15,,,,1.84,3.95,4.0,1.84,3.95,4.0,1.84,3.95,4.0,1.84,3.95,4.0,1.84,3.95,4.0,,3.95,4.0,,3.95,4.0,1.84,3.95,4.0,1.84,3.95,4.0,1.84,3.95,4.0,1.67,2.15,,,,1.84,3.95,4.0,1.8,3.9,4.0,,,,1.84,4.14,3.99,1.67,2.15,,,1.84,3.95,4.0,1.84,3.95,4.0,1.84,3.95,4.0,1.84,3.95,4.0,1.83,3.9,3.75,,1.84,1.84,3.95,3.95,4.0,4.0,,1.67,1.67,2.15,2.15,,,,,,,1.84,3.95,4.0,1.84,3.95,4.0,1.67,2.15,1.67,2.15,,,,,,,,,,,1.8045267489711934,1.303448275862069,1.0,2.8,1.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 20:00:00,tottenham,leeds,2026-05-11
