Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Attendance,Referee,HS,AS,HST,AST,HHW,AHW,HC,AC,HF,AF,HO,AO,HY,AY,HR,AR,1XBH,1XBD,1XBA,B365H,B365D,B365A,B365>2.5,B365<2.5,B365AHH,B365AHA,B365AH,BFH,BFD,BFA,BFEH,BFED,BFEA,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,CLH,CLD,CLA,GBH,GBD,GBA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P>2.5,P<2.5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,HomeWin,Season,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,Kickoff,home_team,away_team,date
,2026-05-18 20:00:00,,Arsenal,Burnley,,,,,,,,,,,,,,,,,,,,,,,,,1.02,26.0,451.0,1.01,23.0,251.0,,,,,,1.02,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,,26.0,451.0,,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,,,,,,1.02,26.0,451.0,1.02,17.0,151.0,,,,,26.0,451.0,,,,,1.02,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,1.02,26.0,451.0,,26.0,,,1.02,1.02,26.0,26.0,451.0,451.0,,,,,,,,,,,,1.02,26.0,451.0,1.02,26.0,451.0,,,,,,,,,,,,,,,2.1404958677685952,0.9627659574468085,1.8,0.6,12.0,0.8,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18 20:00:00,arsenal,burnley,2026-05-18
,2026-05-19 19:30:00,,Bournemouth,Man City,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.5,1.62,4.67,4.5,1.67,1.4,2.92,,,,4.4,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,,4.5,1.62,,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,1.4,2.92,,,,4.4,4.5,1.62,4.33,4.2,1.67,,,,4.67,4.5,1.67,1.4,2.92,,,4.4,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,4.4,4.5,1.62,4.33,4.2,1.67,,4.4,4.4,4.5,4.5,1.62,1.62,,1.4,1.4,2.92,2.92,,,,,,,4.4,4.5,1.62,4.4,4.5,1.62,1.4,2.92,1.4,2.92,,,,,,,,,,,1.3846153846153846,1.6359743040685224,1.6,1.0,7.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19 19:30:00,bournemouth,man city,2026-05-19
,2026-05-19 20:15:00,,Chelsea,Tottenham,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.75,3.7,1.93,3.75,3.98,1.6,2.32,,,,1.91,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,,3.75,3.7,,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,1.6,2.32,,,,1.91,3.75,3.7,1.91,3.8,3.6,,,,1.93,3.75,3.98,1.6,2.32,,,1.91,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.7,1.95,3.5,3.7,,1.91,1.91,3.75,3.75,3.7,3.7,,1.6,1.6,2.32,2.32,,,,,,,1.91,3.75,3.7,1.91,3.75,3.7,1.6,2.32,1.6,2.32,,,,,,,,,,,2.022633744855967,1.404517453798768,0.4,1.8,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19 20:15:00,chelsea,tottenham,2026-05-19
,2026-05-24 16:00:00,,Brighton,Man United,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.9,3.4,1.89,4.13,3.54,1.5,2.58,,,,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,,3.9,3.4,,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,1.5,2.58,,,,1.91,3.9,3.4,1.91,3.9,3.5,,,,1.89,4.13,3.54,1.5,2.58,,,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.9,3.4,1.91,3.8,3.4,,1.91,1.91,3.9,3.9,3.4,3.4,,1.5,1.5,2.58,2.58,,,,,,,1.91,3.9,3.4,1.91,3.9,3.4,1.5,2.58,1.5,2.58,,,,,,,,,,,1.3511904761904763,1.5896907216494844,2.0,0.6,12.0,1.0,0.8,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,brighton,man united,2026-05-24
,2026-05-24 16:00:00,,Burnley,Wolves,,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.6,2.63,2.47,3.59,2.73,1.72,2.12,,,,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,,3.6,2.63,,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,1.72,2.12,,,,2.45,3.6,2.63,2.45,3.5,2.7,,,,2.47,3.59,2.73,1.72,2.12,,,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.6,2.63,2.45,3.4,2.7,,2.45,2.45,3.6,3.6,2.63,2.63,,1.72,1.72,2.12,2.12,,,,,,,2.45,3.6,2.63,2.45,3.6,2.63,1.72,2.12,1.72,2.12,,,,,,,,,,,1.0425531914893618,0.9464285714285714,1.0,1.8,2.0,0.4,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,burnley,wolves,2026-05-24
,2026-05-24 16:00:00,,Crystal Palace,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.5,1.44,7.39,4.73,1.41,1.7,2.1,,,,7.0,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,,4.5,1.44,,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,1.7,2.1,,,,7.0,4.5,1.44,7.0,4.5,1.44,,,,7.39,4.73,1.41,1.7,2.1,,,7.0,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,7.0,4.5,1.44,6.5,4.4,1.4,,7.0,7.0,4.5,4.5,1.44,1.44,,1.7,1.7,2.1,2.1,,,,,,,7.0,4.5,1.44,7.0,4.5,1.44,1.7,2.1,1.7,2.1,,,,,,,,,,,1.1884615384615385,1.6529774127310062,1.0,0.6,9.0,1.8,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,crystal palace,arsenal,2026-05-24
,2026-05-24 16:00:00,,Fulham,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.6,2.25,2.89,3.76,2.28,1.6,2.35,,,,2.8,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,,3.6,2.25,,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,1.6,2.35,,,,2.8,3.6,2.25,2.8,3.6,2.3,,,,2.89,3.76,2.28,1.6,2.35,,,2.8,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,2.8,3.6,2.25,2.75,3.5,2.3,,2.8,2.8,3.6,3.6,2.25,2.25,,1.6,1.6,2.35,2.35,,,,,,,2.8,3.6,2.25,2.8,3.6,2.25,1.6,2.35,1.6,2.35,,,,,,,,,,,1.3644067796610169,1.1071428571428572,1.2,0.8,9.0,0.8,1.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,fulham,newcastle,2026-05-24
,2026-05-24 16:00:00,,Liverpool,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,1.73,4.0,4.0,1.78,4.07,4.1,1.5,2.58,,,,1.73,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,,4.0,4.0,,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,1.5,2.58,,,,1.73,4.0,4.0,1.73,4.0,4.0,,,,1.78,4.07,4.1,1.5,2.58,,,1.73,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,1.73,4.0,4.0,1.75,4.0,3.9,,1.73,1.73,4.0,4.0,4.0,4.0,,1.5,1.5,2.58,2.58,,,,,,,1.73,4.0,4.0,1.73,4.0,4.0,1.5,2.58,1.5,2.58,,,,,,,,,,,2.0742268041237115,1.3225806451612903,2.4,1.0,11.0,1.0,1.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,liverpool,brentford,2026-05-24
,2026-05-24 16:00:00,,Man City,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,1.3,5.5,8.0,1.31,5.76,8.22,1.4,2.95,,,,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,,5.5,8.0,,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,1.4,2.95,,,,1.3,5.5,8.0,1.3,5.5,8.0,,,,1.31,5.76,8.22,1.4,2.95,,,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.5,8.0,1.3,5.0,7.5,,1.3,1.3,5.5,5.5,8.0,8.0,,1.4,1.4,2.95,2.95,,,,,,,1.3,5.5,8.0,1.3,5.5,8.0,1.4,2.95,1.4,2.95,,,,,,,,,,,2.1931330472103006,1.1491841491841492,2.4,0.8,13.0,0.8,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,man city,aston villa,2026-05-24
,2026-05-24 16:00:00,,Nott'm Forest,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,2.9,3.75,2.15,3.15,3.7,2.16,1.6,2.35,,,,2.9,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,,3.75,2.15,,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,1.6,2.35,,,,2.9,3.75,2.15,2.9,3.75,2.15,,,,3.15,3.7,2.16,1.6,2.35,,,2.9,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,2.9,3.75,2.15,3.0,3.5,2.15,,2.9,2.9,3.75,3.75,2.15,2.15,,1.6,1.6,2.35,2.35,,,,,,,2.9,3.75,2.15,2.9,3.75,2.15,1.6,2.35,1.6,2.35,,,,,,,,,,,1.3243243243243243,1.2544378698224852,1.2,0.8,6.0,1.0,0.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,nott'm forest,bournemouth,2026-05-24
