match_id,kickoff_time_utc,home_team,away_team,prob_homewin,pred_label,odds_B365H,is_predicted_fixture,generated_at
0,2026-05-09,Liverpool,Chelsea,0.5714776837750929,1,1.86,1,2026-05-07T09:44:17.177552+00:00
1,2026-05-09,Brighton,Wolves,0.635236145100201,1,1.28,1,2026-05-07T09:44:17.177552+00:00
2,2026-05-09,Fulham,Bournemouth,0.216155874766641,0,2.83,1,2026-05-07T09:44:17.177552+00:00
3,2026-05-09,Sunderland,Man United,0.3758733630032155,0,4.06,1,2026-05-07T09:44:17.177552+00:00
4,2026-05-09,Man City,Brentford,0.7591789947469686,1,1.34,1,2026-05-07T09:44:17.177552+00:00
5,2026-05-10,Burnley,Aston Villa,0.0924686555329678,0,5.38,1,2026-05-07T09:44:17.177552+00:00
6,2026-05-10,Crystal Palace,Everton,0.3009272530000045,0,2.84,1,2026-05-07T09:44:17.177552+00:00
7,2026-05-10,Nott'm Forest,Newcastle,0.1570372031167823,0,2.64,1,2026-05-07T09:44:17.177552+00:00
8,2026-05-10,West Ham,Arsenal,0.0594378451878501,0,5.36,1,2026-05-07T09:44:17.177552+00:00
9,2026-05-11,Tottenham,Leeds,0.5460346597334624,1,1.84,1,2026-05-07T09:44:17.177552+00:00
10,2026-05-13,Man City,Crystal Palace,0.8107061058356912,1,1.26,1,2026-05-07T09:44:17.177552+00:00
11,2026-05-17,Aston Villa,Liverpool,0.2681529096581761,0,3.33,1,2026-05-07T09:44:17.177552+00:00
12,2026-05-17,Man United,Nott'm Forest,0.4440049027647201,0,1.6,1,2026-05-07T09:44:17.177552+00:00
13,2026-05-17,Brentford,Crystal Palace,0.4956888941758727,0,1.68,1,2026-05-07T09:44:17.177552+00:00
14,2026-05-17,Everton,Sunderland,0.6387874168571167,1,1.76,1,2026-05-07T09:44:17.177552+00:00
15,2026-05-17,Leeds,Brighton,0.0910347478312438,0,3.05,1,2026-05-07T09:44:17.177552+00:00
16,2026-05-17,Wolves,Fulham,0.0985037775791713,0,3.5,1,2026-05-07T09:44:17.177552+00:00
17,2026-05-17,Newcastle,West Ham,0.393671724263599,0,1.97,1,2026-05-07T09:44:17.177552+00:00
18,2026-05-18,Arsenal,Burnley,0.9565617822657964,1,1.1,1,2026-05-07T09:44:17.177552+00:00
19,2026-05-19,Bournemouth,Man City,0.4795361236528937,0,,0,2026-05-07T09:44:17.177552+00:00
20,2026-05-19,Chelsea,Tottenham,0.3507483741640405,0,,0,2026-05-07T09:44:17.177552+00:00
21,2026-05-24,Brighton,Man United,0.3831298276975062,0,,0,2026-05-07T09:44:17.177552+00:00
22,2026-05-24,Burnley,Wolves,0.4818255599600696,0,,0,2026-05-07T09:44:17.177552+00:00
23,2026-05-24,Crystal Palace,Arsenal,0.4005539459709598,0,,0,2026-05-07T09:44:17.177552+00:00
24,2026-05-24,Fulham,Newcastle,0.429031744260925,0,,0,2026-05-07T09:44:17.177552+00:00
25,2026-05-24,Liverpool,Brentford,0.42993910776777,0,,0,2026-05-07T09:44:17.177552+00:00
26,2026-05-24,Man City,Aston Villa,0.3308062990552007,0,,0,2026-05-07T09:44:17.177552+00:00
27,2026-05-24,Nott'm Forest,Bournemouth,0.4641753742923895,0,,0,2026-05-07T09:44:17.177552+00:00
28,2026-05-24,Sunderland,Chelsea,0.3935626907042139,0,,0,2026-05-07T09:44:17.177552+00:00
29,2026-05-24,Tottenham,Everton,0.3318222995789072,0,,0,2026-05-07T09:44:17.177552+00:00
30,2026-05-24,West Ham,Leeds,0.3707456929827999,0,,0,2026-05-07T09:44:17.177552+00:00
